id,run_date,run_datetime,circuit,graph_x,graph_y,circuit_graph_label,mapping_type,magic_aware_strategy,gaussian_strategy,magic_high,magic_low,cnot_high,cnot_low,mapped_gaussian_weight,base_gaussian_weight,size_moltiplier,gaussian_confidence,safe_passage_strategy,magic_state_placement_strategy,border_distance_percentage,number_of_magic_states,routing_strategy,t_routing_mode,use_layer_cache,routing_steps,timeout_reached,status,exit_code,duration_seconds,log_file,error_excerpt,mid_x,mid_y,mid_duration_seconds,mid_routing_steps,mid_status,lower_x,lower_y,lower_duration_seconds,lower_routing_steps,lower_status
15768,2026-05-18,2026-05-18 16:32:51,19qubits_521gate_352layers,9,9,19qubits_521gate_352layers-9x9,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,passage_no_subgraphs,center_circle,0,0.3,naive,smart_t_routing,false,300,false,success,0,0.024365,,,,,,,,,,,,
15769,2026-05-18,2026-05-18 16:32:51,53qubits_155gate_57layers,17,17,53qubits_155gate_57layers-17x17,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,0.9,naive,smart_t_routing,false,23,false,success,0,0.048066,,,,,,,,,,,,
15770,2026-05-18,2026-05-18 16:32:52,53qubits_155gate_57layers,11,11,53qubits_155gate_57layers-11x11,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,passage_no_subgraphs,center_circle,0,0.9,naive,smart_t_routing,false,30,false,success,0,0.030722,,,,,,,,,,,,
15771,2026-05-18,2026-05-18 16:32:52,53qubits_155gate_57layers,16,16,53qubits_155gate_57layers-16x16,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,0.5,naive,smart_t_routing,false,23,false,success,0,0.030249,,,,,,,,,,,,
15772,2026-05-18,2026-05-18 16:32:52,53qubits_155gate_57layers,10,10,53qubits_155gate_57layers-10x10,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,passage_no_subgraphs,center_circle,0,0.5,naive,smart_t_routing,false,23,false,success,0,0.026750,,,,,,,,,,,,
15773,2026-05-18,2026-05-18 16:32:52,53qubits_155gate_57layers,14,14,53qubits_155gate_57layers-14x14,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,0.3,naive,smart_t_routing,false,23,false,success,0,0.022356,,,,,,,,,,,,
15774,2026-05-18,2026-05-18 16:32:52,53qubits_155gate_57layers,10,10,53qubits_155gate_57layers-10x10,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,passage_no_subgraphs,center_circle,0,0.3,naive,smart_t_routing,false,23,false,success,0,0.032505,,,,,,,,,,,,
15775,2026-05-18,2026-05-18 16:32:52,53qubits_155gate_57layers,17,17,53qubits_155gate_57layers-17x17,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,0.9,naive,smart_t_routing,false,23,false,success,0,0.036228,,,,,,,,,,,,
15776,2026-05-18,2026-05-18 16:32:52,53qubits_155gate_57layers,11,11,53qubits_155gate_57layers-11x11,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,passage_no_subgraphs,center_circle,0,0.9,naive,smart_t_routing,false,29,false,success,0,0.036146,,,,,,,,,,,,
15777,2026-05-18,2026-05-18 16:32:52,53qubits_155gate_57layers,16,16,53qubits_155gate_57layers-16x16,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,0.5,naive,smart_t_routing,false,23,false,success,0,0.079574,,,,,,,,,,,,
15778,2026-05-18,2026-05-18 16:32:53,53qubits_155gate_57layers,10,10,53qubits_155gate_57layers-10x10,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,passage_no_subgraphs,center_circle,0,0.5,naive,smart_t_routing,false,23,false,success,0,0.033601,,,,,,,,,,,,
15779,2026-05-18,2026-05-18 16:32:53,53qubits_155gate_57layers,14,14,53qubits_155gate_57layers-14x14,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,0.3,naive,smart_t_routing,false,23,false,success,0,0.018615,,,,,,,,,,,,
15780,2026-05-18,2026-05-18 16:32:53,53qubits_155gate_57layers,10,10,53qubits_155gate_57layers-10x10,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,passage_no_subgraphs,center_circle,0,0.3,naive,smart_t_routing,false,23,false,success,0,0.028446,,,,,,,,,,,,
15781,2026-05-18,2026-05-18 16:32:53,53qubits_332gate_152layers,21,21,53qubits_332gate_152layers-21x21,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,0.9,naive,smart_t_routing,false,43,false,success,0,0.107248,,,,,,,,,,,,
15782,2026-05-18,2026-05-18 16:32:53,53qubits_332gate_152layers,14,14,53qubits_332gate_152layers-14x14,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,passage_no_subgraphs,center_circle,0,0.9,naive,smart_t_routing,false,48,false,success,0,0.101290,,,,,,,,,,,,
15783,2026-05-18,2026-05-18 16:32:53,53qubits_332gate_152layers,18,18,53qubits_332gate_152layers-18x18,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,0.5,naive,smart_t_routing,false,43,false,success,0,0.067011,,,,,,,,,,,,
15784,2026-05-18,2026-05-18 16:32:53,53qubits_332gate_152layers,12,12,53qubits_332gate_152layers-12x12,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,passage_no_subgraphs,center_circle,0,0.5,naive,smart_t_routing,false,57,false,success,0,0.051145,,,,,,,,,,,,
15785,2026-05-18,2026-05-18 16:32:53,53qubits_332gate_152layers,17,17,53qubits_332gate_152layers-17x17,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,0.3,naive,smart_t_routing,false,44,false,success,0,0.045839,,,,,,,,,,,,
15787,2026-05-18,2026-05-18 16:32:54,53qubits_332gate_152layers,21,21,53qubits_332gate_152layers-21x21,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,0.9,naive,smart_t_routing,false,43,false,success,0,0.096665,,,,,,,,,,,,
15786,2026-05-18,2026-05-18 16:32:53,53qubits_332gate_152layers,11,11,53qubits_332gate_152layers-11x11,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,passage_no_subgraphs,center_circle,0,0.3,naive,smart_t_routing,false,52,false,success,0,0.050982,,,,,,,,,,,,
15788,2026-05-18,2026-05-18 16:32:54,53qubits_332gate_152layers,14,14,53qubits_332gate_152layers-14x14,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,passage_no_subgraphs,center_circle,0,0.9,naive,smart_t_routing,false,52,false,success,0,0.084374,,,,,,,,,,,,
15789,2026-05-18,2026-05-18 16:32:54,53qubits_332gate_152layers,18,18,53qubits_332gate_152layers-18x18,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,0.5,naive,smart_t_routing,false,44,false,success,0,0.057573,,,,,,,,,,,,
15790,2026-05-18,2026-05-18 16:32:54,53qubits_332gate_152layers,12,12,53qubits_332gate_152layers-12x12,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,passage_no_subgraphs,center_circle,0,0.5,naive,smart_t_routing,false,53,false,success,0,0.054763,,,,,,,,,,,,
15791,2026-05-18,2026-05-18 16:32:54,53qubits_332gate_152layers,17,17,53qubits_332gate_152layers-17x17,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,0.3,naive,smart_t_routing,false,44,false,success,0,0.032676,,,,,,,,,,,,
15792,2026-05-18,2026-05-18 16:32:54,53qubits_332gate_152layers,11,11,53qubits_332gate_152layers-11x11,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,passage_no_subgraphs,center_circle,0,0.3,naive,smart_t_routing,false,56,false,success,0,0.049261,,,,,,,,,,,,
15793,2026-05-18,2026-05-18 16:32:54,adder_n28,18,18,adder_n28-18x18,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,0.9,naive,smart_t_routing,false,24,false,success,0,0.051513,,,,,,,,,,,,
15794,2026-05-18,2026-05-18 16:32:54,adder_n28,12,12,adder_n28-12x12,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,passage_no_subgraphs,center_circle,0,0.9,naive,smart_t_routing,false,38,false,success,0,0.029671,,,,,,,,,,,,
15795,2026-05-18,2026-05-18 16:32:55,adder_n28,16,16,adder_n28-16x16,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,0.5,naive,smart_t_routing,false,24,false,success,0,0.031328,,,,,,,,,,,,
15796,2026-05-18,2026-05-18 16:32:55,adder_n28,11,11,adder_n28-11x11,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,passage_no_subgraphs,center_circle,0,0.5,naive,smart_t_routing,false,33,false,success,0,0.030166,,,,,,,,,,,,
15797,2026-05-18,2026-05-18 16:32:55,adder_n28,15,15,adder_n28-15x15,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,0.3,naive,smart_t_routing,false,24,false,success,0,0.018883,,,,,,,,,,,,
15798,2026-05-18,2026-05-18 16:32:55,adder_n28,10,10,adder_n28-10x10,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,passage_no_subgraphs,center_circle,0,0.3,naive,smart_t_routing,false,36,false,success,0,0.026946,,,,,,,,,,,,
15799,2026-05-18,2026-05-18 16:32:55,adder_n28,18,18,adder_n28-18x18,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,0.9,naive,smart_t_routing,false,24,false,success,0,0.049695,,,,,,,,,,,,
15800,2026-05-18,2026-05-18 16:32:55,adder_n28,12,12,adder_n28-12x12,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,passage_no_subgraphs,center_circle,0,0.9,naive,smart_t_routing,false,38,false,success,0,0.033681,,,,,,,,,,,,
15801,2026-05-18,2026-05-18 16:32:55,adder_n28,16,16,adder_n28-16x16,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,0.5,naive,smart_t_routing,false,24,false,success,0,0.026247,,,,,,,,,,,,
15802,2026-05-18,2026-05-18 16:32:55,adder_n28,11,11,adder_n28-11x11,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,passage_no_subgraphs,center_circle,0,0.5,naive,smart_t_routing,false,33,false,success,0,0.031754,,,,,,,,,,,,
15803,2026-05-18,2026-05-18 16:32:55,adder_n28,15,15,adder_n28-15x15,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,0.3,naive,smart_t_routing,false,24,false,success,0,0.021039,,,,,,,,,,,,
15804,2026-05-18,2026-05-18 16:32:55,adder_n28,10,10,adder_n28-10x10,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,passage_no_subgraphs,center_circle,0,0.3,naive,smart_t_routing,false,36,false,success,0,0.025874,,,,,,,,,,,,
15805,2026-05-18,2026-05-18 16:32:56,adder_n4,9,9,adder_n4-9x9,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,0.9,naive,smart_t_routing,false,9,false,success,0,0.018592,,,,,,,,,,,,
15806,2026-05-18,2026-05-18 16:32:56,adder_n4,5,5,adder_n4-5x5,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,passage_no_subgraphs,center_circle,0,0.9,naive,smart_t_routing,false,8,false,success,0,0.016171,,,,,,,,,,,,
15807,2026-05-18,2026-05-18 16:32:56,adder_n4,8,8,adder_n4-8x8,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,0.5,naive,smart_t_routing,false,9,false,success,0,0.015612,,,,,,,,,,,,
15808,2026-05-18,2026-05-18 16:32:56,adder_n4,4,4,adder_n4-4x4,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,passage_no_subgraphs,center_circle,0,0.5,naive,smart_t_routing,false,11,false,success,0,0.019281,,,,,,,,,,,,
15809,2026-05-18,2026-05-18 16:32:56,adder_n4,7,7,adder_n4-7x7,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,0.3,naive,smart_t_routing,false,13,false,success,0,0.014280,,,,,,,,,,,,
15810,2026-05-18,2026-05-18 16:32:56,adder_n4,4,4,adder_n4-4x4,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,passage_no_subgraphs,center_circle,0,0.3,naive,smart_t_routing,false,13,false,success,0,0.013548,,,,,,,,,,,,
15811,2026-05-18,2026-05-18 16:32:56,adder_n4,9,9,adder_n4-9x9,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,0.9,naive,smart_t_routing,false,9,false,success,0,0.018154,,,,,,,,,,,,
15812,2026-05-18,2026-05-18 16:32:56,adder_n4,5,5,adder_n4-5x5,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,passage_no_subgraphs,center_circle,0,0.9,naive,smart_t_routing,false,8,false,success,0,0.010999,,,,,,,,,,,,
15813,2026-05-18,2026-05-18 16:32:57,adder_n4,8,8,adder_n4-8x8,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,0.5,naive,smart_t_routing,false,9,false,success,0,0.014827,,,,,,,,,,,,
15814,2026-05-18,2026-05-18 16:32:57,adder_n4,4,4,adder_n4-4x4,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,passage_no_subgraphs,center_circle,0,0.5,naive,smart_t_routing,false,11,false,success,0,0.018613,,,,,,,,,,,,
15815,2026-05-18,2026-05-18 16:32:57,adder_n4,7,7,adder_n4-7x7,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,0.3,naive,smart_t_routing,false,13,false,success,0,0.016973,,,,,,,,,,,,
15816,2026-05-18,2026-05-18 16:32:57,adder_n4,4,4,adder_n4-4x4,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,passage_no_subgraphs,center_circle,0,0.3,naive,smart_t_routing,false,13,false,success,0,0.013254,,,,,,,,,,,,
15817,2026-05-18,2026-05-18 16:32:57,adder_n64_transpiled,26,26,adder_n64_transpiled-26x26,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,0.9,naive,smart_t_routing,false,182,false,success,0,0.386457,,,,,,,,,,,,
15819,2026-05-18,2026-05-18 16:32:57,adder_n64_transpiled,22,22,adder_n64_transpiled-22x22,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,0.5,naive,smart_t_routing,false,187,false,success,0,0.221903,,,,,,,,,,,,
15818,2026-05-18,2026-05-18 16:32:57,adder_n64_transpiled,17,17,adder_n64_transpiled-17x17,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,passage_no_subgraphs,center_circle,0,0.9,naive,smart_t_routing,false,280,false,success,0,0.391028,,,,,,,,,,,,
15821,2026-05-18,2026-05-18 16:32:58,adder_n64_transpiled,21,21,adder_n64_transpiled-21x21,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,0.3,naive,smart_t_routing,false,187,false,success,0,0.133147,,,,,,,,,,,,
15820,2026-05-18,2026-05-18 16:32:58,adder_n64_transpiled,16,16,adder_n64_transpiled-16x16,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,passage_no_subgraphs,center_circle,0,0.5,naive,smart_t_routing,false,300,false,success,0,0.211834,,,,,,,,,,,,
15822,2026-05-18,2026-05-18 16:32:58,adder_n64_transpiled,15,15,adder_n64_transpiled-15x15,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,passage_no_subgraphs,center_circle,0,0.3,naive,smart_t_routing,false,302,false,success,0,0.121306,,,,,,,,,,,,
15823,2026-05-18,2026-05-18 16:32:58,adder_n64_transpiled,26,26,adder_n64_transpiled-26x26,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,0.9,naive,smart_t_routing,false,182,false,success,0,0.401130,,,,,,,,,,,,
15824,2026-05-18,2026-05-18 16:32:58,adder_n64_transpiled,17,17,adder_n64_transpiled-17x17,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,passage_no_subgraphs,center_circle,0,0.9,naive,smart_t_routing,false,292,false,success,0,0.380213,,,,,,,,,,,,
15825,2026-05-18,2026-05-18 16:32:58,adder_n64_transpiled,22,22,adder_n64_transpiled-22x22,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,0.5,naive,smart_t_routing,false,187,false,success,0,0.245371,,,,,,,,,,,,
15826,2026-05-18,2026-05-18 16:32:58,adder_n64_transpiled,16,16,adder_n64_transpiled-16x16,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,passage_no_subgraphs,center_circle,0,0.5,naive,smart_t_routing,false,300,false,success,0,0.203883,,,,,,,,,,,,
15827,2026-05-18,2026-05-18 16:32:59,adder_n64_transpiled,21,21,adder_n64_transpiled-21x21,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,0.3,naive,smart_t_routing,false,187,false,success,0,0.171081,,,,,,,,,,,,
15828,2026-05-18,2026-05-18 16:32:59,adder_n64_transpiled,15,15,adder_n64_transpiled-15x15,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,passage_no_subgraphs,center_circle,0,0.3,naive,smart_t_routing,false,302,false,success,0,0.134906,,,,,,,,,,,,
15829,2026-05-18,2026-05-18 16:32:59,bigadder_n18_transpiled,15,15,bigadder_n18_transpiled-15x15,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,0.9,naive,smart_t_routing,false,88,false,success,0,0.028286,,,,,,,,,,,,
15830,2026-05-18,2026-05-18 16:32:59,bigadder_n18_transpiled,10,10,bigadder_n18_transpiled-10x10,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,passage_no_subgraphs,center_circle,0,0.9,naive,smart_t_routing,false,107,false,success,0,0.030913,,,,,,,,,,,,
15831,2026-05-18,2026-05-18 16:32:59,bigadder_n18_transpiled,13,13,bigadder_n18_transpiled-13x13,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,0.5,naive,smart_t_routing,false,88,false,success,0,0.020369,,,,,,,,,,,,
15832,2026-05-18,2026-05-18 16:32:59,bigadder_n18_transpiled,9,9,bigadder_n18_transpiled-9x9,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,passage_no_subgraphs,center_circle,0,0.5,naive,smart_t_routing,false,105,false,success,0,0.031022,,,,,,,,,,,,
15833,2026-05-18,2026-05-18 16:32:59,bigadder_n18_transpiled,12,12,bigadder_n18_transpiled-12x12,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,0.3,naive,smart_t_routing,false,88,false,success,0,0.022966,,,,,,,,,,,,
