run_id,run_date,run_datetime,circuit,graph_x,graph_y,circuit_graph_label,mapping_type,magic_aware_strategy,gaussian_strategy,magic_high,magic_low,cnot_high,cnot_low,mapped_gaussian_weight,base_gaussian_weight,safe_passage_strategy,magic_state_placement_strategy,border_distance_percentage,number_of_magic_states,routing_strategy,routing_steps,timeout_reached,status,exit_code,duration_seconds,log_file,error_excerpt
52,2026-04-19,2026-04-19 21:43:39,qft_20,11,11,qft_20-11x11,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,passage,center_circle,5,0.9,congestion,141,false,success,0,0.700849,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_52_52.log,
53,2026-04-19,2026-04-19 21:43:40,continuous_3_17_13,5,5,continuous_3_17_13-5x5,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,cube,center_circle,5,0.7,congestion,19,false,success,0,0.042151,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_53_53.log,
54,2026-04-19,2026-04-19 21:43:41,continuous_3_17_13,4,4,continuous_3_17_13-4x4,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,passage,center_circle,5,0.7,congestion,19,false,success,0,0.018460,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_54_54.log,
55,2026-04-19,2026-04-19 21:43:41,continuous_3_17_13,5,5,continuous_3_17_13-5x5,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,cube,center_circle,5,0.9,congestion,19,false,success,0,0.018502,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_55_55.log,
56,2026-04-19,2026-04-19 21:43:41,continuous_3_17_13,4,4,continuous_3_17_13-4x4,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,passage,center_circle,5,0.9,congestion,19,false,success,0,0.017920,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_56_56.log,
57,2026-04-19,2026-04-19 21:43:42,dnn_n16,11,11,dnn_n16-11x11,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,cube,center_circle,5,0.7,congestion,48,false,success,0,0.157239,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_57_57.log,
58,2026-04-19,2026-04-19 21:43:42,dnn_n16,9,9,dnn_n16-9x9,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,passage,center_circle,5,0.7,congestion,48,false,success,0,0.225839,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_58_58.log,
59,2026-04-19,2026-04-19 21:43:42,dnn_n16,12,12,dnn_n16-12x12,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,cube,center_circle,5,0.9,congestion,48,false,success,0,0.176639,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_59_59.log,
60,2026-04-19,2026-04-19 21:43:43,dnn_n16,10,10,dnn_n16-10x10,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,passage,center_circle,5,0.9,congestion,48,false,success,0,0.315262,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_60_60.log,
61,2026-04-19,2026-04-19 21:43:43,example,6,6,example-6x6,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,cube,center_circle,5,0.7,congestion,51,false,success,0,0.051967,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_61_61.log,
62,2026-04-19,2026-04-19 21:43:44,example,5,5,example-5x5,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,passage,center_circle,5,0.7,congestion,51,false,success,0,0.027816,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_62_62.log,
63,2026-04-19,2026-04-19 21:43:44,example,6,6,example-6x6,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,cube,center_circle,5,0.9,congestion,51,false,success,0,0.031934,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_63_63.log,
64,2026-04-19,2026-04-19 21:43:44,example,5,5,example-5x5,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,passage,center_circle,5,0.9,congestion,51,false,success,0,0.029904,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_64_64.log,
65,2026-04-19,2026-04-19 21:43:45,adder_n64_transpiled,22,22,adder_n64_transpiled-22x22,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,cube,center_circle,5,0.7,congestion,246,false,success,0,6.011182,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_65_65.log,
66,2026-04-19,2026-04-19 21:43:51,adder_n64_transpiled,18,18,adder_n64_transpiled-18x18,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,passage,center_circle,5,0.7,congestion,250,false,success,0,102.285014,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_66_66.log,
67,2026-04-19,2026-04-19 21:45:33,adder_n64_transpiled,24,24,adder_n64_transpiled-24x24,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,cube,center_circle,5,0.9,congestion,248,false,success,0,8.813410,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_67_67.log,
68,2026-04-19,2026-04-19 21:45:42,adder_n64_transpiled,19,19,adder_n64_transpiled-19x19,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,passage,center_circle,5,0.9,congestion,252,false,success,0,178.708903,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_68_68.log,
69,2026-04-19,2026-04-19 21:48:41,bb84_n8,8,8,bb84_n8-8x8,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,cube,center_circle,5,0.7,congestion,15,false,success,0,0.288874,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_69_69.log,
70,2026-04-19,2026-04-19 21:48:42,bb84_n8,6,6,bb84_n8-6x6,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,passage,center_circle,5,0.7,congestion,15,false,success,0,0.052530,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_70_70.log,
71,2026-04-19,2026-04-19 21:48:42,bb84_n8,8,8,bb84_n8-8x8,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,cube,center_circle,5,0.9,congestion,15,false,success,0,0.059143,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_71_71.log,
72,2026-04-19,2026-04-19 21:48:43,bb84_n8,7,7,bb84_n8-7x7,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,passage,center_circle,5,0.9,congestion,15,false,success,0,0.064419,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_72_72.log,
73,2026-04-19,2026-04-19 21:48:43,bigadder_n18_transpiled,8,8,bigadder_n18_transpiled-8x8,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,cube,center_circle,5,0.7,congestion,157,false,success,0,0.073057,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_73_73.log,
74,2026-04-19,2026-04-19 21:48:43,bigadder_n18_transpiled,6,6,bigadder_n18_transpiled-6x6,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,passage,center_circle,5,0.7,congestion,157,false,success,0,0.079393,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_74_74.log,
75,2026-04-19,2026-04-19 21:48:44,bigadder_n18_transpiled,8,8,bigadder_n18_transpiled-8x8,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,cube,center_circle,5,0.9,congestion,157,false,success,0,0.074201,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_75_75.log,
76,2026-04-19,2026-04-19 21:48:44,bigadder_n18_transpiled,7,7,bigadder_n18_transpiled-7x7,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,passage,center_circle,5,0.9,congestion,157,false,success,0,0.079711,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_76_76.log,
77,2026-04-19,2026-04-19 21:48:44,cat_n130,32,32,cat_n130-32x32,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,cube,center_circle,5,0.7,congestion,,false,failed,1,16.096635,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_77_77.log,Execution failed with exit code 1: Error: Incomplete mapping: qubit 1 was not mapped.
78,2026-04-19,2026-04-19 21:49:01,cat_n130,26,26,cat_n130-26x26,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,passage,center_circle,5,0.7,congestion,,false,failed,1,156.954642,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_78_78.log,Execution failed with exit code 1: Error: Failed to map qubit 41: No valid free non-magic node with safe passage was found.
79,2026-04-19,2026-04-19 21:51:38,cat_n130,34,34,cat_n130-34x34,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,cube,center_circle,5,0.9,congestion,,false,failed,1,19.930461,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_79_79.log,Execution failed with exit code 1: Error: Incomplete mapping: qubit 1 was not mapped.
80,2026-04-19,2026-04-19 21:51:58,cat_n130,27,27,cat_n130-27x27,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,passage,center_circle,5,0.9,congestion,,true,timeout,124,600.022758,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_80_80.log,Execution exceeded timeout of 600.000s
81,2026-04-19,2026-04-19 22:01:58,ghz_state_n23,13,13,ghz_state_n23-13x13,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,cube,center_circle,5,0.7,congestion,23,false,success,0,0.346483,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_81_81.log,
82,2026-04-19,2026-04-19 22:01:59,ghz_state_n23,11,11,ghz_state_n23-11x11,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,passage,center_circle,5,0.7,congestion,23,false,success,0,0.741430,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_82_82.log,
83,2026-04-19,2026-04-19 22:02:00,ghz_state_n23,14,14,ghz_state_n23-14x14,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,cube,center_circle,5,0.9,congestion,23,false,success,0,0.274486,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_83_83.log,
84,2026-04-19,2026-04-19 22:02:00,ghz_state_n23,12,12,ghz_state_n23-12x12,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,passage,center_circle,5,0.9,congestion,23,false,success,0,1.232918,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_84_84.log,
