run_id,run_date,run_datetime,circuit,graph_x,graph_y,circuit_graph_label,mapping_type,magic_aware_strategy,gaussian_strategy,magic_high,magic_low,cnot_high,cnot_low,mapped_gaussian_weight,base_gaussian_weight,size_moltiplier,gaussian_confidence,safe_passage_strategy,magic_state_placement_strategy,border_distance_percentage,number_of_magic_states,routing_strategy,t_routing_mode,routing_steps,timeout_reached,status,exit_code,duration_seconds,log_file,error_excerpt
11,2026-05-02,2026-05-02 12:25:57,adder_n64_transpiled,24,24,adder_n64_transpiled-24x24,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,,,cube,center_circle,0,0.9,congestion,normal_t_routing,181,false,success,0,5.186676,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_11_11.log,
13,2026-05-02,2026-05-02 12:26:02,bigadder_n18_transpiled,13,13,bigadder_n18_transpiled-13x13,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,,,cube,center_circle,0,0.7,congestion,normal_t_routing,89,false,success,0,0.144127,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_13_13.log,
14,2026-05-02,2026-05-02 12:26:03,bigadder_n18_transpiled,9,9,bigadder_n18_transpiled-9x9,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,,,connectivity,center_circle,0,0.7,congestion,normal_t_routing,90,false,success,0,0.141456,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_14_14.log,
15,2026-05-02,2026-05-02 12:26:03,bigadder_n18_transpiled,14,14,bigadder_n18_transpiled-14x14,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,,,cube,center_circle,0,0.9,congestion,normal_t_routing,88,false,success,0,0.182315,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_15_15.log,
16,2026-05-02,2026-05-02 12:26:03,bigadder_n18_transpiled,10,10,bigadder_n18_transpiled-10x10,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,,,connectivity,center_circle,0,0.9,congestion,normal_t_routing,90,false,success,0,0.191422,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_16_16.log,
12,2026-05-02,2026-05-02 12:25:59,adder_n64_transpiled,18,18,adder_n64_transpiled-18x18,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,,,connectivity,center_circle,0,0.9,congestion,normal_t_routing,211,false,success,0,6.704606,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_12_12.log,
17,2026-05-02,2026-05-02 12:26:04,cat_n130,31,31,cat_n130-31x31,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,,,cube,center_circle,0,0.7,congestion,normal_t_routing,129,false,success,0,22.290433,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_17_17.log,
18,2026-05-02,2026-05-02 12:26:06,cat_n130,25,25,cat_n130-25x25,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,,,connectivity,center_circle,0,0.7,congestion,normal_t_routing,129,false,success,0,24.251181,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_18_18.log,
20,2026-05-02,2026-05-02 12:26:31,cat_n130,26,26,cat_n130-26x26,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,,,connectivity,center_circle,0,0.9,congestion,normal_t_routing,129,false,success,0,25.313612,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_20_20.log,
19,2026-05-02,2026-05-02 12:26:26,cat_n130,32,32,cat_n130-32x32,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,,,cube,center_circle,0,0.9,congestion,normal_t_routing,129,false,success,0,30.173974,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_19_19.log,
21,2026-05-02,2026-05-02 12:26:56,ghz_n255,42,42,ghz_n255-42x42,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,,,cube,center_circle,0,0.7,congestion,normal_t_routing,254,false,success,0,148.004798,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_21_21.log,
22,2026-05-02,2026-05-02 12:26:57,ghz_n255,35,35,ghz_n255-35x35,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,,,connectivity,center_circle,0,0.7,congestion,normal_t_routing,254,false,success,0,178.335238,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_22_22.log,
23,2026-05-02,2026-05-02 12:29:25,ghz_n255,44,44,ghz_n255-44x44,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,,,cube,center_circle,0,0.9,congestion,normal_t_routing,254,false,success,0,175.293992,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_23_23.log,
25,2026-05-02,2026-05-02 12:32:20,qaoa_n6_transpiled,9,9,qaoa_n6_transpiled-9x9,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,,,cube,center_circle,0,0.7,congestion,normal_t_routing,33,false,success,0,0.031829,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_25_25.log,
26,2026-05-02,2026-05-02 12:32:20,qaoa_n6_transpiled,5,5,qaoa_n6_transpiled-5x5,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,,,connectivity,center_circle,0,0.7,congestion,normal_t_routing,39,false,success,0,0.030727,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_26_26.log,
27,2026-05-02,2026-05-02 12:32:21,qaoa_n6_transpiled,9,9,qaoa_n6_transpiled-9x9,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,,,cube,center_circle,0,0.9,congestion,normal_t_routing,33,false,success,0,0.040133,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_27_27.log,
28,2026-05-02,2026-05-02 12:32:21,qaoa_n6_transpiled,6,6,qaoa_n6_transpiled-6x6,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,,,connectivity,center_circle,0,0.9,congestion,normal_t_routing,39,false,success,0,0.031365,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_28_28.log,
29,2026-05-02,2026-05-02 12:32:21,wstate_n27,16,16,wstate_n27-16x16,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,,,cube,center_circle,0,0.7,congestion,normal_t_routing,28,false,success,0,0.310197,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_29_29.log,
30,2026-05-02,2026-05-02 12:32:22,wstate_n27,11,11,wstate_n27-11x11,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,,,connectivity,center_circle,0,0.7,congestion,normal_t_routing,29,false,success,0,0.168786,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_30_30.log,
31,2026-05-02,2026-05-02 12:32:22,wstate_n27,16,16,wstate_n27-16x16,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,,,cube,center_circle,0,0.9,congestion,normal_t_routing,28,false,success,0,0.361915,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_31_31.log,
32,2026-05-02,2026-05-02 12:32:23,wstate_n27,12,12,wstate_n27-12x12,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,,,connectivity,center_circle,0,0.9,congestion,normal_t_routing,28,false,success,0,0.230583,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_32_32.log,
33,2026-05-02,2026-05-02 12:32:23,adder_n4,8,8,adder_n4-8x8,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,,,cube,center_circle,0,0.7,congestion,normal_t_routing,9,false,success,0,0.019780,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_33_33.log,
34,2026-05-02,2026-05-02 12:32:23,adder_n4,4,4,adder_n4-4x4,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,,,connectivity,center_circle,0,0.7,congestion,normal_t_routing,9,false,success,0,0.013189,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_34_34.log,
35,2026-05-02,2026-05-02 12:32:24,adder_n4,8,8,adder_n4-8x8,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,,,cube,center_circle,0,0.9,congestion,normal_t_routing,8,false,success,0,0.021087,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_35_35.log,
36,2026-05-02,2026-05-02 12:32:24,adder_n4,5,5,adder_n4-5x5,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,,,connectivity,center_circle,0,0.9,congestion,normal_t_routing,8,false,success,0,0.015758,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_36_36.log,
37,2026-05-02,2026-05-02 12:32:24,toffoli_n3,7,7,toffoli_n3-7x7,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,,,cube,center_circle,0,0.7,congestion,normal_t_routing,11,false,success,0,0.015798,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_37_37.log,
38,2026-05-02,2026-05-02 12:32:24,toffoli_n3,4,4,toffoli_n3-4x4,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,,,connectivity,center_circle,0,0.7,congestion,normal_t_routing,11,false,success,0,0.012376,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_38_38.log,
39,2026-05-02,2026-05-02 12:32:25,toffoli_n3,8,8,toffoli_n3-8x8,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,,,cube,center_circle,0,0.9,congestion,normal_t_routing,11,false,success,0,0.019851,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_39_39.log,
40,2026-05-02,2026-05-02 12:32:25,toffoli_n3,4,4,toffoli_n3-4x4,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,,,connectivity,center_circle,0,0.9,congestion,normal_t_routing,11,false,success,0,0.012841,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_40_40.log,
41,2026-05-02,2026-05-02 12:32:25,fredkin_n3,7,7,fredkin_n3-7x7,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,,,cube,center_circle,0,0.7,congestion,normal_t_routing,10,false,success,0,0.014422,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_41_41.log,
42,2026-05-02,2026-05-02 12:32:25,fredkin_n3,4,4,fredkin_n3-4x4,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,,,connectivity,center_circle,0,0.7,congestion,normal_t_routing,10,false,success,0,0.012042,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_42_42.log,
43,2026-05-02,2026-05-02 12:32:26,fredkin_n3,8,8,fredkin_n3-8x8,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,,,cube,center_circle,0,0.9,congestion,normal_t_routing,10,false,success,0,0.018764,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_43_43.log,
44,2026-05-02,2026-05-02 12:32:26,fredkin_n3,4,4,fredkin_n3-4x4,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,,,connectivity,center_circle,0,0.9,congestion,normal_t_routing,10,false,success,0,0.012573,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_44_44.log,
45,2026-05-02,2026-05-02 12:32:26,qft_n18,13,13,qft_n18-13x13,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,,,cube,center_circle,0,0.7,congestion,normal_t_routing,115,false,success,0,0.275702,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_45_45.log,
46,2026-05-02,2026-05-02 12:32:26,qft_n18,9,9,qft_n18-9x9,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,,,connectivity,center_circle,0,0.7,congestion,normal_t_routing,122,false,success,0,0.480695,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_46_46.log,
47,2026-05-02,2026-05-02 12:32:27,qft_n18,14,14,qft_n18-14x14,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,,,cube,center_circle,0,0.9,congestion,normal_t_routing,94,false,success,0,0.301596,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_47_47.log,
48,2026-05-02,2026-05-02 12:32:28,qft_n18,10,10,qft_n18-10x10,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,,,connectivity,center_circle,0,0.9,congestion,normal_t_routing,125,false,success,0,0.582729,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_48_48.log,
49,2026-05-02,2026-05-02 12:32:29,ising_n26,15,15,ising_n26-15x15,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,,,cube,center_circle,0,0.7,congestion,normal_t_routing,6,false,success,0,0.250600,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_49_49.log,
50,2026-05-02,2026-05-02 12:32:29,ising_n26,11,11,ising_n26-11x11,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,,,connectivity,center_circle,0,0.7,congestion,normal_t_routing,6,false,success,0,0.153784,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_50_50.log,
51,2026-05-02,2026-05-02 12:32:29,ising_n26,16,16,ising_n26-16x16,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,,,cube,center_circle,0,0.9,congestion,normal_t_routing,4,false,success,0,0.333997,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_51_51.log,
52,2026-05-02,2026-05-02 12:32:30,ising_n26,12,12,ising_n26-12x12,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,,,connectivity,center_circle,0,0.9,congestion,normal_t_routing,6,false,success,0,0.212419,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_52_52.log,
24,2026-05-02,2026-05-02 12:29:55,ghz_n255,37,37,ghz_n255-37x37,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,,,connectivity,center_circle,0,0.9,congestion,normal_t_routing,254,false,success,0,205.133623,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_24_24.log,
53,2026-05-02,2026-05-02 12:32:30,bwt_n21,,,,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,,,cube,center_circle,0,0.7,congestion,normal_t_routing,,true,timeout,124,600.021728,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_53_53.log,Execution exceeded timeout of 600.000s
54,2026-05-02,2026-05-02 12:33:21,bwt_n21,,,,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,,,connectivity,center_circle,0,0.7,congestion,normal_t_routing,,true,timeout,124,600.009739,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_54_54.log,Execution exceeded timeout of 600.000s
55,2026-05-02,2026-05-02 12:42:31,bwt_n21,,,,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,,,cube,center_circle,0,0.9,congestion,normal_t_routing,,true,timeout,124,600.028738,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_55_55.log,Execution exceeded timeout of 600.000s
56,2026-05-02,2026-05-02 12:43:21,bwt_n21,,,,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,,,connectivity,center_circle,0,0.9,congestion,normal_t_routing,,true,timeout,124,600.009218,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_56_56.log,Execution exceeded timeout of 600.000s
57,2026-05-02,2026-05-02 12:52:31,factor247_n15,,,,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,,,cube,center_circle,0,0.7,congestion,normal_t_routing,,true,timeout,124,600.031638,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_57_57.log,Execution exceeded timeout of 600.000s
58,2026-05-02,2026-05-02 12:53:21,factor247_n15,,,,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,,,connectivity,center_circle,0,0.7,congestion,normal_t_routing,,true,timeout,124,600.022438,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_58_58.log,Execution exceeded timeout of 600.000s
59,2026-05-02,2026-05-02 13:02:31,factor247_n15,,,,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,,,cube,center_circle,0,0.9,congestion,normal_t_routing,,true,timeout,124,600.023488,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_59_59.log,Execution exceeded timeout of 600.000s
60,2026-05-02,2026-05-02 13:03:21,factor247_n15,,,,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,,,connectivity,center_circle,0,0.9,congestion,normal_t_routing,,true,timeout,124,600.027448,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_60_60.log,Execution exceeded timeout of 600.000s
61,2026-05-02,2026-05-02 13:12:32,hhl_n10,11,11,hhl_n10-11x11,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,,,cube,center_circle,0,0.7,congestion,normal_t_routing,72039,false,success,0,445.075151,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_61_61.log,
62,2026-05-02,2026-05-02 13:13:22,hhl_n10,7,7,hhl_n10-7x7,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,,,connectivity,center_circle,0,0.7,congestion,normal_t_routing,72152,false,success,0,490.413074,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_62_62.log,
63,2026-05-02,2026-05-02 13:19:57,hhl_n10,11,11,hhl_n10-11x11,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,,,cube,center_circle,0,0.9,congestion,normal_t_routing,72040,false,success,0,448.125918,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_63_63.log,
65,2026-05-02,2026-05-02 13:27:25,vqe_uccsd_n8,10,10,vqe_uccsd_n8-10x10,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,,,cube,center_circle,0,0.7,congestion,normal_t_routing,5446,false,success,0,3.446640,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_65_65.log,
66,2026-05-02,2026-05-02 13:27:29,vqe_uccsd_n8,6,6,vqe_uccsd_n8-6x6,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,,,connectivity,center_circle,0,0.7,congestion,normal_t_routing,5446,false,success,0,3.149643,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_66_66.log,
67,2026-05-02,2026-05-02 13:27:32,vqe_uccsd_n8,10,10,vqe_uccsd_n8-10x10,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,,,cube,center_circle,0,0.9,congestion,normal_t_routing,5446,false,success,0,3.402000,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_67_67.log,
68,2026-05-02,2026-05-02 13:27:36,vqe_uccsd_n8,6,6,vqe_uccsd_n8-6x6,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,,,connectivity,center_circle,0,0.9,congestion,normal_t_routing,5446,false,success,0,3.393796,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_68_68.log,
69,2026-05-02,2026-05-02 13:27:40,vqe_n24,,,,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,,,cube,center_circle,0,0.7,congestion,normal_t_routing,,false,failed,1,0.022390,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_69_69.log,Execution failed with exit code 1: Error parsing QASM file
70,2026-05-02,2026-05-02 13:27:40,vqe_n24,,,,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,,,connectivity,center_circle,0,0.7,congestion,normal_t_routing,,false,failed,1,0.006031,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_70_70.log,Execution failed with exit code 1: Error parsing QASM file
71,2026-05-02,2026-05-02 13:27:40,vqe_n24,,,,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,,,cube,center_circle,0,0.9,congestion,normal_t_routing,,false,failed,1,0.022226,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_71_71.log,Execution failed with exit code 1: Error parsing QASM file
72,2026-05-02,2026-05-02 13:27:40,vqe_n24,,,,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,,,connectivity,center_circle,0,0.9,congestion,normal_t_routing,,false,failed,1,0.006031,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_72_72.log,Execution failed with exit code 1: Error parsing QASM file
73,2026-05-02,2026-05-02 13:27:41,qft_20,14,14,qft_20-14x14,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,,,cube,center_circle,5,0.7,congestion,normal_t_routing,108,false,success,0,0.342220,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_73_73.log,
74,2026-05-02,2026-05-02 13:27:41,qft_20,10,10,qft_20-10x10,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,,,connectivity,center_circle,5,0.7,congestion,normal_t_routing,223,false,success,0,1.161835,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_74_74.log,
75,2026-05-02,2026-05-02 13:27:43,qft_20,15,15,qft_20-15x15,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,,,cube,center_circle,5,0.9,congestion,normal_t_routing,95,false,success,0,0.412528,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_75_75.log,
76,2026-05-02,2026-05-02 13:27:43,qft_20,11,11,qft_20-11x11,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,,,connectivity,center_circle,5,0.9,congestion,normal_t_routing,152,false,success,0,1.128317,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_76_76.log,
77,2026-05-02,2026-05-02 13:27:45,dnn_n16,13,13,dnn_n16-13x13,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,,,cube,center_circle,5,0.7,congestion,normal_t_routing,48,false,success,0,0.181808,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_77_77.log,
78,2026-05-02,2026-05-02 13:27:45,dnn_n16,9,9,dnn_n16-9x9,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,,,connectivity,center_circle,5,0.7,congestion,normal_t_routing,48,false,success,0,0.195926,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_78_78.log,
79,2026-05-02,2026-05-02 13:27:45,dnn_n16,,,,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,,,cube,center_circle,5,0.9,congestion,normal_t_routing,,false,failed,1,0.067491,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_79_79.log,Execution failed with exit code 1: Failed to map qubit 3: No valid free non-magic node with safe passage was found.
80,2026-05-02,2026-05-02 13:27:46,dnn_n16,10,10,dnn_n16-10x10,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,,,connectivity,center_circle,5,0.9,congestion,normal_t_routing,72,false,success,0,0.260731,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_80_80.log,
81,2026-05-02,2026-05-02 13:27:46,adder_n64_transpiled,23,23,adder_n64_transpiled-23x23,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,,,cube,center_circle,5,0.7,congestion,normal_t_routing,191,false,success,0,2.825331,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_81_81.log,
