run_id,run_date,run_datetime,circuit,graph_x,graph_y,circuit_graph_label,mapping_type,magic_aware_strategy,gaussian_strategy,magic_high,magic_low,cnot_high,cnot_low,mapped_gaussian_weight,base_gaussian_weight,safe_passage_strategy,magic_state_placement_strategy,border_distance_percentage,number_of_magic_states,routing_strategy,t_routing_mode,routing_steps,timeout_reached,status,exit_code,duration_seconds,log_file,error_excerpt
14,2026-04-23,2026-04-23 19:23:28,example,100,100,example-100x100,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.7,naive,normal_t_routing,51,false,success,0,65.980995,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_14_14.log,
3,2026-04-23,2026-04-23 19:23:08,continuous_3_17_13,100,100,continuous_3_17_13-100x100,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.7,naive,normal_t_routing,19,false,success,0,99.281416,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3_2.log,
4,2026-04-23,2026-04-23 19:23:08,continuous_3_17_13,100,100,continuous_3_17_13-100x100,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,passage_no_subgraphs,center_circle,5,0.7,naive,normal_t_routing,19,false,success,0,101.148439,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_4_3.log,
17,2026-04-23,2026-04-23 19:24:49,example,100,100,example-100x100,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.7,naive,normal_t_routing,52,false,success,0,1.774891,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_17_17.log,
18,2026-04-23,2026-04-23 19:24:51,example,100,100,example-100x100,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.7,naive,normal_t_routing,52,false,success,0,1.746368,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_18_18.log,
19,2026-04-23,2026-04-23 19:24:53,example,100,100,example-100x100,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,passage_no_subgraphs,center_circle,5,0.7,naive,normal_t_routing,52,false,success,0,1.788483,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_19_19.log,
20,2026-04-23,2026-04-23 19:24:55,example,100,100,example-100x100,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,connectivity,center_circle,5,0.7,naive,normal_t_routing,52,false,success,0,1.801778,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_20_20.log,
21,2026-04-23,2026-04-23 19:24:57,example,100,100,example-100x100,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.7,naive,normal_t_routing,51,false,success,0,1.723000,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_21_21.log,
22,2026-04-23,2026-04-23 19:24:58,example,100,100,example-100x100,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.7,naive,normal_t_routing,51,false,success,0,1.852909,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_22_22.log,
23,2026-04-23,2026-04-23 19:25:00,example,100,100,example-100x100,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,passage_no_subgraphs,center_circle,5,0.7,naive,normal_t_routing,51,false,success,0,1.889247,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_23_23.log,
24,2026-04-23,2026-04-23 19:25:02,example,100,100,example-100x100,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,connectivity,center_circle,5,0.7,naive,normal_t_routing,51,false,success,0,1.997530,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_24_24.log,
25,2026-04-23,2026-04-23 19:25:04,bb84_n8,100,100,bb84_n8-100x100,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.7,naive,normal_t_routing,15,false,success,0,13.469158,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_25_25.log,
15,2026-04-23,2026-04-23 19:24:34,example,100,100,example-100x100,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,passage_no_subgraphs,center_circle,5,0.7,naive,normal_t_routing,51,false,success,0,64.448455,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_15_15.log,
1,2026-04-23,2026-04-23 19:23:08,continuous_3_17_13,100,100,continuous_3_17_13-100x100,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,connectivity,center_circle,5,0.7,naive,normal_t_routing,19,false,success,0,431.670911,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1_4.log,
26,2026-04-23,2026-04-23 19:25:18,bb84_n8,100,100,bb84_n8-100x100,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.7,naive,normal_t_routing,15,false,success,0,319.044431,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_26_26.log,
29,2026-04-23,2026-04-23 19:30:37,bb84_n8,100,100,bb84_n8-100x100,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.7,naive,normal_t_routing,19,false,success,0,2.092293,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_29_29.log,
30,2026-04-23,2026-04-23 19:30:39,bb84_n8,100,100,bb84_n8-100x100,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.7,naive,normal_t_routing,19,false,success,0,2.116050,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_30_30.log,
31,2026-04-23,2026-04-23 19:30:41,bb84_n8,100,100,bb84_n8-100x100,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,passage_no_subgraphs,center_circle,5,0.7,naive,normal_t_routing,19,false,success,0,2.244404,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_31_31.log,
28,2026-04-23,2026-04-23 19:30:20,bb84_n8,100,100,bb84_n8-100x100,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,connectivity,center_circle,5,0.7,naive,normal_t_routing,15,false,success,0,23.454885,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_28_28.log,
33,2026-04-23,2026-04-23 19:30:43,bb84_n8,100,100,bb84_n8-100x100,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.7,naive,normal_t_routing,15,false,success,0,1.851442,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_33_33.log,
32,2026-04-23,2026-04-23 19:30:43,bb84_n8,100,100,bb84_n8-100x100,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,connectivity,center_circle,5,0.7,naive,normal_t_routing,19,false,success,0,2.413065,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_32_32.log,
34,2026-04-23,2026-04-23 19:30:45,bb84_n8,100,100,bb84_n8-100x100,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.7,naive,normal_t_routing,15,false,success,0,1.837850,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_34_34.log,
35,2026-04-23,2026-04-23 19:30:46,bb84_n8,100,100,bb84_n8-100x100,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,passage_no_subgraphs,center_circle,5,0.7,naive,normal_t_routing,15,false,success,0,1.886438,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_35_35.log,
36,2026-04-23,2026-04-23 19:30:47,bb84_n8,100,100,bb84_n8-100x100,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,connectivity,center_circle,5,0.7,naive,normal_t_routing,15,false,success,0,1.746761,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_36_36.log,
37,2026-04-23,2026-04-23 19:30:47,qaoa_n6,100,100,qaoa_n6-100x100,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.7,naive,normal_t_routing,34,false,success,0,11.135108,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_37_37.log,
27,2026-04-23,2026-04-23 19:25:39,bb84_n8,100,100,bb84_n8-100x100,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,passage_no_subgraphs,center_circle,5,0.7,naive,normal_t_routing,15,false,success,0,323.543900,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_27_27.log,
16,2026-04-23,2026-04-23 19:24:48,example,100,100,example-100x100,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,connectivity,center_circle,5,0.7,naive,normal_t_routing,,true,timeout,124,600.005892,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_16_16.log,Execution exceeded timeout of 600.000s
41,2026-04-23,2026-04-23 19:34:48,qaoa_n6,100,100,qaoa_n6-100x100,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.7,naive,normal_t_routing,40,false,success,0,2.481897,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_41_41.log,
42,2026-04-23,2026-04-23 19:34:50,qaoa_n6,100,100,qaoa_n6-100x100,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.7,naive,normal_t_routing,40,false,success,0,2.215484,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_42_42.log,
43,2026-04-23,2026-04-23 19:34:52,qaoa_n6,100,100,qaoa_n6-100x100,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,passage_no_subgraphs,center_circle,5,0.7,naive,normal_t_routing,40,false,success,0,2.195132,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_43_43.log,
44,2026-04-23,2026-04-23 19:34:55,qaoa_n6,100,100,qaoa_n6-100x100,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,connectivity,center_circle,5,0.7,naive,normal_t_routing,40,false,success,0,2.184681,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_44_44.log,
45,2026-04-23,2026-04-23 19:34:57,qaoa_n6,100,100,qaoa_n6-100x100,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.7,naive,normal_t_routing,34,false,success,0,1.523426,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_45_45.log,
46,2026-04-23,2026-04-23 19:34:58,qaoa_n6,100,100,qaoa_n6-100x100,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.7,naive,normal_t_routing,37,false,success,0,1.480958,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_46_46.log,
47,2026-04-23,2026-04-23 19:35:00,qaoa_n6,100,100,qaoa_n6-100x100,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,passage_no_subgraphs,center_circle,5,0.7,naive,normal_t_routing,37,false,success,0,1.434423,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_47_47.log,
48,2026-04-23,2026-04-23 19:35:01,qaoa_n6,100,100,qaoa_n6-100x100,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,connectivity,center_circle,5,0.7,naive,normal_t_routing,37,false,success,0,2.065901,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_48_48.log,
49,2026-04-23,2026-04-23 19:35:03,parallel,100,100,parallel-100x100,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.7,naive,normal_t_routing,69,false,success,0,17.451667,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_49_49.log,
38,2026-04-23,2026-04-23 19:30:49,qaoa_n6,100,100,qaoa_n6-100x100,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.7,naive,normal_t_routing,,true,timeout,124,600.006051,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_38_38.log,Execution exceeded timeout of 600.000s
39,2026-04-23,2026-04-23 19:30:59,qaoa_n6,100,100,qaoa_n6-100x100,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,passage_no_subgraphs,center_circle,5,0.7,naive,normal_t_routing,,true,timeout,124,600.007015,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_39_39.log,Execution exceeded timeout of 600.000s
40,2026-04-23,2026-04-23 19:31:02,qaoa_n6,100,100,qaoa_n6-100x100,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,connectivity,center_circle,5,0.7,naive,normal_t_routing,,true,timeout,124,600.006316,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_40_40.log,Execution exceeded timeout of 600.000s
53,2026-04-23,2026-04-23 19:41:02,parallel,100,100,parallel-100x100,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.7,naive,normal_t_routing,88,false,success,0,5.564755,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_53_53.log,
54,2026-04-23,2026-04-23 19:41:08,parallel,100,100,parallel-100x100,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.7,naive,normal_t_routing,88,false,success,0,5.686387,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_54_54.log,
55,2026-04-23,2026-04-23 19:41:14,parallel,100,100,parallel-100x100,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,passage_no_subgraphs,center_circle,5,0.7,naive,normal_t_routing,88,false,success,0,5.616499,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_55_55.log,
56,2026-04-23,2026-04-23 19:41:19,parallel,100,100,parallel-100x100,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,connectivity,center_circle,5,0.7,naive,normal_t_routing,88,false,success,0,5.901086,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_56_56.log,
57,2026-04-23,2026-04-23 19:41:25,parallel,100,100,parallel-100x100,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.7,naive,normal_t_routing,69,false,success,0,4.434415,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_57_57.log,
58,2026-04-23,2026-04-23 19:41:29,parallel,100,100,parallel-100x100,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.7,naive,normal_t_routing,69,false,success,0,4.471614,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_58_58.log,
59,2026-04-23,2026-04-23 19:41:34,parallel,100,100,parallel-100x100,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,passage_no_subgraphs,center_circle,5,0.7,naive,normal_t_routing,69,false,success,0,4.452085,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_59_59.log,
60,2026-04-23,2026-04-23 19:41:38,parallel,100,100,parallel-100x100,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,connectivity,center_circle,5,0.7,naive,normal_t_routing,69,false,success,0,5.079324,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_60_60.log,
61,2026-04-23,2026-04-23 19:41:44,bigadder_n18_transpiled,100,100,bigadder_n18_transpiled-100x100,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.7,naive,normal_t_routing,161,false,success,0,15.817572,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_61_61.log,
50,2026-04-23,2026-04-23 19:35:21,parallel,100,100,parallel-100x100,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.7,naive,normal_t_routing,69,false,success,0,406.407601,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_50_50.log,
51,2026-04-23,2026-04-23 19:40:49,parallel,100,100,parallel-100x100,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,passage_no_subgraphs,center_circle,5,0.7,naive,normal_t_routing,69,false,success,0,408.828071,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_51_51.log,
52,2026-04-23,2026-04-23 19:40:59,parallel,100,100,parallel-100x100,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,connectivity,center_circle,5,0.7,naive,normal_t_routing,,true,timeout,124,600.009702,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_52_52.log,Execution exceeded timeout of 600.000s
65,2026-04-23,2026-04-23 19:50:59,bigadder_n18_transpiled,100,100,bigadder_n18_transpiled-100x100,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.7,naive,normal_t_routing,161,false,success,0,3.341426,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_65_65.log,
66,2026-04-23,2026-04-23 19:51:02,bigadder_n18_transpiled,100,100,bigadder_n18_transpiled-100x100,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.7,naive,normal_t_routing,161,false,success,0,3.083911,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_66_66.log,
67,2026-04-23,2026-04-23 19:51:05,bigadder_n18_transpiled,100,100,bigadder_n18_transpiled-100x100,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,passage_no_subgraphs,center_circle,5,0.7,naive,normal_t_routing,161,false,success,0,3.065082,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_67_67.log,
68,2026-04-23,2026-04-23 19:51:08,bigadder_n18_transpiled,100,100,bigadder_n18_transpiled-100x100,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,connectivity,center_circle,5,0.7,naive,normal_t_routing,161,false,success,0,3.161214,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_68_68.log,
69,2026-04-23,2026-04-23 19:51:11,bigadder_n18_transpiled,100,100,bigadder_n18_transpiled-100x100,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.7,naive,normal_t_routing,161,false,success,0,2.850286,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_69_69.log,
70,2026-04-23,2026-04-23 19:51:14,bigadder_n18_transpiled,100,100,bigadder_n18_transpiled-100x100,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.7,naive,normal_t_routing,161,false,success,0,2.773736,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_70_70.log,
71,2026-04-23,2026-04-23 19:51:17,bigadder_n18_transpiled,100,100,bigadder_n18_transpiled-100x100,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,passage_no_subgraphs,center_circle,5,0.7,naive,normal_t_routing,161,false,success,0,2.896528,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_71_71.log,
72,2026-04-23,2026-04-23 19:51:20,bigadder_n18_transpiled,100,100,bigadder_n18_transpiled-100x100,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,connectivity,center_circle,5,0.7,naive,normal_t_routing,,false,failed,1,4.078800,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_72_72.log,Execution failed with exit code 1: Error: Routing made no progress at layer 118: no routeable gate found with current constraints.
73,2026-04-23,2026-04-23 19:51:24,dnn_n16,100,100,dnn_n16-100x100,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.7,naive,normal_t_routing,72,false,success,0,33.184240,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_73_73.log,
62,2026-04-23,2026-04-23 19:41:59,bigadder_n18_transpiled,100,100,bigadder_n18_transpiled-100x100,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.7,naive,normal_t_routing,,true,timeout,124,600.006390,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_62_62.log,Execution exceeded timeout of 600.000s
63,2026-04-23,2026-04-23 19:42:07,bigadder_n18_transpiled,100,100,bigadder_n18_transpiled-100x100,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,passage_no_subgraphs,center_circle,5,0.7,naive,normal_t_routing,,true,timeout,124,600.007641,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_63_63.log,Execution exceeded timeout of 600.000s
64,2026-04-23,2026-04-23 19:47:38,bigadder_n18_transpiled,100,100,bigadder_n18_transpiled-100x100,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,connectivity,center_circle,5,0.7,naive,normal_t_routing,,true,timeout,124,600.006190,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_64_64.log,Execution exceeded timeout of 600.000s
77,2026-04-23,2026-04-23 19:57:38,dnn_n16,100,100,dnn_n16-100x100,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.7,naive,normal_t_routing,48,false,success,0,2.285257,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_77_77.log,
78,2026-04-23,2026-04-23 19:57:40,dnn_n16,100,100,dnn_n16-100x100,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.7,naive,normal_t_routing,48,false,success,0,2.174695,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_78_78.log,
79,2026-04-23,2026-04-23 19:57:42,dnn_n16,100,100,dnn_n16-100x100,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,passage_no_subgraphs,center_circle,5,0.7,naive,normal_t_routing,48,false,success,0,2.169489,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_79_79.log,
80,2026-04-23,2026-04-23 19:57:44,dnn_n16,100,100,dnn_n16-100x100,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,connectivity,center_circle,5,0.7,naive,normal_t_routing,48,false,success,0,2.449993,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_80_80.log,
81,2026-04-23,2026-04-23 19:57:47,dnn_n16,100,100,dnn_n16-100x100,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.7,naive,normal_t_routing,48,false,success,0,2.191619,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_81_81.log,
82,2026-04-23,2026-04-23 19:57:49,dnn_n16,100,100,dnn_n16-100x100,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.7,naive,normal_t_routing,120,false,success,0,12.041981,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_82_82.log,
