run_id,run_date,run_datetime,circuit,graph_x,graph_y,circuit_graph_label,mapping_type,magic_aware_strategy,gaussian_strategy,magic_high,magic_low,cnot_high,cnot_low,mapped_gaussian_weight,base_gaussian_weight,size_moltiplier,gaussian_confidence,safe_passage_strategy,magic_state_placement_strategy,border_distance_percentage,number_of_magic_states,routing_strategy,t_routing_mode,routing_steps,timeout_reached,status,exit_code,duration_seconds,log_file,error_excerpt
12,2026-05-01,2026-05-01 14:43:21,bb84_n8,,,,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,5,0.9,congestion,normal_t_routing,0,false,success,0,0.012033,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_12_12.log,
13,2026-05-01,2026-05-01 14:43:21,ghz_state_n23,10,10,ghz_state_n23-10x10,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,connectivity,center_circle,5,0.9,congestion,normal_t_routing,22,false,success,0,0.228841,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_13_13.log,
14,2026-05-01,2026-05-01 14:43:22,ghz_state_n23,,,,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,5,0.9,congestion,normal_t_routing,,false,failed,1,0.053726,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_14_14.log,Execution failed with exit code 1: Failed to map qubit 2: No valid free non-magic node with safe passage was found.
10,2026-05-01,2026-05-01 14:43:21,adder_n64_transpiled,24,24,adder_n64_transpiled-24x24,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,5,0.9,congestion,normal_t_routing,193,false,success,0,6.367574,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_10_10.log,
16,2026-05-01,2026-05-01 14:43:27,ghz_n255,41,41,ghz_n255-41x41,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,5,0.9,congestion,normal_t_routing,254,false,success,0,164.715178,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_16_16.log,
17,2026-05-01,2026-05-01 14:46:12,qaoa_n6,,,,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,connectivity,center_circle,5,0.9,congestion,normal_t_routing,,false,failed,1,0.022698,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_17_17.log,Execution failed with exit code 1: Failed to map qubit 5: No valid free non-magic node with safe passage was found.
18,2026-05-01,2026-05-01 14:46:12,qaoa_n6,9,9,qaoa_n6-9x9,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,5,0.9,congestion,normal_t_routing,33,false,success,0,0.041926,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_18_18.log,
19,2026-05-01,2026-05-01 14:46:12,wstate_n27,11,11,wstate_n27-11x11,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,connectivity,center_circle,5,0.9,congestion,normal_t_routing,30,false,success,0,0.374173,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_19_19.log,
20,2026-05-01,2026-05-01 14:46:12,wstate_n27,,,,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,5,0.9,congestion,normal_t_routing,,false,failed,1,0.066959,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_20_20.log,Execution failed with exit code 1: Failed to map qubit 25: No valid free non-magic node with safe passage was found.
21,2026-05-01,2026-05-01 14:46:12,qft_20,9,9,qft_20-9x9,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.66,connectivity,center_circle,5,0.9,congestion,normal_t_routing,268,false,success,0,2.390626,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_21_21.log,
22,2026-05-01,2026-05-01 14:46:15,qft_20,15,15,qft_20-15x15,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.66,cube,center_circle,5,0.9,congestion,normal_t_routing,98,false,success,0,0.449596,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_22_22.log,
23,2026-05-01,2026-05-01 14:46:15,continuous_3_17_13,4,4,continuous_3_17_13-4x4,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.66,connectivity,center_circle,5,0.9,congestion,normal_t_routing,17,false,success,0,0.015893,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_23_23.log,
24,2026-05-01,2026-05-01 14:46:15,continuous_3_17_13,8,8,continuous_3_17_13-8x8,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.66,cube,center_circle,5,0.9,congestion,normal_t_routing,17,false,success,0,0.017017,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_24_24.log,
25,2026-05-01,2026-05-01 14:46:15,dnn_n16,,,,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.66,connectivity,center_circle,5,0.9,congestion,normal_t_routing,,false,failed,1,0.681779,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_25_25.log,Execution failed with exit code 1: Failed to map qubit 2: No valid free non-magic node with safe passage was found.
26,2026-05-01,2026-05-01 14:46:16,dnn_n16,,,,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.66,cube,center_circle,5,0.9,congestion,normal_t_routing,,false,failed,1,0.064643,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_26_26.log,Execution failed with exit code 1: Failed to map qubit 2: No valid free non-magic node with safe passage was found.
27,2026-05-01,2026-05-01 14:46:16,example,4,4,example-4x4,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.66,connectivity,center_circle,5,0.9,congestion,normal_t_routing,21,false,success,0,0.021307,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_27_27.log,
28,2026-05-01,2026-05-01 14:46:16,example,8,8,example-8x8,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.66,cube,center_circle,5,0.9,congestion,normal_t_routing,21,false,success,0,0.032596,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_28_28.log,
29,2026-05-01,2026-05-01 14:46:16,adder_n64_transpiled,,,,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.66,connectivity,center_circle,5,0.9,congestion,normal_t_routing,,false,failed,1,0.786838,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_29_29.log,Execution failed with exit code 1: Failed to map qubit 60: No valid free non-magic node with safe passage was found.
30,2026-05-01,2026-05-01 14:46:17,adder_n64_transpiled,24,24,adder_n64_transpiled-24x24,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.66,cube,center_circle,5,0.9,congestion,normal_t_routing,192,false,success,0,5.057839,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_30_30.log,
31,2026-05-01,2026-05-01 14:46:22,bb84_n8,,,,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.66,connectivity,center_circle,5,0.9,congestion,normal_t_routing,0,false,success,0,0.014392,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_31_31.log,
32,2026-05-01,2026-05-01 14:46:22,bb84_n8,,,,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.66,cube,center_circle,5,0.9,congestion,normal_t_routing,0,false,success,0,0.014343,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_32_32.log,
33,2026-05-01,2026-05-01 14:46:22,ghz_state_n23,10,10,ghz_state_n23-10x10,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.66,connectivity,center_circle,5,0.9,congestion,normal_t_routing,22,false,success,0,0.585412,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_33_33.log,
34,2026-05-01,2026-05-01 14:46:23,ghz_state_n23,,,,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.66,cube,center_circle,5,0.9,congestion,normal_t_routing,,false,failed,1,0.048387,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_34_34.log,Execution failed with exit code 1: Failed to map qubit 1: No valid free non-magic node with safe passage was found.
15,2026-05-01,2026-05-01 14:43:22,ghz_n255,33,33,ghz_n255-33x33,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,connectivity,center_circle,5,0.9,congestion,normal_t_routing,254,false,success,0,182.402878,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_15_15.log,
36,2026-05-01,2026-05-01 14:46:24,ghz_n255,41,41,ghz_n255-41x41,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.66,cube,center_circle,5,0.9,congestion,normal_t_routing,254,false,success,0,167.721708,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_36_36.log,
37,2026-05-01,2026-05-01 14:49:12,qaoa_n6,,,,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.66,connectivity,center_circle,5,0.9,congestion,normal_t_routing,,false,failed,1,0.027366,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_37_37.log,Execution failed with exit code 1: Failed to map qubit 2: No valid free non-magic node with safe passage was found.
38,2026-05-01,2026-05-01 14:49:12,qaoa_n6,9,9,qaoa_n6-9x9,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.66,cube,center_circle,5,0.9,congestion,normal_t_routing,33,false,success,0,0.050757,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_38_38.log,
39,2026-05-01,2026-05-01 14:49:12,wstate_n27,11,11,wstate_n27-11x11,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.66,connectivity,center_circle,5,0.9,congestion,normal_t_routing,32,false,success,0,1.246321,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_39_39.log,
40,2026-05-01,2026-05-01 14:49:13,wstate_n27,,,,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.66,cube,center_circle,5,0.9,congestion,normal_t_routing,,false,failed,1,0.067379,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_40_40.log,Execution failed with exit code 1: Failed to map qubit 25: No valid free non-magic node with safe passage was found.
41,2026-05-01,2026-05-01 14:49:13,qft_20,,,,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,connectivity,center_circle,5,0.9,congestion,normal_t_routing,,false,failed,1,1.699669,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_41_41.log,Execution failed with exit code 1: Failed to map qubit 2: No valid free non-magic node with safe passage was found.
42,2026-05-01,2026-05-01 14:49:15,qft_20,15,15,qft_20-15x15,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,cube,center_circle,5,0.9,congestion,normal_t_routing,96,false,success,0,0.539922,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_42_42.log,
43,2026-05-01,2026-05-01 14:49:16,continuous_3_17_13,4,4,continuous_3_17_13-4x4,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,connectivity,center_circle,5,0.9,congestion,normal_t_routing,17,false,success,0,0.022442,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_43_43.log,
44,2026-05-01,2026-05-01 14:49:16,continuous_3_17_13,8,8,continuous_3_17_13-8x8,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,cube,center_circle,5,0.9,congestion,normal_t_routing,17,false,success,0,0.019358,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_44_44.log,
45,2026-05-01,2026-05-01 14:49:16,dnn_n16,,,,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,connectivity,center_circle,5,0.9,congestion,normal_t_routing,,false,failed,1,0.144979,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_45_45.log,Execution failed with exit code 1: Failed to map qubit 8: No valid free non-magic node with safe passage was found.
46,2026-05-01,2026-05-01 14:49:16,dnn_n16,,,,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,cube,center_circle,5,0.9,congestion,normal_t_routing,,false,failed,1,0.078969,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_46_46.log,Execution failed with exit code 1: Failed to map qubit 2: No valid free non-magic node with safe passage was found.
47,2026-05-01,2026-05-01 14:49:16,example,4,4,example-4x4,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,connectivity,center_circle,5,0.9,congestion,normal_t_routing,21,false,success,0,0.025763,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_47_47.log,
48,2026-05-01,2026-05-01 14:49:16,example,8,8,example-8x8,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,cube,center_circle,5,0.9,congestion,normal_t_routing,21,false,success,0,0.034119,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_48_48.log,
49,2026-05-01,2026-05-01 14:49:16,adder_n64_transpiled,,,,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,connectivity,center_circle,5,0.9,congestion,normal_t_routing,,false,failed,1,1.039508,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_49_49.log,Execution failed with exit code 1: Failed to map qubit 60: No valid free non-magic node with safe passage was found.
50,2026-05-01,2026-05-01 14:49:17,adder_n64_transpiled,24,24,adder_n64_transpiled-24x24,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,cube,center_circle,5,0.9,congestion,normal_t_routing,187,false,success,0,4.806907,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_50_50.log,
51,2026-05-01,2026-05-01 14:49:22,bb84_n8,,,,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,connectivity,center_circle,5,0.9,congestion,normal_t_routing,0,false,success,0,0.014026,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_51_51.log,
52,2026-05-01,2026-05-01 14:49:22,bb84_n8,,,,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,cube,center_circle,5,0.9,congestion,normal_t_routing,0,false,success,0,0.013797,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_52_52.log,
53,2026-05-01,2026-05-01 14:49:22,ghz_state_n23,10,10,ghz_state_n23-10x10,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,connectivity,center_circle,5,0.9,congestion,normal_t_routing,22,false,success,0,0.543264,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_53_53.log,
54,2026-05-01,2026-05-01 14:49:23,ghz_state_n23,15,15,ghz_state_n23-15x15,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,cube,center_circle,5,0.9,congestion,normal_t_routing,22,false,success,0,0.240819,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_54_54.log,
55,2026-05-01,2026-05-01 14:49:23,ghz_n255,33,33,ghz_n255-33x33,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,connectivity,center_circle,5,0.9,congestion,normal_t_routing,254,false,success,0,892.789879,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_55_55.log,
56,2026-05-01,2026-05-01 15:04:16,ghz_n255,41,41,ghz_n255-41x41,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,cube,center_circle,5,0.9,congestion,normal_t_routing,254,false,success,0,165.208855,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_56_56.log,
57,2026-05-01,2026-05-01 15:07:01,qaoa_n6,5,5,qaoa_n6-5x5,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,connectivity,center_circle,5,0.9,congestion,normal_t_routing,45,false,success,0,0.028515,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_57_57.log,
58,2026-05-01,2026-05-01 15:07:01,qaoa_n6,9,9,qaoa_n6-9x9,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,cube,center_circle,5,0.9,congestion,normal_t_routing,33,false,success,0,0.031350,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_58_58.log,
59,2026-05-01,2026-05-01 15:07:01,wstate_n27,11,11,wstate_n27-11x11,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,connectivity,center_circle,5,0.9,congestion,normal_t_routing,36,false,success,0,0.508860,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_59_59.log,
60,2026-05-01,2026-05-01 15:07:02,wstate_n27,,,,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,cube,center_circle,5,0.9,congestion,normal_t_routing,,false,failed,1,0.100291,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_60_60.log,Execution failed with exit code 1: Failed to map qubit 25: No valid free non-magic node with safe passage was found.
61,2026-05-01,2026-05-01 15:07:02,qft_20,,,,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,connectivity,center_circle,5,0.9,congestion,normal_t_routing,,false,failed,1,1.986091,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_61_61.log,Execution failed with exit code 1: Failed to map qubit 2: No valid free non-magic node with safe passage was found.
62,2026-05-01,2026-05-01 15:07:04,qft_20,15,15,qft_20-15x15,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,cube,center_circle,5,0.9,congestion,normal_t_routing,98,false,success,0,0.493142,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_62_62.log,
63,2026-05-01,2026-05-01 15:07:04,continuous_3_17_13,4,4,continuous_3_17_13-4x4,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,connectivity,center_circle,5,0.9,congestion,normal_t_routing,17,false,success,0,0.018511,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_63_63.log,
64,2026-05-01,2026-05-01 15:07:04,continuous_3_17_13,8,8,continuous_3_17_13-8x8,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,cube,center_circle,5,0.9,congestion,normal_t_routing,17,false,success,0,0.023583,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_64_64.log,
65,2026-05-01,2026-05-01 15:07:04,dnn_n16,8,8,dnn_n16-8x8,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,connectivity,center_circle,5,0.9,congestion,normal_t_routing,156,false,success,0,0.686985,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_65_65.log,
66,2026-05-01,2026-05-01 15:07:05,dnn_n16,,,,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,cube,center_circle,5,0.9,congestion,normal_t_routing,,false,failed,1,0.065544,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_66_66.log,Execution failed with exit code 1: Failed to map qubit 2: No valid free non-magic node with safe passage was found.
67,2026-05-01,2026-05-01 15:07:05,example,4,4,example-4x4,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,connectivity,center_circle,5,0.9,congestion,normal_t_routing,21,false,success,0,0.019830,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_67_67.log,
68,2026-05-01,2026-05-01 15:07:05,example,8,8,example-8x8,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,cube,center_circle,5,0.9,congestion,normal_t_routing,21,false,success,0,0.030106,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_68_68.log,
69,2026-05-01,2026-05-01 15:07:05,adder_n64_transpiled,,,,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,connectivity,center_circle,5,0.9,congestion,normal_t_routing,,false,failed,1,1.164392,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_69_69.log,Execution failed with exit code 1: Failed to map qubit 60: No valid free non-magic node with safe passage was found.
70,2026-05-01,2026-05-01 15:07:06,adder_n64_transpiled,24,24,adder_n64_transpiled-24x24,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,cube,center_circle,5,0.9,congestion,normal_t_routing,187,false,success,0,5.843720,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_70_70.log,
71,2026-05-01,2026-05-01 15:07:12,bb84_n8,,,,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,connectivity,center_circle,5,0.9,congestion,normal_t_routing,0,false,success,0,0.013836,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_71_71.log,
72,2026-05-01,2026-05-01 15:07:12,bb84_n8,,,,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,cube,center_circle,5,0.9,congestion,normal_t_routing,0,false,success,0,0.017868,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_72_72.log,
73,2026-05-01,2026-05-01 15:07:12,ghz_state_n23,10,10,ghz_state_n23-10x10,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,connectivity,center_circle,5,0.9,congestion,normal_t_routing,22,false,success,0,0.376070,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_73_73.log,
74,2026-05-01,2026-05-01 15:07:13,ghz_state_n23,,,,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,cube,center_circle,5,0.9,congestion,normal_t_routing,,false,failed,1,0.066933,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_74_74.log,Execution failed with exit code 1: Failed to map qubit 2: No valid free non-magic node with safe passage was found.
35,2026-05-01,2026-05-01 14:46:23,ghz_n255,33,33,ghz_n255-33x33,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.66,connectivity,center_circle,5,0.9,congestion,normal_t_routing,254,false,success,0,1351.421922,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_35_35.log,
