id,run_date,run_datetime,circuit,graph_x,graph_y,circuit_graph_label,mapping_type,magic_aware_strategy,gaussian_strategy,magic_high,magic_low,cnot_high,cnot_low,mapped_gaussian_weight,base_gaussian_weight,size_moltiplier,gaussian_confidence,safe_passage_strategy,magic_state_placement_strategy,border_distance_percentage,number_of_magic_states,routing_strategy,t_routing_mode,use_layer_cache,routing_steps,timeout_reached,status,exit_code,duration_seconds,log_file,error_excerpt,mid_x,mid_y,mid_duration_seconds,mid_routing_steps,mid_status,lower_x,lower_y,lower_duration_seconds,lower_routing_steps,lower_status
27,2026-05-17,2026-05-17 17:29:36,adder_n28,15,15,adder_n28-15x15,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,0.3,naive,smart_t_routing,true,24,false,success,0,0.023519,,,,,,,,,,,,
28,2026-05-17,2026-05-17 17:29:36,adder_n28,18,18,adder_n28-18x18,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,0.9,naive,smart_t_routing,true,24,false,success,0,0.054334,,,,,,,,,,,,
29,2026-05-17,2026-05-17 17:29:36,adder_n28,16,16,adder_n28-16x16,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,0.5,naive,smart_t_routing,true,24,false,success,0,0.031157,,,,,,,,,,,,
30,2026-05-17,2026-05-17 17:29:37,adder_n28,15,15,adder_n28-15x15,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,0.3,naive,smart_t_routing,true,24,false,success,0,0.033227,,,,,,,,,,,,
31,2026-05-17,2026-05-17 17:29:37,adder_n4,9,9,adder_n4-9x9,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,0.9,naive,smart_t_routing,true,9,false,success,0,0.012396,,,,,,,,,,,,
32,2026-05-17,2026-05-17 17:29:37,adder_n4,8,8,adder_n4-8x8,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,0.5,naive,smart_t_routing,true,9,false,success,0,0.015134,,,,,,,,,,,,
33,2026-05-17,2026-05-17 17:29:37,adder_n4,7,7,adder_n4-7x7,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,0.3,naive,smart_t_routing,true,13,false,success,0,0.024598,,,,,,,,,,,,
38,2026-05-17,2026-05-17 17:29:38,adder_n64_transpiled,22,22,adder_n64_transpiled-22x22,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,0.5,naive,smart_t_routing,true,187,false,success,0,0.494484,,,,,,,,,,,,
35,2026-05-17,2026-05-17 17:29:37,adder_n4,8,8,adder_n4-8x8,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,0.5,naive,smart_t_routing,true,9,false,success,0,0.062768,,,,,,,,,,,,
36,2026-05-17,2026-05-17 17:29:37,adder_n4,7,7,adder_n4-7x7,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,0.3,naive,smart_t_routing,true,13,false,success,0,0.029286,,,,,,,,,,,,
39,2026-05-17,2026-05-17 17:29:38,adder_n64_transpiled,21,21,adder_n64_transpiled-21x21,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,0.3,naive,smart_t_routing,true,187,false,success,0,0.310430,,,,,,,,,,,,
34,2026-05-17,2026-05-17 17:29:37,adder_n4,9,9,adder_n4-9x9,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,0.9,naive,smart_t_routing,true,9,false,success,0,0.064470,,,,,,,,,,,,
37,2026-05-17,2026-05-17 17:29:37,adder_n64_transpiled,26,26,adder_n64_transpiled-26x26,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,0.9,naive,smart_t_routing,true,182,false,success,0,0.773607,,,,,,,,,,,,
46,2026-05-17,2026-05-17 17:29:39,bigadder_n18_transpiled,15,15,bigadder_n18_transpiled-15x15,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,0.9,naive,smart_t_routing,true,88,false,success,0,0.050590,,,,,,,,,,,,
43,2026-05-17,2026-05-17 17:29:38,bigadder_n18_transpiled,15,15,bigadder_n18_transpiled-15x15,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,0.9,naive,smart_t_routing,true,88,false,success,0,0.064926,,,,,,,,,,,,
42,2026-05-17,2026-05-17 17:29:38,adder_n64_transpiled,21,21,adder_n64_transpiled-21x21,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,0.3,naive,smart_t_routing,true,187,false,success,0,0.322289,,,,,,,,,,,,
44,2026-05-17,2026-05-17 17:29:39,bigadder_n18_transpiled,13,13,bigadder_n18_transpiled-13x13,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,0.5,naive,smart_t_routing,true,88,false,success,0,0.052757,,,,,,,,,,,,
40,2026-05-17,2026-05-17 17:29:38,adder_n64_transpiled,26,26,adder_n64_transpiled-26x26,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,0.9,naive,smart_t_routing,true,182,false,success,0,0.842772,,,,,,,,,,,,
45,2026-05-17,2026-05-17 17:29:39,bigadder_n18_transpiled,12,12,bigadder_n18_transpiled-12x12,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,0.3,naive,smart_t_routing,true,88,false,success,0,0.018913,,,,,,,,,,,,
41,2026-05-17,2026-05-17 17:29:38,adder_n64_transpiled,22,22,adder_n64_transpiled-22x22,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,0.5,naive,smart_t_routing,true,187,false,success,0,0.429684,,,,,,,,,,,,
47,2026-05-17,2026-05-17 17:29:39,bigadder_n18_transpiled,13,13,bigadder_n18_transpiled-13x13,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,0.5,naive,smart_t_routing,true,88,false,success,0,0.041333,,,,,,,,,,,,
48,2026-05-17,2026-05-17 17:29:39,bigadder_n18_transpiled,12,12,bigadder_n18_transpiled-12x12,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,0.3,naive,smart_t_routing,true,88,false,success,0,0.021194,,,,,,,,,,,,
50,2026-05-17,2026-05-17 17:29:39,bwt_n21,15,15,bwt_n21-15x15,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,0.5,naive,smart_t_routing,true,116400,false,success,0,3.518901,,,,,,,,,,,,
52,2026-05-17,2026-05-17 17:29:39,bwt_n21,16,16,bwt_n21-16x16,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,0.9,naive,smart_t_routing,true,116400,false,success,0,3.519329,,,,,,,,,,,,
49,2026-05-17,2026-05-17 17:29:39,bwt_n21,16,16,bwt_n21-16x16,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,0.9,naive,smart_t_routing,true,116400,false,success,0,4.169585,,,,,,,,,,,,
51,2026-05-17,2026-05-17 17:29:39,bwt_n21,13,13,bwt_n21-13x13,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,0.3,naive,smart_t_routing,true,119200,false,success,0,4.617763,,,,,,,,,,,,
53,2026-05-17,2026-05-17 17:29:39,bwt_n21,15,15,bwt_n21-15x15,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,0.5,naive,smart_t_routing,true,116400,false,success,0,4.408807,,,,,,,,,,,,
61,2026-05-17,2026-05-17 17:29:44,continuous_3_17_13,8,8,continuous_3_17_13-8x8,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,0.9,naive,smart_t_routing,true,17,false,success,0,0.072372,,,,,,,,,,,,
62,2026-05-17,2026-05-17 17:29:45,continuous_3_17_13,7,7,continuous_3_17_13-7x7,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,0.5,naive,smart_t_routing,true,17,false,success,0,0.068079,,,,,,,,,,,,
55,2026-05-17,2026-05-17 17:29:40,bwt_n37,18,18,bwt_n37-18x18,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,0.9,naive,smart_t_routing,true,34676,false,success,0,4.721645,,,,,,,,,,,,
63,2026-05-17,2026-05-17 17:29:45,continuous_3_17_13,7,7,continuous_3_17_13-7x7,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,0.3,naive,smart_t_routing,true,17,false,success,0,0.024428,,,,,,,,,,,,
54,2026-05-17,2026-05-17 17:29:40,bwt_n21,13,13,bwt_n21-13x13,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,0.3,naive,smart_t_routing,true,119200,false,success,0,5.485873,,,,,,,,,,,,
64,2026-05-17,2026-05-17 17:29:45,continuous_3_17_13,8,8,continuous_3_17_13-8x8,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,0.9,naive,smart_t_routing,true,17,false,success,0,0.071882,,,,,,,,,,,,
65,2026-05-17,2026-05-17 17:29:45,continuous_3_17_13,7,7,continuous_3_17_13-7x7,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,0.5,naive,smart_t_routing,true,17,false,success,0,0.055969,,,,,,,,,,,,
56,2026-05-17,2026-05-17 17:29:40,bwt_n37,16,16,bwt_n37-16x16,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,0.5,naive,smart_t_routing,true,36387,false,success,0,5.011630,,,,,,,,,,,,
66,2026-05-17,2026-05-17 17:29:46,continuous_3_17_13,7,7,continuous_3_17_13-7x7,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,0.3,naive,smart_t_routing,true,17,false,success,0,0.051777,,,,,,,,,,,,
67,2026-05-17,2026-05-17 17:29:46,dnn_n16,14,14,dnn_n16-14x14,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,0.9,naive,smart_t_routing,true,48,false,success,0,0.110215,,,,,,,,,,,,
70,2026-05-17,2026-05-17 17:29:47,dnn_n16,14,14,dnn_n16-14x14,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,0.9,naive,smart_t_routing,true,48,false,success,0,0.138598,,,,,,,,,,,,
69,2026-05-17,2026-05-17 17:29:46,dnn_n16,12,12,dnn_n16-12x12,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,0.3,naive,smart_t_routing,true,72,false,success,0,0.078867,,,,,,,,,,,,
58,2026-05-17,2026-05-17 17:29:43,bwt_n37,18,18,bwt_n37-18x18,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,0.9,naive,smart_t_routing,true,34701,false,success,0,3.385517,,,,,,,,,,,,
57,2026-05-17,2026-05-17 17:29:43,bwt_n37,15,15,bwt_n37-15x15,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,0.3,naive,smart_t_routing,true,36561,false,success,0,3.541090,,,,,,,,,,,,
68,2026-05-17,2026-05-17 17:29:46,dnn_n16,13,13,dnn_n16-13x13,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,0.5,naive,smart_t_routing,true,48,false,success,0,0.151468,,,,,,,,,,,,
71,2026-05-17,2026-05-17 17:29:47,dnn_n16,13,13,dnn_n16-13x13,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,0.5,naive,smart_t_routing,true,48,false,success,0,0.051341,,,,,,,,,,,,
72,2026-05-17,2026-05-17 17:29:47,dnn_n16,12,12,dnn_n16-12x12,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,0.3,naive,smart_t_routing,true,72,false,success,0,0.117716,,,,,,,,,,,,
73,2026-05-17,2026-05-17 17:29:47,example,9,9,example-9x9,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,0.9,naive,smart_t_routing,true,22,false,success,0,0.022386,,,,,,,,,,,,
74,2026-05-17,2026-05-17 17:29:47,example,8,8,example-8x8,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,0.5,naive,smart_t_routing,true,21,false,success,0,0.036332,,,,,,,,,,,,
75,2026-05-17,2026-05-17 17:29:47,example,7,7,example-7x7,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,0.3,naive,smart_t_routing,true,23,false,success,0,0.045211,,,,,,,,,,,,
76,2026-05-17,2026-05-17 17:29:48,example,9,9,example-9x9,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,0.9,naive,smart_t_routing,true,22,false,success,0,0.046191,,,,,,,,,,,,
77,2026-05-17,2026-05-17 17:29:48,example,8,8,example-8x8,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,0.5,naive,smart_t_routing,true,21,false,success,0,0.029601,,,,,,,,,,,,
78,2026-05-17,2026-05-17 17:29:48,example,7,7,example-7x7,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,0.3,naive,smart_t_routing,true,23,false,success,0,0.016725,,,,,,,,,,,,
59,2026-05-17,2026-05-17 17:29:44,bwt_n37,16,16,bwt_n37-16x16,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,0.5,naive,smart_t_routing,true,37269,false,success,0,4.248919,,,,,,,,,,,,
60,2026-05-17,2026-05-17 17:29:44,bwt_n37,15,15,bwt_n37-15x15,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,0.3,naive,smart_t_routing,true,37813,false,success,0,3.965529,,,,,,,,,,,,
85,2026-05-17,2026-05-17 17:29:49,fredkin_n3,8,8,fredkin_n3-8x8,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,0.9,naive,smart_t_routing,true,10,false,success,0,0.051587,,,,,,,,,,,,
86,2026-05-17,2026-05-17 17:29:49,fredkin_n3,7,7,fredkin_n3-7x7,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,0.5,naive,smart_t_routing,true,10,false,success,0,0.110229,,,,,,,,,,,,
87,2026-05-17,2026-05-17 17:29:49,fredkin_n3,7,7,fredkin_n3-7x7,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,0.3,naive,smart_t_routing,true,10,false,success,0,0.065816,,,,,,,,,,,,
88,2026-05-17,2026-05-17 17:29:50,fredkin_n3,8,8,fredkin_n3-8x8,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,0.9,naive,smart_t_routing,true,10,false,success,0,0.078671,,,,,,,,,,,,
89,2026-05-17,2026-05-17 17:29:50,fredkin_n3,7,7,fredkin_n3-7x7,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,0.5,naive,smart_t_routing,true,10,false,success,0,0.028016,,,,,,,,,,,,
90,2026-05-17,2026-05-17 17:29:50,fredkin_n3,7,7,fredkin_n3-7x7,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,0.3,naive,smart_t_routing,true,10,false,success,0,0.043699,,,,,,,,,,,,
91,2026-05-17,2026-05-17 17:29:50,ghz_state_n23,16,16,ghz_state_n23-16x16,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,0.9,naive,smart_t_routing,true,22,false,success,0,0.069067,,,,,,,,,,,,
92,2026-05-17,2026-05-17 17:29:51,ghz_state_n23,15,15,ghz_state_n23-15x15,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,0.5,naive,smart_t_routing,true,22,false,success,0,0.093559,,,,,,,,,,,,
93,2026-05-17,2026-05-17 17:29:51,ghz_state_n23,13,13,ghz_state_n23-13x13,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,0.3,naive,smart_t_routing,true,22,false,success,0,0.089176,,,,,,,,,,,,
94,2026-05-17,2026-05-17 17:29:51,ghz_state_n23,16,16,ghz_state_n23-16x16,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,0.9,naive,smart_t_routing,true,22,false,success,0,0.125671,,,,,,,,,,,,
95,2026-05-17,2026-05-17 17:29:51,ghz_state_n23,15,15,ghz_state_n23-15x15,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,0.5,naive,smart_t_routing,true,22,false,success,0,0.152411,,,,,,,,,,,,
96,2026-05-17,2026-05-17 17:29:51,ghz_state_n23,13,13,ghz_state_n23-13x13,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,0.3,naive,smart_t_routing,true,22,false,success,0,0.075938,,,,,,,,,,,,
97,2026-05-17,2026-05-17 17:29:52,hhl_n10,12,12,hhl_n10-12x12,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,0.9,naive,smart_t_routing,true,72039,false,success,0,1.479492,,,,,,,,,,,,
98,2026-05-17,2026-05-17 17:29:52,hhl_n10,11,11,hhl_n10-11x11,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,0.5,naive,smart_t_routing,true,72071,false,success,0,2.514095,,,,,,,,,,,,
79,2026-05-17,2026-05-17 17:29:48,factor247_n15,,,,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,0.9,naive,smart_t_routing,true,,false,failed,1,6.594197,,Execution failed with exit code 1: Routing made no progress at layer 176617: no routeable gate found with current constraints.,,,,,,,,,,
99,2026-05-17,2026-05-17 17:29:53,hhl_n10,10,10,hhl_n10-10x10,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,0.3,naive,smart_t_routing,true,72083,false,success,0,1.917820,,,,,,,,,,,,
