run_id,run_date,run_datetime,circuit,graph_x,graph_y,circuit_graph_label,mapping_type,magic_aware_strategy,gaussian_strategy,magic_high,magic_low,cnot_high,cnot_low,mapped_gaussian_weight,base_gaussian_weight,size_moltiplier,gaussian_confidence,safe_passage_strategy,magic_state_placement_strategy,border_distance_percentage,number_of_magic_states,routing_strategy,t_routing_mode,routing_steps,timeout_reached,status,exit_code,duration_seconds,log_file,error_excerpt
11,2026-05-04,2026-05-04 12:48:58,fredkin_n3,7,7,fredkin_n3-7x7,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,0,0.7,congestion,normal_t_routing,10,false,success,0,0.012587,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_11_11.log,
12,2026-05-04,2026-05-04 12:48:58,fredkin_n3,8,8,fredkin_n3-8x8,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,0,0.9,congestion,normal_t_routing,10,false,success,0,0.018116,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_12_12.log,
13,2026-05-04,2026-05-04 12:48:58,qaoa_n6_transpiled,9,9,qaoa_n6_transpiled-9x9,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,0,0.7,congestion,normal_t_routing,33,false,success,0,0.026868,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_13_13.log,
14,2026-05-04,2026-05-04 12:48:58,qaoa_n6_transpiled,9,9,qaoa_n6_transpiled-9x9,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,0,0.9,congestion,normal_t_routing,33,false,success,0,0.035169,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_14_14.log,
15,2026-05-04,2026-05-04 12:48:58,qaoa_n6_transpiled,9,9,qaoa_n6_transpiled-9x9,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,0,0.7,congestion,normal_t_routing,33,false,success,0,0.033990,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_15_15.log,
16,2026-05-04,2026-05-04 12:48:58,qaoa_n6_transpiled,9,9,qaoa_n6_transpiled-9x9,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,0,0.9,congestion,normal_t_routing,33,false,success,0,0.030838,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_16_16.log,
17,2026-05-04,2026-05-04 12:48:58,qft_n18,13,13,qft_n18-13x13,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,0,0.7,congestion,normal_t_routing,103,false,success,0,0.230872,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_17_17.log,
19,2026-05-04,2026-05-04 12:48:58,qft_n18,13,13,qft_n18-13x13,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,0,0.7,congestion,normal_t_routing,106,false,success,0,0.227318,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_19_19.log,
18,2026-05-04,2026-05-04 12:48:58,qft_n18,14,14,qft_n18-14x14,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,0,0.9,congestion,normal_t_routing,85,false,success,0,0.244941,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_18_18.log,
20,2026-05-04,2026-05-04 12:48:58,qft_n18,14,14,qft_n18-14x14,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,0,0.9,congestion,normal_t_routing,93,false,success,0,0.284841,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_20_20.log,
21,2026-05-04,2026-05-04 12:48:58,dnn_n16,13,13,dnn_n16-13x13,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,0,0.7,congestion,normal_t_routing,65,false,success,0,0.175354,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_21_21.log,
22,2026-05-04,2026-05-04 12:48:58,dnn_n16,13,13,dnn_n16-13x13,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,0,0.9,congestion,normal_t_routing,48,false,success,0,0.174027,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_22_22.log,
23,2026-05-04,2026-05-04 12:48:58,dnn_n16,13,13,dnn_n16-13x13,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,0,0.7,congestion,normal_t_routing,65,false,success,0,0.173911,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_23_23.log,
24,2026-05-04,2026-05-04 12:48:58,dnn_n16,13,13,dnn_n16-13x13,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,0,0.9,congestion,normal_t_routing,48,false,success,0,0.179420,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_24_24.log,
25,2026-05-04,2026-05-04 12:48:58,ising_n26,15,15,ising_n26-15x15,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,0,0.7,congestion,normal_t_routing,6,false,success,0,0.204091,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_25_25.log,
27,2026-05-04,2026-05-04 12:48:58,ising_n26,15,15,ising_n26-15x15,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,0,0.7,congestion,normal_t_routing,6,false,success,0,0.203201,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_27_27.log,
26,2026-05-04,2026-05-04 12:48:58,ising_n26,16,16,ising_n26-16x16,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,0,0.9,congestion,normal_t_routing,4,false,success,0,0.285317,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_26_26.log,
28,2026-05-04,2026-05-04 12:48:58,ising_n26,16,16,ising_n26-16x16,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,0,0.9,congestion,normal_t_routing,4,false,success,0,0.307726,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_28_28.log,
29,2026-05-04,2026-05-04 12:48:58,bwt_n21,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,0,0.7,congestion,normal_t_routing,,true,timeout,124,600.020187,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_29_29.log,Execution exceeded timeout of 600.000s
30,2026-05-04,2026-05-04 12:48:58,bwt_n21,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,0,0.9,congestion,normal_t_routing,,true,timeout,124,600.025043,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_30_30.log,Execution exceeded timeout of 600.000s
31,2026-05-04,2026-05-04 12:48:58,bwt_n21,,,,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,0,0.7,congestion,normal_t_routing,,true,timeout,124,600.018371,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_31_31.log,Execution exceeded timeout of 600.000s
32,2026-05-04,2026-05-04 12:48:58,bwt_n21,,,,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,0,0.9,congestion,normal_t_routing,,true,timeout,124,600.020822,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_32_32.log,Execution exceeded timeout of 600.000s
33,2026-05-04,2026-05-04 12:58:24,factor247_n15,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,0,0.7,congestion,normal_t_routing,,true,timeout,124,600.038932,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_33_33.log,Execution exceeded timeout of 600.000s
34,2026-05-04,2026-05-04 12:58:25,factor247_n15,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,0,0.9,congestion,normal_t_routing,,true,timeout,124,600.039069,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_34_34.log,Execution exceeded timeout of 600.000s
35,2026-05-04,2026-05-04 12:58:25,factor247_n15,,,,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,0,0.7,congestion,normal_t_routing,,true,timeout,124,600.038901,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_35_35.log,Execution exceeded timeout of 600.000s
36,2026-05-04,2026-05-04 12:58:25,factor247_n15,,,,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,0,0.9,congestion,normal_t_routing,,true,timeout,124,600.038129,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_36_36.log,Execution exceeded timeout of 600.000s
40,2026-05-04,2026-05-04 13:07:56,hhl_n10,11,11,hhl_n10-11x11,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,0,0.9,congestion,normal_t_routing,72039,false,success,0,251.041981,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_40_40.log,
38,2026-05-04,2026-05-04 13:07:56,hhl_n10,11,11,hhl_n10-11x11,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,0,0.9,congestion,normal_t_routing,72043,false,success,0,251.392203,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_38_38.log,
39,2026-05-04,2026-05-04 13:07:56,hhl_n10,11,11,hhl_n10-11x11,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,0,0.7,congestion,normal_t_routing,72043,false,success,0,251.377359,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_39_39.log,
37,2026-05-04,2026-05-04 13:07:56,hhl_n10,11,11,hhl_n10-11x11,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,0,0.7,congestion,normal_t_routing,72043,false,success,0,251.923470,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_37_37.log,
41,2026-05-04,2026-05-04 13:11:54,vqe_uccsd_n8,10,10,vqe_uccsd_n8-10x10,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,0,0.7,congestion,normal_t_routing,5446,false,success,0,2.335571,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_41_41.log,
45,2026-05-04,2026-05-04 13:11:56,vqe_n24,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,0,0.7,congestion,normal_t_routing,,false,failed,1,0.009052,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_45_45.log,Execution failed with exit code 1: Error parsing QASM file
46,2026-05-04,2026-05-04 13:11:56,vqe_n24,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,0,0.9,congestion,normal_t_routing,,false,failed,1,0.009181,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_46_46.log,Execution failed with exit code 1: Error parsing QASM file
47,2026-05-04,2026-05-04 13:11:56,vqe_n24,,,,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,0,0.7,congestion,normal_t_routing,,false,failed,1,0.005195,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_47_47.log,Execution failed with exit code 1: Error parsing QASM file
48,2026-05-04,2026-05-04 13:11:56,vqe_n24,,,,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,0,0.9,congestion,normal_t_routing,,false,failed,1,0.005572,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_48_48.log,Execution failed with exit code 1: Error parsing QASM file
49,2026-05-04,2026-05-04 13:11:56,adder_n4,8,8,adder_n4-8x8,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.7,congestion,normal_t_routing,9,false,success,0,0.016952,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_49_49.log,
50,2026-05-04,2026-05-04 13:11:56,adder_n4,8,8,adder_n4-8x8,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.9,congestion,normal_t_routing,8,false,success,0,0.018752,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_50_50.log,
42,2026-05-04,2026-05-04 13:11:54,vqe_uccsd_n8,10,10,vqe_uccsd_n8-10x10,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,0,0.9,congestion,normal_t_routing,5446,false,success,0,2.269738,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_42_42.log,
51,2026-05-04,2026-05-04 13:11:56,adder_n4,8,8,adder_n4-8x8,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.7,congestion,normal_t_routing,9,false,success,0,0.020086,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_51_51.log,
53,2026-05-04,2026-05-04 13:11:56,toffoli_n3,7,7,toffoli_n3-7x7,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.7,congestion,normal_t_routing,11,false,success,0,0.012363,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_53_53.log,
52,2026-05-04,2026-05-04 13:11:56,adder_n4,8,8,adder_n4-8x8,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.9,congestion,normal_t_routing,8,false,success,0,0.024152,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_52_52.log,
54,2026-05-04,2026-05-04 13:11:56,toffoli_n3,8,8,toffoli_n3-8x8,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.9,congestion,normal_t_routing,11,false,success,0,0.015220,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_54_54.log,
55,2026-05-04,2026-05-04 13:11:56,toffoli_n3,7,7,toffoli_n3-7x7,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.7,congestion,normal_t_routing,11,false,success,0,0.017809,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_55_55.log,
56,2026-05-04,2026-05-04 13:11:56,toffoli_n3,8,8,toffoli_n3-8x8,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.9,congestion,normal_t_routing,11,false,success,0,0.015108,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_56_56.log,
57,2026-05-04,2026-05-04 13:11:56,fredkin_n3,7,7,fredkin_n3-7x7,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.7,congestion,normal_t_routing,10,false,success,0,0.017132,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_57_57.log,
43,2026-05-04,2026-05-04 13:11:54,vqe_uccsd_n8,10,10,vqe_uccsd_n8-10x10,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,0,0.7,congestion,normal_t_routing,5446,false,success,0,2.328854,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_43_43.log,
58,2026-05-04,2026-05-04 13:11:56,fredkin_n3,8,8,fredkin_n3-8x8,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.9,congestion,normal_t_routing,10,false,success,0,0.017032,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_58_58.log,
59,2026-05-04,2026-05-04 13:11:56,fredkin_n3,7,7,fredkin_n3-7x7,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.7,congestion,normal_t_routing,10,false,success,0,0.013851,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_59_59.log,
60,2026-05-04,2026-05-04 13:11:57,fredkin_n3,8,8,fredkin_n3-8x8,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.9,congestion,normal_t_routing,10,false,success,0,0.015713,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_60_60.log,
61,2026-05-04,2026-05-04 13:11:57,qaoa_n6_transpiled,9,9,qaoa_n6_transpiled-9x9,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.7,congestion,normal_t_routing,33,false,success,0,0.034869,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_61_61.log,
62,2026-05-04,2026-05-04 13:11:57,qaoa_n6_transpiled,9,9,qaoa_n6_transpiled-9x9,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.9,congestion,normal_t_routing,33,false,success,0,0.037451,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_62_62.log,
63,2026-05-04,2026-05-04 13:11:57,qaoa_n6_transpiled,9,9,qaoa_n6_transpiled-9x9,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.7,congestion,normal_t_routing,33,false,success,0,0.034244,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_63_63.log,
64,2026-05-04,2026-05-04 13:11:57,qaoa_n6_transpiled,9,9,qaoa_n6_transpiled-9x9,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.9,congestion,normal_t_routing,33,false,success,0,0.026361,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_64_64.log,
65,2026-05-04,2026-05-04 13:11:57,qft_n18,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.7,congestion,normal_t_routing,,false,failed,1,0.039393,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_65_65.log,Execution failed with exit code 1: Failed to map qubit 2: No valid free non-magic node with safe passage was found.
66,2026-05-04,2026-05-04 13:11:57,qft_n18,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.9,congestion,normal_t_routing,,false,failed,1,0.040403,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_66_66.log,Execution failed with exit code 1: Failed to map qubit 0: No valid free non-magic node with safe passage was found.
67,2026-05-04,2026-05-04 13:11:57,qft_n18,,,,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.7,congestion,normal_t_routing,,false,failed,1,0.035549,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_67_67.log,Execution failed with exit code 1: Failed to map qubit 2: No valid free non-magic node with safe passage was found.
68,2026-05-04,2026-05-04 13:11:57,qft_n18,,,,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.9,congestion,normal_t_routing,,false,failed,1,0.043854,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_68_68.log,Execution failed with exit code 1: Failed to map qubit 0: No valid free non-magic node with safe passage was found.
70,2026-05-04,2026-05-04 13:11:57,dnn_n16,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.9,congestion,normal_t_routing,,false,failed,1,0.042367,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_70_70.log,Execution failed with exit code 1: Failed to map qubit 3: No valid free non-magic node with safe passage was found.
72,2026-05-04,2026-05-04 13:11:57,dnn_n16,,,,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.9,congestion,normal_t_routing,,false,failed,1,0.050114,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_72_72.log,Execution failed with exit code 1: Failed to map qubit 3: No valid free non-magic node with safe passage was found.
69,2026-05-04,2026-05-04 13:11:57,dnn_n16,13,13,dnn_n16-13x13,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.7,congestion,normal_t_routing,72,false,success,0,0.155569,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_69_69.log,
73,2026-05-04,2026-05-04 13:11:57,ising_n26,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.7,congestion,normal_t_routing,,false,failed,1,0.043435,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_73_73.log,Execution failed with exit code 1: Failed to map qubit 1: No valid free non-magic node with safe passage was found.
71,2026-05-04,2026-05-04 13:11:57,dnn_n16,13,13,dnn_n16-13x13,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.7,congestion,normal_t_routing,72,false,success,0,0.162854,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_71_71.log,
75,2026-05-04,2026-05-04 13:11:57,ising_n26,,,,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.7,congestion,normal_t_routing,,false,failed,1,0.048792,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_75_75.log,Execution failed with exit code 1: Failed to map qubit 1: No valid free non-magic node with safe passage was found.
44,2026-05-04,2026-05-04 13:11:55,vqe_uccsd_n8,10,10,vqe_uccsd_n8-10x10,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,0,0.9,congestion,normal_t_routing,5446,false,success,0,2.315380,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_44_44.log,
74,2026-05-04,2026-05-04 13:11:57,ising_n26,16,16,ising_n26-16x16,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.9,congestion,normal_t_routing,6,false,success,0,0.263364,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_74_74.log,
76,2026-05-04,2026-05-04 13:11:57,ising_n26,16,16,ising_n26-16x16,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.9,congestion,normal_t_routing,6,false,success,0,0.267322,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_76_76.log,
77,2026-05-04,2026-05-04 13:11:57,bwt_n21,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.7,congestion,normal_t_routing,,false,failed,1,6.251804,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_77_77.log,Execution failed with exit code 1: Failed to map qubit 18: No valid free non-magic node with safe passage was found.
79,2026-05-04,2026-05-04 13:11:57,bwt_n21,,,,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.7,congestion,normal_t_routing,,false,failed,1,6.149526,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_79_79.log,Execution failed with exit code 1: Failed to map qubit 6: No valid free non-magic node with safe passage was found.
80,2026-05-04,2026-05-04 13:11:57,bwt_n21,,,,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.9,congestion,normal_t_routing,,false,failed,1,6.230903,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_80_80.log,Execution failed with exit code 1: Failed to map qubit 6: No valid free non-magic node with safe passage was found.
78,2026-05-04,2026-05-04 13:11:57,bwt_n21,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.9,congestion,normal_t_routing,,true,timeout,124,600.023844,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_78_78.log,Execution exceeded timeout of 600.000s
81,2026-05-04,2026-05-04 13:12:03,factor247_n15,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.7,congestion,normal_t_routing,,true,timeout,124,600.037010,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_81_81.log,Execution exceeded timeout of 600.000s
