id,run_date,run_datetime,circuit,graph_x,graph_y,circuit_graph_label,mapping_type,magic_aware_strategy,gaussian_strategy,magic_high,magic_low,cnot_high,cnot_low,mapped_gaussian_weight,base_gaussian_weight,size_moltiplier,gaussian_confidence,safe_passage_strategy,magic_state_placement_strategy,border_distance_percentage,number_of_magic_states,routing_strategy,t_routing_mode,use_layer_cache,routing_steps,timeout_reached,status,exit_code,duration_seconds,log_file,error_excerpt,lower_x,lower_y,lower_duration_seconds,lower_routing_steps,lower_status
14,2026-05-17,2026-05-17 12:21:56,19qubits_521gate_352layers,19,19,19qubits_521gate_352layers-19x19,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,cube,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,0.086470,,,,,,,
11,2026-05-17,2026-05-17 12:21:56,19qubits_521gate_352layers,9,9,19qubits_521gate_352layers-9x9,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,connectivity,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,0.987646,,,,,,,
16,2026-05-17,2026-05-17 12:21:57,19qubits_521gate_352layers,19,19,19qubits_521gate_352layers-19x19,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,connectivity,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,0.093644,,,,,,,
17,2026-05-17,2026-05-17 12:21:57,53qubits_155gate_57layers,13,13,53qubits_155gate_57layers-13x13,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,cube,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,0.063468,,,,,,,
19,2026-05-17,2026-05-17 12:21:57,53qubits_155gate_57layers,10,10,53qubits_155gate_57layers-10x10,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,connectivity,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,0.141107,,,,,,,
18,2026-05-17,2026-05-17 12:21:57,53qubits_155gate_57layers,15,15,53qubits_155gate_57layers-15x15,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,cube,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,0.058056,,,,,,,
21,2026-05-17,2026-05-17 12:21:58,53qubits_155gate_57layers,18,18,53qubits_155gate_57layers-18x18,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,cube,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,0.117431,,,,,,,
15,2026-05-17,2026-05-17 12:21:56,19qubits_521gate_352layers,12,12,19qubits_521gate_352layers-12x12,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,connectivity,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,1.481993,,,,,,,
20,2026-05-17,2026-05-17 12:21:58,53qubits_155gate_57layers,15,15,53qubits_155gate_57layers-15x15,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,connectivity,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,0.091405,,,,,,,
22,2026-05-17,2026-05-17 12:21:58,53qubits_155gate_57layers,20,20,53qubits_155gate_57layers-20x20,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,cube,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,0.137969,,,,,,,
23,2026-05-17,2026-05-17 12:21:58,53qubits_155gate_57layers,13,13,53qubits_155gate_57layers-13x13,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,connectivity,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,0.264363,,,,,,,
24,2026-05-17,2026-05-17 12:21:58,53qubits_155gate_57layers,20,20,53qubits_155gate_57layers-20x20,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,connectivity,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,0.114736,,,,,,,
25,2026-05-17,2026-05-17 12:21:59,53qubits_332gate_152layers,15,15,53qubits_332gate_152layers-15x15,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,cube,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,0.097355,,,,,,,
26,2026-05-17,2026-05-17 12:21:59,53qubits_332gate_152layers,17,17,53qubits_332gate_152layers-17x17,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,cube,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,0.092391,,,,,,,
28,2026-05-17,2026-05-17 12:21:59,53qubits_332gate_152layers,17,17,53qubits_332gate_152layers-17x17,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,connectivity,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,0.076725,,,,,,,
29,2026-05-17,2026-05-17 12:21:59,53qubits_332gate_152layers,21,21,53qubits_332gate_152layers-21x21,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,cube,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,0.311777,,,,,,,
27,2026-05-17,2026-05-17 12:21:59,53qubits_332gate_152layers,11,11,53qubits_332gate_152layers-11x11,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,connectivity,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,0.670066,,,,,,,
30,2026-05-17,2026-05-17 12:22:00,53qubits_332gate_152layers,23,23,53qubits_332gate_152layers-23x23,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,cube,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,0.188243,,,,,,,
32,2026-05-17,2026-05-17 12:22:00,53qubits_332gate_152layers,23,23,53qubits_332gate_152layers-23x23,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,connectivity,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,0.200168,,,,,,,
33,2026-05-17,2026-05-17 12:22:00,adder_n28,13,13,adder_n28-13x13,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,cube,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,0.101387,,,,,,,
34,2026-05-17,2026-05-17 12:22:00,adder_n28,15,15,adder_n28-15x15,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,cube,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,0.055437,,,,,,,
31,2026-05-17,2026-05-17 12:22:00,53qubits_332gate_152layers,15,15,53qubits_332gate_152layers-15x15,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,connectivity,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,0.809719,,,,,,,
37,2026-05-17,2026-05-17 12:22:01,adder_n28,18,18,adder_n28-18x18,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,cube,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,0.123893,,,,,,,
35,2026-05-17,2026-05-17 12:22:00,adder_n28,10,10,adder_n28-10x10,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,connectivity,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,0.286373,,,,,,,
36,2026-05-17,2026-05-17 12:22:01,adder_n28,15,15,adder_n28-15x15,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,connectivity,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,0.054352,,,,,,,
38,2026-05-17,2026-05-17 12:22:01,adder_n28,20,20,adder_n28-20x20,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,cube,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,0.101552,,,,,,,
40,2026-05-17,2026-05-17 12:22:01,adder_n28,20,20,adder_n28-20x20,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,connectivity,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,0.106760,,,,,,,
41,2026-05-17,2026-05-17 12:22:01,adder_n4,7,7,adder_n4-7x7,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,cube,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,0.026462,,,,,,,
39,2026-05-17,2026-05-17 12:22:01,adder_n28,13,13,adder_n28-13x13,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,connectivity,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,0.385383,,,,,,,
42,2026-05-17,2026-05-17 12:22:02,adder_n4,9,9,adder_n4-9x9,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,cube,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,0.027043,,,,,,,
43,2026-05-17,2026-05-17 12:22:02,adder_n4,4,4,adder_n4-4x4,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,connectivity,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,0.031201,,,,,,,
44,2026-05-17,2026-05-17 12:22:02,adder_n4,9,9,adder_n4-9x9,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,connectivity,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,0.032548,,,,,,,
45,2026-05-17,2026-05-17 12:22:02,adder_n4,9,9,adder_n4-9x9,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,cube,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,0.027068,,,,,,,
46,2026-05-17,2026-05-17 12:22:02,adder_n4,11,11,adder_n4-11x11,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,cube,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,0.026670,,,,,,,
47,2026-05-17,2026-05-17 12:22:03,adder_n4,5,5,adder_n4-5x5,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,connectivity,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,0.027792,,,,,,,
49,2026-05-17,2026-05-17 12:22:03,adder_n64_transpiled,19,19,adder_n64_transpiled-19x19,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,cube,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,0.267719,,,,,,,
48,2026-05-17,2026-05-17 12:22:03,adder_n4,11,11,adder_n4-11x11,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,connectivity,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,0.025562,,,,,,,
50,2026-05-17,2026-05-17 12:22:03,adder_n64_transpiled,21,21,adder_n64_transpiled-21x21,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,cube,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,0.254538,,,,,,,
52,2026-05-17,2026-05-17 12:22:03,adder_n64_transpiled,21,21,adder_n64_transpiled-21x21,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,connectivity,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,0.262523,,,,,,,
54,2026-05-17,2026-05-17 12:22:04,adder_n64_transpiled,28,28,adder_n64_transpiled-28x28,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,cube,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,0.873231,,,,,,,
53,2026-05-17,2026-05-17 12:22:03,adder_n64_transpiled,26,26,adder_n64_transpiled-26x26,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,cube,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,1.314349,,,,,,,
57,2026-05-17,2026-05-17 12:22:05,bb84_n8,,,,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,cube,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,0.024012,,,,,,,
58,2026-05-17,2026-05-17 12:22:05,bb84_n8,,,,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,cube,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,0.030601,,,,,,,
59,2026-05-17,2026-05-17 12:22:05,bb84_n8,,,,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,connectivity,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,0.025939,,,,,,,
60,2026-05-17,2026-05-17 12:22:06,bb84_n8,,,,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,connectivity,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,0.022829,,,,,,,
61,2026-05-17,2026-05-17 12:22:06,bb84_n8,,,,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,cube,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,0.026664,,,,,,,
56,2026-05-17,2026-05-17 12:22:05,adder_n64_transpiled,28,28,adder_n64_transpiled-28x28,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,connectivity,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,1.036864,,,,,,,
62,2026-05-17,2026-05-17 12:22:06,bb84_n8,,,,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,cube,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,0.024482,,,,,,,
63,2026-05-17,2026-05-17 12:22:06,bb84_n8,,,,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,connectivity,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,0.024559,,,,,,,
64,2026-05-17,2026-05-17 12:22:06,bb84_n8,,,,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,connectivity,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,0.035681,,,,,,,
65,2026-05-17,2026-05-17 12:22:07,bigadder_n18_transpiled,11,11,bigadder_n18_transpiled-11x11,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,cube,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,0.088382,,,,,,,
66,2026-05-17,2026-05-17 12:22:07,bigadder_n18_transpiled,13,13,bigadder_n18_transpiled-13x13,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,cube,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,0.082429,,,,,,,
67,2026-05-17,2026-05-17 12:22:07,bigadder_n18_transpiled,8,8,bigadder_n18_transpiled-8x8,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,connectivity,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,0.235932,,,,,,,
68,2026-05-17,2026-05-17 12:22:07,bigadder_n18_transpiled,13,13,bigadder_n18_transpiled-13x13,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,connectivity,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,0.073991,,,,,,,
69,2026-05-17,2026-05-17 12:22:07,bigadder_n18_transpiled,15,15,bigadder_n18_transpiled-15x15,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,cube,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,0.079013,,,,,,,
70,2026-05-17,2026-05-17 12:22:08,bigadder_n18_transpiled,17,17,bigadder_n18_transpiled-17x17,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,cube,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,0.078080,,,,,,,
72,2026-05-17,2026-05-17 12:22:08,bigadder_n18_transpiled,17,17,bigadder_n18_transpiled-17x17,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,connectivity,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,0.076931,,,,,,,
71,2026-05-17,2026-05-17 12:22:08,bigadder_n18_transpiled,11,11,bigadder_n18_transpiled-11x11,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,connectivity,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,0.580520,,,,,,,
51,2026-05-17,2026-05-17 12:22:03,adder_n64_transpiled,14,14,adder_n64_transpiled-14x14,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,connectivity,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,6.920068,,,,,,,
55,2026-05-17,2026-05-17 12:22:04,adder_n64_transpiled,19,19,adder_n64_transpiled-19x19,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,connectivity,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,8.763864,,,,,,,
73,2026-05-17,2026-05-17 12:22:08,bwt_n21,12,12,bwt_n21-12x12,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,cube,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,13.638156,,,,,,,
74,2026-05-17,2026-05-17 12:22:09,bwt_n21,14,14,bwt_n21-14x14,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,cube,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,13.853911,,,,,,,
76,2026-05-17,2026-05-17 12:22:13,bwt_n21,14,14,bwt_n21-14x14,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,connectivity,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,14.023728,,,,,,,
77,2026-05-17,2026-05-17 12:22:22,bwt_n21,17,17,bwt_n21-17x17,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,cube,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,13.270096,,,,,,,
78,2026-05-17,2026-05-17 12:22:23,bwt_n21,19,19,bwt_n21-19x19,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,cube,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,13.755357,,,,,,,
75,2026-05-17,2026-05-17 12:22:10,bwt_n21,,,,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,connectivity,center_circle,0,0.1,naive,normal_t_routing,true,,true,timeout,124,30.015490,,Execution exceeded timeout of 30.000s,,,,,
80,2026-05-17,2026-05-17 12:22:36,bwt_n21,19,19,bwt_n21-19x19,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,connectivity,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,13.146229,,,,,,,
81,2026-05-17,2026-05-17 12:22:37,bwt_n37,13,13,bwt_n37-13x13,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,cube,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,12.792681,,,,,,,
82,2026-05-17,2026-05-17 12:22:40,bwt_n37,15,15,bwt_n37-15x15,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,cube,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,13.043593,,,,,,,
79,2026-05-17,2026-05-17 12:22:27,bwt_n21,,,,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,connectivity,center_circle,0,1.01,naive,normal_t_routing,true,,true,timeout,124,30.013873,,Execution exceeded timeout of 30.000s,,,,,
84,2026-05-17,2026-05-17 12:22:50,bwt_n37,15,15,bwt_n37-15x15,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,connectivity,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,13.771006,,,,,,,
85,2026-05-17,2026-05-17 12:22:54,bwt_n37,18,18,bwt_n37-18x18,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,cube,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,13.451741,,,,,,,
86,2026-05-17,2026-05-17 12:22:57,bwt_n37,20,20,bwt_n37-20x20,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,cube,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,13.076562,,,,,,,
89,2026-05-17,2026-05-17 12:23:10,continuous_3_17_13,7,7,continuous_3_17_13-7x7,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,cube,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,0.027023,,,,,,,
90,2026-05-17,2026-05-17 12:23:11,continuous_3_17_13,9,9,continuous_3_17_13-9x9,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,cube,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,0.035715,,,,,,,
91,2026-05-17,2026-05-17 12:23:11,continuous_3_17_13,4,4,continuous_3_17_13-4x4,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,connectivity,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,0.023968,,,,,,,
92,2026-05-17,2026-05-17 12:23:11,continuous_3_17_13,9,9,continuous_3_17_13-9x9,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,connectivity,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,0.027296,,,,,,,
93,2026-05-17,2026-05-17 12:23:11,continuous_3_17_13,8,8,continuous_3_17_13-8x8,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,cube,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,0.041434,,,,,,,
94,2026-05-17,2026-05-17 12:23:11,continuous_3_17_13,10,10,continuous_3_17_13-10x10,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,cube,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,0.026929,,,,,,,
95,2026-05-17,2026-05-17 12:23:12,continuous_3_17_13,5,5,continuous_3_17_13-5x5,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,connectivity,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,0.051910,,,,,,,
96,2026-05-17,2026-05-17 12:23:12,continuous_3_17_13,10,10,continuous_3_17_13-10x10,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,connectivity,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,0.026743,,,,,,,
97,2026-05-17,2026-05-17 12:23:12,dnn_n16,11,11,dnn_n16-11x11,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,cube,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,0.145665,,,,,,,
98,2026-05-17,2026-05-17 12:23:12,dnn_n16,13,13,dnn_n16-13x13,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,cube,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,0.111981,,,,,,,
99,2026-05-17,2026-05-17 12:23:13,dnn_n16,8,8,dnn_n16-8x8,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,connectivity,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,0.779727,,,,,,,
100,2026-05-17,2026-05-17 12:23:14,dnn_n16,13,13,dnn_n16-13x13,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,connectivity,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,0.154096,,,,,,,
101,2026-05-17,2026-05-17 12:23:14,dnn_n16,14,14,dnn_n16-14x14,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,cube,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,0.136327,,,,,,,
102,2026-05-17,2026-05-17 12:23:15,dnn_n16,16,16,dnn_n16-16x16,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,cube,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,0.101024,,,,,,,
