run_id,run_date,run_datetime,circuit,graph_x,graph_y,circuit_graph_label,mapping_type,magic_aware_strategy,gaussian_strategy,safe_passage_strategy,magic_state_placement_strategy,border_distance_percentage,number_of_magic_states,routing_strategy,routing_steps,timeout_reached,status,exit_code,duration_seconds,log_file,error_excerpt
11,2026-04-18,2026-04-18 21:29:55,dnn_n16,10,10,dnn_n16-10x10,gaussian,,fine,cube,center_circle,0,10,congestion,48,false,success,0,10.000852,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_11_11.log,
12,2026-04-18,2026-04-18 21:30:05,dnn_n16,8,8,dnn_n16-8x8,gaussian,,fine,passage,center_circle,0,10,congestion,48,false,success,0,8.711122,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_12_12.log,
13,2026-04-18,2026-04-18 21:30:14,example,8,8,example-8x8,gaussian,,coarse,cube,center_circle,0,10,congestion,51,false,success,0,2.423411,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_13_13.log,
14,2026-04-18,2026-04-18 21:30:16,example,6,6,example-6x6,gaussian,,coarse,passage,center_circle,0,10,congestion,51,false,success,0,2.338742,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_14_14.log,
15,2026-04-18,2026-04-18 21:30:19,example,8,8,example-8x8,gaussian,,fine,cube,center_circle,0,10,congestion,51,false,success,0,2.406456,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_15_15.log,
16,2026-04-18,2026-04-18 21:30:21,example,6,6,example-6x6,gaussian,,fine,passage,center_circle,0,10,congestion,51,false,success,0,2.209542,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_16_16.log,
17,2026-04-18,2026-04-18 21:30:23,qft_20,12,12,qft_20-12x12,gaussian,,coarse,cube,center_circle,5,10,congestion,104,false,success,0,13.182807,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_17_17.log,
18,2026-04-18,2026-04-18 21:30:36,qft_20,10,10,qft_20-10x10,gaussian,,coarse,passage,center_circle,5,10,congestion,183,false,success,0,13.409144,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_18_18.log,
19,2026-04-18,2026-04-18 21:30:50,qft_20,12,12,qft_20-12x12,gaussian,,fine,cube,center_circle,5,10,congestion,123,false,success,0,11.472726,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_19_19.log,
20,2026-04-18,2026-04-18 21:31:01,qft_20,10,10,qft_20-10x10,gaussian,,fine,passage,center_circle,5,10,congestion,135,false,success,0,12.906573,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_20_20.log,
21,2026-04-18,2026-04-18 21:31:14,continuous_3_17_13,8,8,continuous_3_17_13-8x8,gaussian,,coarse,cube,center_circle,5,10,congestion,19,false,success,0,1.779227,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_21_21.log,
22,2026-04-18,2026-04-18 21:31:16,continuous_3_17_13,6,6,continuous_3_17_13-6x6,gaussian,,coarse,passage,center_circle,5,10,congestion,19,false,success,0,1.257509,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_22_22.log,
23,2026-04-18,2026-04-18 21:31:17,continuous_3_17_13,8,8,continuous_3_17_13-8x8,gaussian,,fine,cube,center_circle,5,10,congestion,19,false,success,0,1.480699,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_23_23.log,
24,2026-04-18,2026-04-18 21:31:19,continuous_3_17_13,6,6,continuous_3_17_13-6x6,gaussian,,fine,passage,center_circle,5,10,congestion,19,false,success,0,1.801875,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_24_24.log,
25,2026-04-18,2026-04-18 21:31:21,dnn_n16,11,11,dnn_n16-11x11,gaussian,,coarse,cube,center_circle,5,10,congestion,48,false,success,0,9.359705,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_25_25.log,
26,2026-04-18,2026-04-18 21:31:30,dnn_n16,9,9,dnn_n16-9x9,gaussian,,coarse,passage,center_circle,5,10,congestion,48,false,success,0,9.172500,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_26_26.log,
27,2026-04-18,2026-04-18 21:31:39,dnn_n16,11,11,dnn_n16-11x11,gaussian,,fine,cube,center_circle,5,10,congestion,48,false,success,0,10.131286,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_27_27.log,
28,2026-04-18,2026-04-18 21:31:49,dnn_n16,9,9,dnn_n16-9x9,gaussian,,fine,passage,center_circle,5,10,congestion,48,false,success,0,9.691302,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_28_28.log,
29,2026-04-18,2026-04-18 21:31:59,example,8,8,example-8x8,gaussian,,coarse,cube,center_circle,5,10,congestion,51,false,success,0,2.508225,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_29_29.log,
30,2026-04-18,2026-04-18 21:32:02,example,6,6,example-6x6,gaussian,,coarse,passage,center_circle,5,10,congestion,51,false,success,0,2.430344,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_30_30.log,
31,2026-04-18,2026-04-18 21:32:04,example,8,8,example-8x8,gaussian,,fine,cube,center_circle,5,10,congestion,51,false,success,0,2.475256,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_31_31.log,
32,2026-04-18,2026-04-18 21:32:06,example,6,6,example-6x6,gaussian,,fine,passage,center_circle,5,10,congestion,51,false,success,0,2.168435,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_32_32.log,
33,2026-04-18,2026-04-18 21:32:09,qft_20,11,11,qft_20-11x11,gaussian,,coarse,cube,right_row,0,10,congestion,105,false,success,0,12.699455,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_33_33.log,
34,2026-04-18,2026-04-18 21:32:21,qft_20,9,9,qft_20-9x9,gaussian,,coarse,passage,right_row,0,10,congestion,206,false,success,0,12.899485,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_34_34.log,
35,2026-04-18,2026-04-18 21:32:34,qft_20,11,11,qft_20-11x11,gaussian,,fine,cube,right_row,0,10,congestion,123,false,success,0,12.281981,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_35_35.log,
36,2026-04-18,2026-04-18 21:32:47,qft_20,9,9,qft_20-9x9,gaussian,,fine,passage,right_row,0,10,congestion,136,false,success,0,12.250169,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_36_36.log,
37,2026-04-18,2026-04-18 21:32:59,continuous_3_17_13,7,7,continuous_3_17_13-7x7,gaussian,,coarse,cube,right_row,0,10,congestion,19,false,success,0,1.801461,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_37_37.log,
38,2026-04-18,2026-04-18 21:33:01,continuous_3_17_13,6,6,continuous_3_17_13-6x6,gaussian,,coarse,passage,right_row,0,10,congestion,19,false,success,0,1.649811,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_38_38.log,
39,2026-04-18,2026-04-18 21:33:02,continuous_3_17_13,7,7,continuous_3_17_13-7x7,gaussian,,fine,cube,right_row,0,10,congestion,19,false,success,0,1.589088,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_39_39.log,
40,2026-04-18,2026-04-18 21:33:04,continuous_3_17_13,6,6,continuous_3_17_13-6x6,gaussian,,fine,passage,right_row,0,10,congestion,19,false,success,0,1.354323,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_40_40.log,
41,2026-04-18,2026-04-18 21:33:05,dnn_n16,10,10,dnn_n16-10x10,gaussian,,coarse,cube,right_row,0,10,congestion,48,false,success,0,9.614778,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_41_41.log,
42,2026-04-18,2026-04-18 21:33:15,dnn_n16,8,8,dnn_n16-8x8,gaussian,,coarse,passage,right_row,0,10,congestion,48,false,success,0,9.676274,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_42_42.log,
43,2026-04-18,2026-04-18 21:33:25,dnn_n16,10,10,dnn_n16-10x10,gaussian,,fine,cube,right_row,0,10,congestion,48,false,success,0,9.208919,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_43_43.log,
44,2026-04-18,2026-04-18 21:33:34,dnn_n16,8,8,dnn_n16-8x8,gaussian,,fine,passage,right_row,0,10,congestion,48,false,success,0,9.385007,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_44_44.log,
45,2026-04-18,2026-04-18 21:33:43,example,8,8,example-8x8,gaussian,,coarse,cube,right_row,0,10,congestion,51,false,success,0,2.396785,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_45_45.log,
46,2026-04-18,2026-04-18 21:33:46,example,6,6,example-6x6,gaussian,,coarse,passage,right_row,0,10,congestion,51,false,success,0,2.168196,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_46_46.log,
47,2026-04-18,2026-04-18 21:33:48,example,8,8,example-8x8,gaussian,,fine,cube,right_row,0,10,congestion,51,false,success,0,2.269323,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_47_47.log,
48,2026-04-18,2026-04-18 21:33:50,example,6,6,example-6x6,gaussian,,fine,passage,right_row,0,10,congestion,51,false,success,0,2.595101,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_48_48.log,
49,2026-04-18,2026-04-18 21:33:53,qft_20,12,12,qft_20-12x12,gaussian,,coarse,cube,right_row,5,10,congestion,103,false,success,0,12.937615,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_49_49.log,
50,2026-04-18,2026-04-18 21:34:06,qft_20,10,10,qft_20-10x10,gaussian,,coarse,passage,right_row,5,10,congestion,200,false,success,0,13.921713,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_50_50.log,
51,2026-04-18,2026-04-18 21:34:19,qft_20,12,12,qft_20-12x12,gaussian,,fine,cube,right_row,5,10,congestion,121,false,success,0,12.185967,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_51_51.log,
52,2026-04-18,2026-04-18 21:34:32,qft_20,10,10,qft_20-10x10,gaussian,,fine,passage,right_row,5,10,congestion,127,false,success,0,12.773808,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_52_52.log,
53,2026-04-18,2026-04-18 21:34:44,continuous_3_17_13,8,8,continuous_3_17_13-8x8,gaussian,,coarse,cube,right_row,5,10,congestion,19,false,success,0,1.849439,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_53_53.log,
54,2026-04-18,2026-04-18 21:34:46,continuous_3_17_13,6,6,continuous_3_17_13-6x6,gaussian,,coarse,passage,right_row,5,10,congestion,19,false,success,0,1.409178,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_54_54.log,
55,2026-04-18,2026-04-18 21:34:48,continuous_3_17_13,8,8,continuous_3_17_13-8x8,gaussian,,fine,cube,right_row,5,10,congestion,19,false,success,0,1.463305,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_55_55.log,
56,2026-04-18,2026-04-18 21:34:49,continuous_3_17_13,6,6,continuous_3_17_13-6x6,gaussian,,fine,passage,right_row,5,10,congestion,19,false,success,0,1.644398,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_56_56.log,
57,2026-04-18,2026-04-18 21:34:51,dnn_n16,11,11,dnn_n16-11x11,gaussian,,coarse,cube,right_row,5,10,congestion,48,false,success,0,9.706601,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_57_57.log,
58,2026-04-18,2026-04-18 21:35:01,dnn_n16,9,9,dnn_n16-9x9,gaussian,,coarse,passage,right_row,5,10,congestion,48,false,success,0,9.608598,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_58_58.log,
59,2026-04-18,2026-04-18 21:35:10,dnn_n16,11,11,dnn_n16-11x11,gaussian,,fine,cube,right_row,5,10,congestion,48,false,success,0,9.133570,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_59_59.log,
60,2026-04-18,2026-04-18 21:35:19,dnn_n16,9,9,dnn_n16-9x9,gaussian,,fine,passage,right_row,5,10,congestion,48,false,success,0,9.321529,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_60_60.log,
61,2026-04-18,2026-04-18 21:35:29,example,8,8,example-8x8,gaussian,,coarse,cube,right_row,5,10,congestion,51,false,success,0,2.465078,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_61_61.log,
62,2026-04-18,2026-04-18 21:35:31,example,6,6,example-6x6,gaussian,,coarse,passage,right_row,5,10,congestion,51,false,success,0,2.105601,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_62_62.log,
63,2026-04-18,2026-04-18 21:35:33,example,8,8,example-8x8,gaussian,,fine,cube,right_row,5,10,congestion,51,false,success,0,2.134764,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_63_63.log,
64,2026-04-18,2026-04-18 21:35:35,example,6,6,example-6x6,gaussian,,fine,passage,right_row,5,10,congestion,51,false,success,0,2.128813,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_64_64.log,
65,2026-04-18,2026-04-18 21:35:38,qft_20,11,11,qft_20-11x11,homogeneous,,,cube,center_circle,0,10,congestion,134,false,success,0,0.247407,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_65_65.log,
66,2026-04-18,2026-04-18 21:35:38,qft_20,9,9,qft_20-9x9,homogeneous,,,passage,center_circle,0,10,congestion,156,false,success,0,0.202972,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_66_66.log,
67,2026-04-18,2026-04-18 21:35:38,continuous_3_17_13,7,7,continuous_3_17_13-7x7,homogeneous,,,cube,center_circle,0,10,congestion,19,false,success,0,0.031731,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_67_67.log,
68,2026-04-18,2026-04-18 21:35:38,continuous_3_17_13,6,6,continuous_3_17_13-6x6,homogeneous,,,passage,center_circle,0,10,congestion,19,false,success,0,0.028864,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_68_68.log,
69,2026-04-18,2026-04-18 21:35:38,dnn_n16,10,10,dnn_n16-10x10,homogeneous,,,cube,center_circle,0,10,congestion,72,false,success,0,0.159690,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_69_69.log,
70,2026-04-18,2026-04-18 21:35:38,dnn_n16,9,9,dnn_n16-9x9,homogeneous,,,passage,center_circle,0,10,congestion,72,false,success,0,0.129742,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_70_70.log,
71,2026-04-18,2026-04-18 21:35:38,example,8,8,example-8x8,homogeneous,,,cube,center_circle,0,10,congestion,51,false,success,0,0.039731,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_71_71.log,
72,2026-04-18,2026-04-18 21:35:38,example,6,6,example-6x6,homogeneous,,,passage,center_circle,0,10,congestion,51,false,success,0,0.042479,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_72_72.log,
73,2026-04-18,2026-04-18 21:35:38,qft_20,12,12,qft_20-12x12,homogeneous,,,cube,center_circle,5,10,congestion,127,false,success,0,0.108993,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_73_73.log,
74,2026-04-18,2026-04-18 21:35:39,qft_20,10,10,qft_20-10x10,homogeneous,,,passage,center_circle,5,10,congestion,140,false,success,0,0.101934,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_74_74.log,
75,2026-04-18,2026-04-18 21:35:39,continuous_3_17_13,8,8,continuous_3_17_13-8x8,homogeneous,,,cube,center_circle,5,10,congestion,19,false,success,0,0.013128,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_75_75.log,
76,2026-04-18,2026-04-18 21:35:39,continuous_3_17_13,6,6,continuous_3_17_13-6x6,homogeneous,,,passage,center_circle,5,10,congestion,19,false,success,0,0.012223,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_76_76.log,
77,2026-04-18,2026-04-18 21:35:39,dnn_n16,11,11,dnn_n16-11x11,homogeneous,,,cube,center_circle,5,10,congestion,72,false,success,0,0.061990,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_77_77.log,
78,2026-04-18,2026-04-18 21:35:39,dnn_n16,9,9,dnn_n16-9x9,homogeneous,,,passage,center_circle,5,10,congestion,72,false,success,0,0.080571,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_78_78.log,
79,2026-04-18,2026-04-18 21:35:39,example,8,8,example-8x8,homogeneous,,,cube,center_circle,5,10,congestion,51,false,success,0,0.051199,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_79_79.log,
80,2026-04-18,2026-04-18 21:35:39,example,7,7,example-7x7,homogeneous,,,passage,center_circle,5,10,congestion,51,false,success,0,0.086498,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_80_80.log,
81,2026-04-18,2026-04-18 21:35:39,qft_20,11,11,qft_20-11x11,homogeneous,,,cube,right_row,0,10,congestion,139,false,success,0,0.183490,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_81_81.log,
82,2026-04-18,2026-04-18 21:35:39,qft_20,9,9,qft_20-9x9,homogeneous,,,passage,right_row,0,10,congestion,170,false,success,0,0.100247,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_82_82.log,
83,2026-04-18,2026-04-18 21:35:39,continuous_3_17_13,7,7,continuous_3_17_13-7x7,homogeneous,,,cube,right_row,0,10,congestion,19,false,success,0,0.014237,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_83_83.log,
84,2026-04-18,2026-04-18 21:35:39,continuous_3_17_13,6,6,continuous_3_17_13-6x6,homogeneous,,,passage,right_row,0,10,congestion,19,false,success,0,0.015031,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_84_84.log,
85,2026-04-18,2026-04-18 21:35:39,dnn_n16,10,10,dnn_n16-10x10,homogeneous,,,cube,right_row,0,10,congestion,72,false,success,0,0.134483,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_85_85.log,
86,2026-04-18,2026-04-18 21:35:40,dnn_n16,9,9,dnn_n16-9x9,homogeneous,,,passage,right_row,0,10,congestion,72,false,success,0,0.124217,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_86_86.log,
87,2026-04-18,2026-04-18 21:35:40,example,8,8,example-8x8,homogeneous,,,cube,right_row,0,10,congestion,52,false,success,0,0.103031,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_87_87.log,
88,2026-04-18,2026-04-18 21:35:40,example,6,6,example-6x6,homogeneous,,,passage,right_row,0,10,congestion,53,false,success,0,0.054408,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_88_88.log,
89,2026-04-18,2026-04-18 21:35:40,qft_20,12,12,qft_20-12x12,homogeneous,,,cube,right_row,5,10,congestion,130,false,success,0,0.251184,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_89_89.log,
90,2026-04-18,2026-04-18 21:35:40,qft_20,10,10,qft_20-10x10,homogeneous,,,passage,right_row,5,10,congestion,137,false,success,0,0.210648,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_90_90.log,
91,2026-04-18,2026-04-18 21:35:40,continuous_3_17_13,8,8,continuous_3_17_13-8x8,homogeneous,,,cube,right_row,5,10,congestion,19,false,success,0,0.025261,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_91_91.log,
92,2026-04-18,2026-04-18 21:35:40,continuous_3_17_13,6,6,continuous_3_17_13-6x6,homogeneous,,,passage,right_row,5,10,congestion,19,false,success,0,0.020094,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_92_92.log,
93,2026-04-18,2026-04-18 21:35:40,dnn_n16,11,11,dnn_n16-11x11,homogeneous,,,cube,right_row,5,10,congestion,72,false,success,0,0.057538,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_93_93.log,
94,2026-04-18,2026-04-18 21:35:40,dnn_n16,9,9,dnn_n16-9x9,homogeneous,,,passage,right_row,5,10,congestion,72,false,success,0,0.050838,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_94_94.log,
95,2026-04-18,2026-04-18 21:35:41,example,8,8,example-8x8,homogeneous,,,cube,right_row,5,10,congestion,52,false,success,0,0.041862,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_95_95.log,
96,2026-04-18,2026-04-18 21:35:41,example,7,7,example-7x7,homogeneous,,,passage,right_row,5,10,congestion,53,false,success,0,0.035002,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_96_96.log,
97,2026-04-18,2026-04-18 21:35:41,qft_20,11,11,qft_20-11x11,magic_aware,center,,cube,center_circle,0,10,congestion,121,false,success,0,0.107818,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_97_97.log,
98,2026-04-18,2026-04-18 21:35:41,qft_20,9,9,qft_20-9x9,magic_aware,center,,passage,center_circle,0,10,congestion,,false,failed,1,0.039424,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_98_98.log,Execution failed with exit code 1: Error: Failed to map qubit 8: no safe neighbor found from node 41.
99,2026-04-18,2026-04-18 21:35:41,qft_20,11,11,qft_20-11x11,magic_aware,distance,,cube,center_circle,0,10,congestion,121,false,success,0,0.132651,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_99_99.log,
100,2026-04-18,2026-04-18 21:35:41,qft_20,9,9,qft_20-9x9,magic_aware,distance,,passage,center_circle,0,10,congestion,148,false,success,0,0.095951,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_100_100.log,
101,2026-04-18,2026-04-18 21:35:41,qft_20,11,11,qft_20-11x11,magic_aware,random,,cube,center_circle,0,10,congestion,114,false,success,0,0.084949,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_101_101.log,
102,2026-04-18,2026-04-18 21:35:41,qft_20,9,9,qft_20-9x9,magic_aware,random,,passage,center_circle,0,10,congestion,,false,failed,1,0.027016,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_102_102.log,Execution failed with exit code 1: Error: Failed to map qubit 16: no safe neighbor found from node 76.
