run_id,run_date,run_datetime,circuit,graph_x,graph_y,circuit_graph_label,mapping_type,magic_aware_strategy,gaussian_strategy,magic_high,magic_low,cnot_high,cnot_low,mapped_gaussian_weight,base_gaussian_weight,safe_passage_strategy,magic_state_placement_strategy,border_distance_percentage,number_of_magic_states,routing_strategy,routing_steps,timeout_reached,status,exit_code,duration_seconds,log_file,error_excerpt
20,2026-04-22,2026-04-22 11:53:50,example,5,5,example-5x5,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,connectivity,center_circle,0,0.7,congestion,51,false,success,0,0.172091,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_20_20.log,
21,2026-04-22,2026-04-22 11:53:50,example,6,6,example-6x6,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,0,0.9,congestion,51,false,success,0,0.174937,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_21_21.log,
14,2026-04-22,2026-04-22 11:53:50,qft_20,10,10,qft_20-10x10,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,0,0.9,congestion,161,false,success,0,0.948736,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_14_14.log,
7,2026-04-22,2026-04-22 11:53:50,qft_20,10,10,qft_20-10x10,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,passage_no_subgraphs,center_circle,0,0.9,congestion,246,false,success,0,0.967895,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_7_7.log,
26,2026-04-22,2026-04-22 11:53:51,example,4,4,example-4x4,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,0,0.7,congestion,,false,failed,1,0.107756,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_26_26.log,Execution failed with exit code 1: Error: Routing made no progress at layer 7: no routeable gate found with current constraints.
1,2026-04-22,2026-04-22 11:53:50,qft_20,12,12,qft_20-12x12,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,connectivity,center_circle,0,0.7,congestion,,false,failed,1,0.930809,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1_4.log,Execution failed with exit code 1: Error: Failed to map qubit 14: No valid free non-magic node with safe passage was found.
22,2026-04-22,2026-04-22 11:53:50,example,5,5,example-5x5,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,0,0.9,congestion,51,false,success,0,0.154643,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_22_22.log,
28,2026-04-22,2026-04-22 11:53:51,example,5,5,example-5x5,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,connectivity,center_circle,0,0.7,congestion,51,false,success,0,0.128542,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_28_28.log,
29,2026-04-22,2026-04-22 11:53:51,example,6,6,example-6x6,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,0,0.9,congestion,51,false,success,0,0.129479,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_29_29.log,
18,2026-04-22,2026-04-22 11:53:50,example,4,4,example-4x4,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,0,0.7,congestion,,false,failed,1,0.124909,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_18_18.log,Execution failed with exit code 1: Error: Routing made no progress at layer 7: no routeable gate found with current constraints.
9,2026-04-22,2026-04-22 11:53:50,qft_20,10,10,qft_20-10x10,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,0,0.7,congestion,155,false,success,0,0.816605,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_9_10.log,
25,2026-04-22,2026-04-22 11:53:50,example,5,5,example-5x5,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,0,0.7,congestion,51,false,success,0,0.147916,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_25_25.log,
27,2026-04-22,2026-04-22 11:53:51,example,4,4,example-4x4,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,passage_no_subgraphs,center_circle,0,0.7,congestion,,false,failed,1,0.090776,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_27_27.log,Execution failed with exit code 1: Error: Failed to map qubit 15: No valid free non-magic node with safe passage was found.
24,2026-04-22,2026-04-22 11:53:50,example,6,6,example-6x6,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,connectivity,center_circle,0,0.9,congestion,51,false,success,0,0.182634,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_24_24.log,
12,2026-04-22,2026-04-22 11:53:50,qft_20,10,10,qft_20-10x10,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,passage_no_subgraphs,center_circle,0,0.7,congestion,146,false,success,0,0.772591,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_12_11.log,
23,2026-04-22,2026-04-22 11:53:50,example,5,5,example-5x5,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,passage_no_subgraphs,center_circle,0,0.9,congestion,51,false,success,0,0.149450,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_23_23.log,
30,2026-04-22,2026-04-22 11:53:51,example,5,5,example-5x5,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,0,0.9,congestion,51,false,success,0,0.113494,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_30_30.log,
31,2026-04-22,2026-04-22 11:53:51,example,5,5,example-5x5,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,passage_no_subgraphs,center_circle,0,0.9,congestion,51,false,success,0,0.112655,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_31_31.log,
32,2026-04-22,2026-04-22 11:53:51,example,6,6,example-6x6,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,connectivity,center_circle,0,0.9,congestion,51,false,success,0,0.144476,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_32_32.log,
33,2026-04-22,2026-04-22 11:53:51,qft_20,13,13,qft_20-13x13,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.7,congestion,117,false,success,0,0.581950,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_33_33.log,
10,2026-04-22,2026-04-22 11:53:50,qft_20,13,13,qft_20-13x13,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,connectivity,center_circle,0,0.9,congestion,,false,failed,1,1.767927,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_10_8.log,Execution failed with exit code 1: Error: Failed to map qubit 11: No valid free non-magic node with safe passage was found.
37,2026-04-22,2026-04-22 11:53:51,qft_20,13,13,qft_20-13x13,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.9,congestion,132,false,success,0,0.611917,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_37_37.log,
34,2026-04-22,2026-04-22 11:53:51,qft_20,10,10,qft_20-10x10,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.7,congestion,213,false,success,0,0.739648,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_34_34.log,
42,2026-04-22,2026-04-22 11:53:51,qft_20,10,10,qft_20-10x10,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.7,congestion,,false,failed,1,0.546569,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_42_42.log,Execution failed with exit code 1: Error: Routing made no progress at layer 9: no routeable gate found with current constraints.
43,2026-04-22,2026-04-22 11:53:51,qft_20,10,10,qft_20-10x10,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,passage_no_subgraphs,center_circle,5,0.7,congestion,,false,failed,1,0.530869,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_43_43.log,Execution failed with exit code 1: Error: Routing made no progress at layer 2: no routeable gate found with current constraints.
35,2026-04-22,2026-04-22 11:53:51,qft_20,10,10,qft_20-10x10,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,passage_no_subgraphs,center_circle,5,0.7,congestion,213,false,success,0,0.773666,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_35_35.log,
41,2026-04-22,2026-04-22 11:53:51,qft_20,13,13,qft_20-13x13,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.7,congestion,126,false,success,0,0.640448,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_41_41.log,
49,2026-04-22,2026-04-22 11:53:52,example,6,6,example-6x6,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.7,congestion,51,false,success,0,0.151191,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_49_49.log,
50,2026-04-22,2026-04-22 11:53:52,example,5,5,example-5x5,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.7,congestion,51,false,success,0,0.141980,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_50_50.log,
51,2026-04-22,2026-04-22 11:53:52,example,5,5,example-5x5,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,passage_no_subgraphs,center_circle,5,0.7,congestion,51,false,success,0,0.144988,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_51_51.log,
45,2026-04-22,2026-04-22 11:53:51,qft_20,13,13,qft_20-13x13,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.9,congestion,134,false,success,0,0.677647,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_45_45.log,
52,2026-04-22,2026-04-22 11:53:52,example,6,6,example-6x6,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,connectivity,center_circle,5,0.7,congestion,51,false,success,0,0.190682,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_52_52.log,
53,2026-04-22,2026-04-22 11:53:52,example,6,6,example-6x6,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.9,congestion,51,false,success,0,0.165870,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_53_53.log,
54,2026-04-22,2026-04-22 11:53:52,example,5,5,example-5x5,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.9,congestion,51,false,success,0,0.166027,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_54_54.log,
55,2026-04-22,2026-04-22 11:53:52,example,5,5,example-5x5,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,passage_no_subgraphs,center_circle,5,0.9,congestion,51,false,success,0,0.162649,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_55_55.log,
38,2026-04-22,2026-04-22 11:53:51,qft_20,11,11,qft_20-11x11,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.9,congestion,218,false,success,0,1.033211,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_38_38.log,
57,2026-04-22,2026-04-22 11:53:52,example,6,6,example-6x6,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.7,congestion,51,false,success,0,0.166916,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_57_57.log,
56,2026-04-22,2026-04-22 11:53:52,example,6,6,example-6x6,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,connectivity,center_circle,5,0.9,congestion,51,false,success,0,0.200109,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_56_56.log,
39,2026-04-22,2026-04-22 11:53:51,qft_20,11,11,qft_20-11x11,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,passage_no_subgraphs,center_circle,5,0.9,congestion,218,false,success,0,1.068984,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_39_39.log,
58,2026-04-22,2026-04-22 11:53:52,example,5,5,example-5x5,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.7,congestion,51,false,success,0,0.152667,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_58_58.log,
59,2026-04-22,2026-04-22 11:53:52,example,5,5,example-5x5,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,passage_no_subgraphs,center_circle,5,0.7,congestion,51,false,success,0,0.152628,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_59_59.log,
60,2026-04-22,2026-04-22 11:53:52,example,6,6,example-6x6,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,connectivity,center_circle,5,0.7,congestion,51,false,success,0,0.177784,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_60_60.log,
61,2026-04-22,2026-04-22 11:53:52,example,6,6,example-6x6,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.9,congestion,51,false,success,0,0.139760,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_61_61.log,
62,2026-04-22,2026-04-22 11:53:52,example,5,5,example-5x5,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.9,congestion,51,false,success,0,0.125701,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_62_62.log,
46,2026-04-22,2026-04-22 11:53:51,qft_20,11,11,qft_20-11x11,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.9,congestion,,false,failed,1,0.756590,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_46_46.log,Execution failed with exit code 1: Error: Routing made no progress at layer 64: no routeable gate found with current constraints.
63,2026-04-22,2026-04-22 11:53:52,example,5,5,example-5x5,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,passage_no_subgraphs,center_circle,5,0.9,congestion,51,false,success,0,0.126778,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_63_63.log,
47,2026-04-22,2026-04-22 11:53:51,qft_20,11,11,qft_20-11x11,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,passage_no_subgraphs,center_circle,5,0.9,congestion,158,false,success,0,0.816259,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_47_47.log,
64,2026-04-22,2026-04-22 11:53:52,example,6,6,example-6x6,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,connectivity,center_circle,5,0.9,congestion,51,false,success,0,0.157427,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_64_64.log,
36,2026-04-22,2026-04-22 11:53:51,qft_20,13,13,qft_20-13x13,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,connectivity,center_circle,5,0.7,congestion,,false,failed,1,1.703020,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_36_36.log,Execution failed with exit code 1: Error: Failed to map qubit 11: No valid free non-magic node with safe passage was found.
65,2026-04-22,2026-04-22 11:53:52,qft_20,12,12,qft_20-12x12,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,cube,right_row,0,0.7,congestion,109,false,success,0,0.481896,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_65_65.log,
40,2026-04-22,2026-04-22 11:53:51,qft_20,13,13,qft_20-13x13,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,connectivity,center_circle,5,0.9,congestion,,false,failed,1,1.682900,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_40_40.log,Execution failed with exit code 1: Error: Failed to map qubit 11: No valid free non-magic node with safe passage was found.
69,2026-04-22,2026-04-22 11:53:52,qft_20,13,13,qft_20-13x13,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,cube,right_row,0,0.9,congestion,109,false,success,0,0.546258,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_69_69.log,
73,2026-04-22,2026-04-22 11:53:52,qft_20,12,12,qft_20-12x12,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,cube,right_row,0,0.7,congestion,138,false,success,0,0.550650,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_73_73.log,
66,2026-04-22,2026-04-22 11:53:52,qft_20,10,10,qft_20-10x10,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,passage,right_row,0,0.7,congestion,207,false,success,0,0.769573,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_66_66.log,
67,2026-04-22,2026-04-22 11:53:52,qft_20,10,10,qft_20-10x10,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,passage_no_subgraphs,right_row,0,0.7,congestion,207,false,success,0,0.777142,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_67_67.log,
68,2026-04-22,2026-04-22 11:53:52,qft_20,12,12,qft_20-12x12,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,connectivity,right_row,0,0.7,congestion,,false,failed,1,0.783887,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_68_68.log,Execution failed with exit code 1: Error: Failed to map qubit 14: No valid free non-magic node with safe passage was found.
70,2026-04-22,2026-04-22 11:53:52,qft_20,10,10,qft_20-10x10,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,passage,right_row,0,0.9,congestion,207,false,success,0,0.828252,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_70_70.log,
71,2026-04-22,2026-04-22 11:53:52,qft_20,10,10,qft_20-10x10,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,passage_no_subgraphs,right_row,0,0.9,congestion,207,false,success,0,0.816100,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_71_71.log,
81,2026-04-22,2026-04-22 11:53:53,example,5,5,example-5x5,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,cube,right_row,0,0.7,congestion,51,false,success,0,0.154351,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_81_81.log,
82,2026-04-22,2026-04-22 11:53:53,example,4,4,example-4x4,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,passage,right_row,0,0.7,congestion,51,false,success,0,0.142963,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_82_82.log,
74,2026-04-22,2026-04-22 11:53:52,qft_20,10,10,qft_20-10x10,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,passage,right_row,0,0.7,congestion,144,false,success,0,0.733009,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_74_74.log,
83,2026-04-22,2026-04-22 11:53:53,example,4,4,example-4x4,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,passage_no_subgraphs,right_row,0,0.7,congestion,51,false,success,0,0.146217,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_83_83.log,
75,2026-04-22,2026-04-22 11:53:53,qft_20,10,10,qft_20-10x10,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,passage_no_subgraphs,right_row,0,0.7,congestion,142,false,success,0,0.691592,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_75_75.log,
77,2026-04-22,2026-04-22 11:53:53,qft_20,13,13,qft_20-13x13,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,cube,right_row,0,0.9,congestion,143,false,success,0,0.620432,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_77_77.log,
84,2026-04-22,2026-04-22 11:53:53,example,5,5,example-5x5,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,connectivity,right_row,0,0.7,congestion,51,false,success,0,0.172411,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_84_84.log,
85,2026-04-22,2026-04-22 11:53:53,example,6,6,example-6x6,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,cube,right_row,0,0.9,congestion,51,false,success,0,0.172432,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_85_85.log,
87,2026-04-22,2026-04-22 11:53:53,example,5,5,example-5x5,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,passage_no_subgraphs,right_row,0,0.9,congestion,51,false,success,0,0.161346,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_87_87.log,
86,2026-04-22,2026-04-22 11:53:53,example,5,5,example-5x5,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,passage,right_row,0,0.9,congestion,51,false,success,0,0.167455,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_86_86.log,
89,2026-04-22,2026-04-22 11:53:53,example,5,5,example-5x5,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,cube,right_row,0,0.7,congestion,51,false,success,0,0.157332,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_89_89.log,
88,2026-04-22,2026-04-22 11:53:53,example,6,6,example-6x6,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,connectivity,right_row,0,0.9,congestion,51,false,success,0,0.211199,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_88_88.log,
78,2026-04-22,2026-04-22 11:53:53,qft_20,10,10,qft_20-10x10,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,passage,right_row,0,0.9,congestion,144,false,success,0,0.729994,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_78_78.log,
90,2026-04-22,2026-04-22 11:53:53,example,4,4,example-4x4,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,passage,right_row,0,0.7,congestion,51,false,success,0,0.178452,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_90_90.log,
92,2026-04-22,2026-04-22 11:53:53,example,5,5,example-5x5,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,connectivity,right_row,0,0.7,congestion,51,false,success,0,0.186528,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_92_92.log,
91,2026-04-22,2026-04-22 11:53:53,example,4,4,example-4x4,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,passage_no_subgraphs,right_row,0,0.7,congestion,53,false,success,0,0.162329,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_91_91.log,
