id,run_date,run_datetime,circuit,graph_x,graph_y,circuit_graph_label,mapping_type,magic_aware_strategy,gaussian_strategy,magic_high,magic_low,cnot_high,cnot_low,mapped_gaussian_weight,base_gaussian_weight,size_moltiplier,gaussian_confidence,safe_passage_strategy,magic_state_placement_strategy,border_distance_percentage,number_of_magic_states,routing_strategy,t_routing_mode,routing_steps,timeout_reached,status,exit_code,duration_seconds,log_file,error_excerpt
12,2026-05-04,2026-05-04 13:07:19,adder_n4,5,5,adder_n4-5x5,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,5,0.7,naive,normal_t_routing,10,false,success,0,0.217290,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_12_12.log,
3,2026-05-04,2026-05-04 13:07:19,adder_n4,5,5,adder_n4-5x5,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,center_circle,5,0.7,naive,normal_t_routing,11,false,success,0,0.224020,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_4_3.log,
21,2026-05-04,2026-05-04 13:07:19,toffoli_n3,5,5,toffoli_n3-5x5,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.7,naive,normal_t_routing,11,false,success,0,0.097240,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_21_21.log,
6,2026-05-04,2026-05-04 13:07:19,adder_n4,5,5,adder_n4-5x5,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage,center_circle,5,0.7,naive,normal_t_routing,9,false,success,0,0.230895,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_5_6.log,
13,2026-05-04,2026-05-04 13:07:19,toffoli_n3,5,5,toffoli_n3-5x5,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.7,naive,normal_t_routing,11,false,success,0,0.233404,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_13_13.log,
1,2026-05-04,2026-05-04 13:07:19,adder_n4,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.7,naive,normal_t_routing,,false,failed,1,0.237765,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1_1.log,Execution failed with exit code 1: Failed to map qubit 0: No valid free non-magic node with safe passage was found.
41,2026-05-04,2026-05-04 13:07:20,qft_n18,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.7,naive,normal_t_routing,,false,failed,1,0.222397,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_41_41.log,Execution failed with exit code 1: Failed to map qubit 7: no safe neighbor found from node 26.
36,2026-05-04,2026-05-04 13:07:19,fredkin_n3,5,5,fredkin_n3-5x5,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,5,0.7,naive,normal_t_routing,10,false,success,0,0.130651,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_36_36.log,
42,2026-05-04,2026-05-04 13:07:20,qft_n18,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage,center_circle,5,0.7,naive,normal_t_routing,,false,failed,1,0.348559,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_42_42.log,Execution failed with exit code 1: Routing made no progress at layer 3: no routeable gate found with current constraints.
37,2026-05-04,2026-05-04 13:07:19,qft_n18,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.7,naive,normal_t_routing,,false,failed,1,0.461466,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_37_37.log,Execution failed with exit code 1: Failed to map qubit 10: No valid free non-magic node with safe passage was found.
45,2026-05-04,2026-05-04 13:07:20,qft_n18,,,,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.7,naive,normal_t_routing,,false,failed,1,0.350933,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_45_45.log,Execution failed with exit code 1: Failed to map qubit 11: no safe neighbor found from node 66.
43,2026-05-04,2026-05-04 13:07:20,qft_n18,12,12,qft_n18-12x12,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,center_circle,5,0.7,naive,normal_t_routing,149,false,success,0,0.457290,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_43_43.log,
38,2026-05-04,2026-05-04 13:07:19,qft_n18,12,12,qft_n18-12x12,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage,center_circle,5,0.7,naive,normal_t_routing,186,false,success,0,0.611617,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_38_38.log,
39,2026-05-04,2026-05-04 13:07:19,qft_n18,12,12,qft_n18-12x12,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,center_circle,5,0.7,naive,normal_t_routing,186,false,success,0,0.600047,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_39_39.log,
46,2026-05-04,2026-05-04 13:07:20,qft_n18,,,,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,passage,center_circle,5,0.7,naive,normal_t_routing,,false,failed,1,0.477149,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_46_46.log,Execution failed with exit code 1: Failed to map qubit 2: no safe neighbor found from node 66.
47,2026-05-04,2026-05-04 13:07:20,qft_n18,,,,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,center_circle,5,0.7,naive,normal_t_routing,,false,failed,1,0.474275,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_47_47.log,Execution failed with exit code 1: Failed to map qubit 2: no safe neighbor found from node 66.
53,2026-05-04,2026-05-04 13:07:20,ising_n26,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.7,naive,normal_t_routing,,false,failed,1,0.316377,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_53_53.log,Execution failed with exit code 1: Failed to map qubit 10: no safe neighbor found from node 32.
44,2026-05-04,2026-05-04 13:07:20,qft_n18,12,12,qft_n18-12x12,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,5,0.7,naive,normal_t_routing,117,false,success,0,0.574567,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_44_44.log,
49,2026-05-04,2026-05-04 13:07:20,ising_n26,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.7,naive,normal_t_routing,,false,failed,1,0.566224,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_49_49.log,Execution failed with exit code 1: Failed to map qubit 16: No valid free non-magic node with safe passage was found.
54,2026-05-04,2026-05-04 13:07:20,ising_n26,12,12,ising_n26-12x12,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage,center_circle,5,0.7,naive,normal_t_routing,6,false,success,0,0.435404,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_54_54.log,
55,2026-05-04,2026-05-04 13:07:20,ising_n26,12,12,ising_n26-12x12,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,center_circle,5,0.7,naive,normal_t_routing,4,false,success,0,0.466387,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_55_55.log,
56,2026-05-04,2026-05-04 13:07:20,ising_n26,12,12,ising_n26-12x12,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,5,0.7,naive,normal_t_routing,6,false,success,0,0.450187,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_56_56.log,
57,2026-05-04,2026-05-04 13:07:20,ising_n26,,,,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.7,naive,normal_t_routing,,false,failed,1,0.405499,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_57_57.log,Execution failed with exit code 1: Failed to map qubit 18: Failed to map qubit 18: no safe neighbor found from node 66.
50,2026-05-04,2026-05-04 13:07:20,ising_n26,12,12,ising_n26-12x12,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage,center_circle,5,0.7,naive,normal_t_routing,4,false,success,0,0.744163,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_50_50.log,
52,2026-05-04,2026-05-04 13:07:20,ising_n26,12,12,ising_n26-12x12,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,5,0.7,naive,normal_t_routing,4,false,success,0,0.713334,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_52_52.log,
51,2026-05-04,2026-05-04 13:07:20,ising_n26,12,12,ising_n26-12x12,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,center_circle,5,0.7,naive,normal_t_routing,8,false,success,0,0.759228,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_51_51.log,
48,2026-05-04,2026-05-04 13:07:20,qft_n18,12,12,qft_n18-12x12,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,5,0.7,naive,normal_t_routing,136,false,success,0,1.011661,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_48_48.log,
58,2026-05-04,2026-05-04 13:07:20,ising_n26,,,,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,passage,center_circle,5,0.7,naive,normal_t_routing,,false,failed,1,0.604830,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_58_58.log,Execution failed with exit code 1: Failed to map qubit 4: Failed to map qubit 4: no safe neighbor found from node 64.
40,2026-05-04,2026-05-04 13:07:19,qft_n18,12,12,qft_n18-12x12,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,5,0.7,naive,normal_t_routing,186,false,success,0,1.253622,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_40_40.log,
59,2026-05-04,2026-05-04 13:07:20,ising_n26,,,,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,center_circle,5,0.7,naive,normal_t_routing,,false,failed,1,0.645299,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_59_59.log,Execution failed with exit code 1: Failed to map qubit 4: Failed to map qubit 4: no safe neighbor found from node 64.
60,2026-05-04,2026-05-04 13:07:20,ising_n26,12,12,ising_n26-12x12,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,5,0.7,naive,normal_t_routing,24,false,success,0,1.087613,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_60_60.log,
65,2026-05-04,2026-05-04 13:07:20,bwt_n21,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.7,naive,normal_t_routing,,false,failed,1,8.578328,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_65_65.log,Execution failed with exit code 1: Failed to map qubit 14: no safe neighbor found from node 60.
61,2026-05-04,2026-05-04 13:07:20,bwt_n21,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.7,naive,normal_t_routing,,false,failed,1,9.025100,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_61_61.log,Execution failed with exit code 1: Failed to map qubit 18: No valid free non-magic node with safe passage was found.
69,2026-05-04,2026-05-04 13:07:21,bwt_n21,,,,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.7,naive,normal_t_routing,,false,failed,1,8.917228,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_69_69.log,Execution failed with exit code 1: Failed to map qubit 13: no safe neighbor found from node 91.
66,2026-05-04,2026-05-04 13:07:20,bwt_n21,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage,center_circle,5,0.7,naive,normal_t_routing,,false,failed,1,9.776233,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_66_66.log,Execution failed with exit code 1: Routing made no progress at layer 17: no routeable gate found with current constraints.
77,2026-05-04,2026-05-04 13:07:28,hhl_n10,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.7,naive,normal_t_routing,,false,failed,1,3.976673,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_77_77.log,Execution failed with exit code 1: Failed to map qubit 7: no safe neighbor found from node 24.
78,2026-05-04,2026-05-04 13:07:29,hhl_n10,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage,center_circle,5,0.7,naive,normal_t_routing,,false,failed,1,4.177885,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_78_78.log,Execution failed with exit code 1: Routing made no progress at layer 2: no routeable gate found with current constraints.
74,2026-05-04,2026-05-04 13:07:21,hhl_n10,10,10,hhl_n10-10x10,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage,center_circle,5,0.7,naive,normal_t_routing,72108,false,success,0,519.560199,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_74_74.log,
79,2026-05-04,2026-05-04 13:07:29,hhl_n10,10,10,hhl_n10-10x10,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,center_circle,5,0.7,naive,normal_t_routing,72152,false,success,0,521.905540,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_79_79.log,
82,2026-05-04,2026-05-04 13:07:33,hhl_n10,10,10,hhl_n10-10x10,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,passage,center_circle,5,0.7,naive,normal_t_routing,72113,false,success,0,521.139373,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_82_82.log,
85,2026-05-04,2026-05-04 13:16:08,vqe_uccsd_n8,8,8,vqe_uccsd_n8-8x8,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.7,naive,normal_t_routing,5446,false,success,0,3.073459,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_85_85.log,
86,2026-05-04,2026-05-04 13:16:11,vqe_uccsd_n8,8,8,vqe_uccsd_n8-8x8,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage,center_circle,5,0.7,naive,normal_t_routing,5446,false,success,0,2.882984,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_86_86.log,
87,2026-05-04,2026-05-04 13:16:13,vqe_uccsd_n8,8,8,vqe_uccsd_n8-8x8,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,center_circle,5,0.7,naive,normal_t_routing,5446,false,success,0,2.973623,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_87_87.log,
88,2026-05-04,2026-05-04 13:16:16,vqe_uccsd_n8,8,8,vqe_uccsd_n8-8x8,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,5,0.7,naive,normal_t_routing,5446,false,success,0,3.617882,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_88_88.log,
89,2026-05-04,2026-05-04 13:16:20,vqe_uccsd_n8,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.7,naive,normal_t_routing,,false,failed,1,0.451134,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_89_89.log,Execution failed with exit code 1: Failed to map qubit 4: no safe neighbor found from node 16.
90,2026-05-04,2026-05-04 13:16:20,vqe_uccsd_n8,8,8,vqe_uccsd_n8-8x8,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage,center_circle,5,0.7,naive,normal_t_routing,5446,false,success,0,2.975023,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_90_90.log,
