run_id,run_date,run_datetime,circuit,graph_x,graph_y,circuit_graph_label,mapping_type,magic_aware_strategy,gaussian_strategy,magic_high,magic_low,cnot_high,cnot_low,mapped_gaussian_weight,base_gaussian_weight,safe_passage_strategy,magic_state_placement_strategy,border_distance_percentage,number_of_magic_states,routing_strategy,t_routing_mode,routing_steps,timeout_reached,status,exit_code,duration_seconds,log_file,error_excerpt
11,2026-04-23,2026-04-23 16:40:50,continuous_3_17_13,4,4,continuous_3_17_13-4x4,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,passage_no_subgraphs,center_circle,5,0.7,naive,normal_t_routing,19,false,success,0,0.031391,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_11_11.log,
12,2026-04-23,2026-04-23 16:40:50,continuous_3_17_13,4,4,continuous_3_17_13-4x4,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,connectivity,center_circle,5,0.7,naive,normal_t_routing,19,false,success,0,0.031215,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_12_12.log,
13,2026-04-23,2026-04-23 16:40:50,example,5,5,example-5x5,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.7,naive,normal_t_routing,,false,failed,1,0.034158,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_13_13.log,Execution failed with exit code 1: Error: Routing made no progress at layer 10: no routeable gate found with current constraints.
14,2026-04-23,2026-04-23 16:40:50,example,5,5,example-5x5,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.7,naive,normal_t_routing,51,false,success,0,0.044537,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_14_14.log,
15,2026-04-23,2026-04-23 16:40:50,example,5,5,example-5x5,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,passage_no_subgraphs,center_circle,5,0.7,naive,normal_t_routing,51,false,success,0,0.062550,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_15_15.log,
17,2026-04-23,2026-04-23 16:40:50,example,5,5,example-5x5,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.7,naive,normal_t_routing,,false,failed,1,0.050757,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_17_17.log,Execution failed with exit code 1: Error: Routing made no progress at layer 7: no routeable gate found with current constraints.
18,2026-04-23,2026-04-23 16:40:50,example,5,5,example-5x5,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.7,naive,normal_t_routing,,false,failed,1,0.036775,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_18_18.log,Execution failed with exit code 1: Error: Routing made no progress at layer 7: no routeable gate found with current constraints.
20,2026-04-23,2026-04-23 16:40:50,example,5,5,example-5x5,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,connectivity,center_circle,5,0.7,naive,normal_t_routing,,false,failed,1,0.033593,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_20_20.log,Execution failed with exit code 1: Error: Routing made no progress at layer 7: no routeable gate found with current constraints.
19,2026-04-23,2026-04-23 16:40:50,example,5,5,example-5x5,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,passage_no_subgraphs,center_circle,5,0.7,naive,normal_t_routing,51,false,success,0,0.049402,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_19_19.log,
21,2026-04-23,2026-04-23 16:40:50,example,5,5,example-5x5,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.7,naive,normal_t_routing,,false,failed,1,0.027380,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_21_21.log,Execution failed with exit code 1: Error: Routing made no progress at layer 7: no routeable gate found with current constraints.
16,2026-04-23,2026-04-23 16:40:50,example,5,5,example-5x5,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,connectivity,center_circle,5,0.7,naive,normal_t_routing,51,false,success,0,0.163042,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_16_16.log,
22,2026-04-23,2026-04-23 16:40:50,example,5,5,example-5x5,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.7,naive,normal_t_routing,52,false,success,0,0.044660,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_22_22.log,
23,2026-04-23,2026-04-23 16:40:50,example,5,5,example-5x5,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,passage_no_subgraphs,center_circle,5,0.7,naive,normal_t_routing,51,false,success,0,0.044880,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_23_23.log,
24,2026-04-23,2026-04-23 16:40:50,example,5,5,example-5x5,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,connectivity,center_circle,5,0.7,naive,normal_t_routing,,false,failed,1,0.038610,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_24_24.log,Execution failed with exit code 1: Error: Failed to map qubit 2: no safe neighbor found from node 13.
25,2026-04-23,2026-04-23 16:40:50,bb84_n8,6,6,bb84_n8-6x6,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.7,naive,normal_t_routing,15,false,success,0,0.037512,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_25_25.log,
26,2026-04-23,2026-04-23 16:40:50,bb84_n8,6,6,bb84_n8-6x6,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.7,naive,normal_t_routing,15,false,success,0,0.047985,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_26_26.log,
27,2026-04-23,2026-04-23 16:40:50,bb84_n8,6,6,bb84_n8-6x6,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,passage_no_subgraphs,center_circle,5,0.7,naive,normal_t_routing,15,false,success,0,0.057903,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_27_27.log,
29,2026-04-23,2026-04-23 16:40:50,bb84_n8,6,6,bb84_n8-6x6,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.7,naive,normal_t_routing,23,false,success,0,0.035909,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_29_29.log,
30,2026-04-23,2026-04-23 16:40:50,bb84_n8,6,6,bb84_n8-6x6,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.7,naive,normal_t_routing,23,false,success,0,0.034383,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_30_30.log,
28,2026-04-23,2026-04-23 16:40:50,bb84_n8,6,6,bb84_n8-6x6,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,connectivity,center_circle,5,0.7,naive,normal_t_routing,15,false,success,0,0.065195,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_28_28.log,
31,2026-04-23,2026-04-23 16:40:50,bb84_n8,6,6,bb84_n8-6x6,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,passage_no_subgraphs,center_circle,5,0.7,naive,normal_t_routing,,false,failed,1,0.021199,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_31_31.log,Execution failed with exit code 1: Error: Failed to map qubit 7: no safe neighbor found from node 1.
33,2026-04-23,2026-04-23 16:40:50,bb84_n8,6,6,bb84_n8-6x6,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.7,naive,normal_t_routing,,false,failed,1,0.019286,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_33_33.log,Execution failed with exit code 1: Error: Failed to map qubit 3: no safe neighbor found from node 15.
32,2026-04-23,2026-04-23 16:40:50,bb84_n8,6,6,bb84_n8-6x6,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,connectivity,center_circle,5,0.7,naive,normal_t_routing,23,false,success,0,0.031454,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_32_32.log,
34,2026-04-23,2026-04-23 16:40:50,bb84_n8,6,6,bb84_n8-6x6,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.7,naive,normal_t_routing,,false,failed,1,0.020361,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_34_34.log,Execution failed with exit code 1: Error: Failed to map qubit 1: Failed to map qubit 1: no safe neighbor found from node 14.
35,2026-04-23,2026-04-23 16:40:50,bb84_n8,6,6,bb84_n8-6x6,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,passage_no_subgraphs,center_circle,5,0.7,naive,normal_t_routing,,false,failed,1,0.026145,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_35_35.log,Execution failed with exit code 1: Error: Failed to map qubit 1: Failed to map qubit 1: no safe neighbor found from node 14.
37,2026-04-23,2026-04-23 16:40:50,qaoa_n6,5,5,qaoa_n6-5x5,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.7,naive,normal_t_routing,,false,failed,1,0.029702,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_37_37.log,Execution failed with exit code 1: Error: Failed to map qubit 1: No valid free non-magic node with safe passage was found.
36,2026-04-23,2026-04-23 16:40:50,bb84_n8,6,6,bb84_n8-6x6,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,connectivity,center_circle,5,0.7,naive,normal_t_routing,15,false,success,0,0.051266,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_36_36.log,
38,2026-04-23,2026-04-23 16:40:50,qaoa_n6,5,5,qaoa_n6-5x5,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.7,naive,normal_t_routing,37,false,success,0,0.054205,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_38_38.log,
39,2026-04-23,2026-04-23 16:40:50,qaoa_n6,5,5,qaoa_n6-5x5,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,passage_no_subgraphs,center_circle,5,0.7,naive,normal_t_routing,37,false,success,0,0.048691,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_39_39.log,
41,2026-04-23,2026-04-23 16:40:50,qaoa_n6,5,5,qaoa_n6-5x5,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.7,naive,normal_t_routing,,false,failed,1,0.047008,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_41_41.log,Execution failed with exit code 1: Error: Routing made no progress at layer 5: no routeable gate found with current constraints.
42,2026-04-23,2026-04-23 16:40:50,qaoa_n6,5,5,qaoa_n6-5x5,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.7,naive,normal_t_routing,,false,failed,1,0.041989,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_42_42.log,Execution failed with exit code 1: Error: Routing made no progress at layer 5: no routeable gate found with current constraints.
43,2026-04-23,2026-04-23 16:40:50,qaoa_n6,5,5,qaoa_n6-5x5,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,passage_no_subgraphs,center_circle,5,0.7,naive,normal_t_routing,37,false,success,0,0.051277,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_43_43.log,
44,2026-04-23,2026-04-23 16:40:50,qaoa_n6,5,5,qaoa_n6-5x5,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,connectivity,center_circle,5,0.7,naive,normal_t_routing,,false,failed,1,0.048345,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_44_44.log,Execution failed with exit code 1: Error: Failed to map qubit 3: no safe neighbor found from node 10.
45,2026-04-23,2026-04-23 16:40:50,qaoa_n6,5,5,qaoa_n6-5x5,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.7,naive,normal_t_routing,,false,failed,1,0.060584,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_45_45.log,Execution failed with exit code 1: Error: Routing made no progress at layer 5: no routeable gate found with current constraints.
40,2026-04-23,2026-04-23 16:40:50,qaoa_n6,5,5,qaoa_n6-5x5,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,connectivity,center_circle,5,0.7,naive,normal_t_routing,,false,failed,1,0.163530,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_40_40.log,Execution failed with exit code 1: Error: Failed to map qubit 2: No valid free non-magic node with safe passage was found.
46,2026-04-23,2026-04-23 16:40:50,qaoa_n6,5,5,qaoa_n6-5x5,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.7,naive,normal_t_routing,,false,failed,1,0.059736,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_46_46.log,Execution failed with exit code 1: Error: Routing made no progress at layer 5: no routeable gate found with current constraints.
47,2026-04-23,2026-04-23 16:40:50,qaoa_n6,5,5,qaoa_n6-5x5,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,passage_no_subgraphs,center_circle,5,0.7,naive,normal_t_routing,,false,failed,1,0.052161,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_47_47.log,Execution failed with exit code 1: Error: Routing made no progress at layer 5: no routeable gate found with current constraints.
48,2026-04-23,2026-04-23 16:40:50,qaoa_n6,5,5,qaoa_n6-5x5,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,connectivity,center_circle,5,0.7,naive,normal_t_routing,,false,failed,1,0.039351,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_48_48.log,Execution failed with exit code 1: Error: Failed to map qubit 5: no safe neighbor found from node 11.
49,2026-04-23,2026-04-23 16:40:50,parallel,8,8,parallel-8x8,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.7,naive,normal_t_routing,69,false,success,0,0.211662,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_49_49.log,
50,2026-04-23,2026-04-23 16:40:50,parallel,8,8,parallel-8x8,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.7,naive,normal_t_routing,74,false,success,0,0.232051,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_50_50.log,
51,2026-04-23,2026-04-23 16:40:50,parallel,8,8,parallel-8x8,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,passage_no_subgraphs,center_circle,5,0.7,naive,normal_t_routing,74,false,success,0,0.306911,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_51_51.log,
53,2026-04-23,2026-04-23 16:40:50,parallel,8,8,parallel-8x8,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.7,naive,normal_t_routing,83,false,success,0,0.192483,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_53_53.log,
54,2026-04-23,2026-04-23 16:40:50,parallel,8,8,parallel-8x8,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.7,naive,normal_t_routing,83,false,success,0,0.232606,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_54_54.log,
55,2026-04-23,2026-04-23 16:40:51,parallel,8,8,parallel-8x8,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,passage_no_subgraphs,center_circle,5,0.7,naive,normal_t_routing,70,false,success,0,0.276195,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_55_55.log,
56,2026-04-23,2026-04-23 16:40:51,parallel,8,8,parallel-8x8,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,connectivity,center_circle,5,0.7,naive,normal_t_routing,83,false,success,0,0.218099,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_56_56.log,
58,2026-04-23,2026-04-23 16:40:51,parallel,8,8,parallel-8x8,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.7,naive,normal_t_routing,,false,failed,1,0.092870,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_58_58.log,Execution failed with exit code 1: Error: Routing made no progress at layer 12: no routeable gate found with current constraints.
57,2026-04-23,2026-04-23 16:40:51,parallel,8,8,parallel-8x8,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.7,naive,normal_t_routing,74,false,success,0,0.239213,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_57_57.log,
61,2026-04-23,2026-04-23 16:40:51,bigadder_n18_transpiled,6,6,bigadder_n18_transpiled-6x6,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.7,naive,normal_t_routing,,false,failed,1,0.076463,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_61_61.log,Execution failed with exit code 1: Error: Routing made no progress at layer 27: no routeable gate found with current constraints.
59,2026-04-23,2026-04-23 16:40:51,parallel,8,8,parallel-8x8,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,passage_no_subgraphs,center_circle,5,0.7,naive,normal_t_routing,76,false,success,0,0.204168,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_59_59.log,
60,2026-04-23,2026-04-23 16:40:51,parallel,8,8,parallel-8x8,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,connectivity,center_circle,5,0.7,naive,normal_t_routing,,false,failed,1,0.124046,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_60_60.log,Execution failed with exit code 1: Error: Failed to map qubit 1: no safe neighbor found from node 28.
62,2026-04-23,2026-04-23 16:40:51,bigadder_n18_transpiled,6,6,bigadder_n18_transpiled-6x6,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.7,naive,normal_t_routing,,false,failed,1,0.069613,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_62_62.log,Execution failed with exit code 1: Error: Routing made no progress at layer 27: no routeable gate found with current constraints.
63,2026-04-23,2026-04-23 16:40:51,bigadder_n18_transpiled,6,6,bigadder_n18_transpiled-6x6,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,passage_no_subgraphs,center_circle,5,0.7,naive,normal_t_routing,,false,failed,1,0.107057,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_63_63.log,Execution failed with exit code 1: Error: Routing made no progress at layer 27: no routeable gate found with current constraints.
65,2026-04-23,2026-04-23 16:40:51,bigadder_n18_transpiled,6,6,bigadder_n18_transpiled-6x6,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.7,naive,normal_t_routing,,false,failed,1,0.090030,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_65_65.log,Execution failed with exit code 1: Error: Routing made no progress at layer 49: no routeable gate found with current constraints.
64,2026-04-23,2026-04-23 16:40:51,bigadder_n18_transpiled,6,6,bigadder_n18_transpiled-6x6,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,connectivity,center_circle,5,0.7,naive,normal_t_routing,,false,failed,1,0.141331,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_64_64.log,Execution failed with exit code 1: Error: Failed to map qubit 3: No valid free non-magic node with safe passage was found.
66,2026-04-23,2026-04-23 16:40:51,bigadder_n18_transpiled,6,6,bigadder_n18_transpiled-6x6,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.7,naive,normal_t_routing,,false,failed,1,0.085201,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_66_66.log,Execution failed with exit code 1: Error: Routing made no progress at layer 56: no routeable gate found with current constraints.
67,2026-04-23,2026-04-23 16:40:51,bigadder_n18_transpiled,6,6,bigadder_n18_transpiled-6x6,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,passage_no_subgraphs,center_circle,5,0.7,naive,normal_t_routing,,false,failed,1,0.056296,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_67_67.log,Execution failed with exit code 1: Error: Failed to map qubit 7: no safe neighbor found from node 1.
69,2026-04-23,2026-04-23 16:40:51,bigadder_n18_transpiled,6,6,bigadder_n18_transpiled-6x6,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.7,naive,normal_t_routing,,false,failed,1,0.075727,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_69_69.log,Execution failed with exit code 1: Error: Failed to map qubit 5: Failed to map qubit 5: no safe neighbor found from node 14.
68,2026-04-23,2026-04-23 16:40:51,bigadder_n18_transpiled,6,6,bigadder_n18_transpiled-6x6,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,connectivity,center_circle,5,0.7,naive,normal_t_routing,,false,failed,1,0.141199,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_68_68.log,Execution failed with exit code 1: Error: Failed to map qubit 5: no safe neighbor found from node 24.
70,2026-04-23,2026-04-23 16:40:51,bigadder_n18_transpiled,6,6,bigadder_n18_transpiled-6x6,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.7,naive,normal_t_routing,,false,failed,1,0.106310,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_70_70.log,Execution failed with exit code 1: Error: Routing made no progress at layer 119: no routeable gate found with current constraints.
71,2026-04-23,2026-04-23 16:40:51,bigadder_n18_transpiled,6,6,bigadder_n18_transpiled-6x6,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,passage_no_subgraphs,center_circle,5,0.7,naive,normal_t_routing,161,false,success,0,0.114325,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_71_71.log,
72,2026-04-23,2026-04-23 16:40:51,bigadder_n18_transpiled,6,6,bigadder_n18_transpiled-6x6,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,connectivity,center_circle,5,0.7,naive,normal_t_routing,,false,failed,1,0.120468,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_72_72.log,"Execution failed with exit code 1: Error: Qubit 0 already mapped to node 1, cannot remap to node 15."
73,2026-04-23,2026-04-23 16:40:51,dnn_n16,9,9,dnn_n16-9x9,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.7,naive,normal_t_routing,48,false,success,0,0.269323,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_73_73.log,
