run_id,run_date,run_datetime,circuit,graph_x,graph_y,circuit_graph_label,mapping_type,magic_aware_strategy,gaussian_strategy,magic_high,magic_low,cnot_high,cnot_low,mapped_gaussian_weight,base_gaussian_weight,safe_passage_strategy,magic_state_placement_strategy,border_distance_percentage,number_of_magic_states,routing_strategy,t_routing_mode,routing_steps,timeout_reached,status,exit_code,duration_seconds,log_file,error_excerpt
11,2026-04-23,2026-04-23 18:15:34,continuous_3_17_13,5,5,continuous_3_17_13-5x5,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,passage_no_subgraphs,center_circle,5,0.7,naive,normal_t_routing,19,false,success,0,0.020659,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_11_11.log,
12,2026-04-23,2026-04-23 18:15:34,continuous_3_17_13,5,5,continuous_3_17_13-5x5,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,connectivity,center_circle,5,0.7,naive,normal_t_routing,19,false,success,0,0.023740,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_12_12.log,
13,2026-04-23,2026-04-23 18:15:34,example,5,5,example-5x5,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.7,naive,normal_t_routing,,false,failed,1,0.022226,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_13_13.log,Execution failed with exit code 1: Error: Routing made no progress at layer 10: no routeable gate found with current constraints.
14,2026-04-23,2026-04-23 18:15:34,example,5,5,example-5x5,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.7,naive,normal_t_routing,51,false,success,0,0.033007,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_14_14.log,
15,2026-04-23,2026-04-23 18:15:34,example,5,5,example-5x5,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,passage_no_subgraphs,center_circle,5,0.7,naive,normal_t_routing,51,false,success,0,0.031534,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_15_15.log,
17,2026-04-23,2026-04-23 18:15:34,example,5,5,example-5x5,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.7,naive,normal_t_routing,,false,failed,1,0.025739,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_17_17.log,Execution failed with exit code 1: Error: Routing made no progress at layer 7: no routeable gate found with current constraints.
18,2026-04-23,2026-04-23 18:15:34,example,5,5,example-5x5,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.7,naive,normal_t_routing,,false,failed,1,0.019766,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_18_18.log,Execution failed with exit code 1: Error: Routing made no progress at layer 7: no routeable gate found with current constraints.
19,2026-04-23,2026-04-23 18:15:34,example,5,5,example-5x5,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,passage_no_subgraphs,center_circle,5,0.7,naive,normal_t_routing,51,false,success,0,0.032995,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_19_19.log,
21,2026-04-23,2026-04-23 18:15:34,example,5,5,example-5x5,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.7,naive,normal_t_routing,,false,failed,1,0.021805,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_21_21.log,Execution failed with exit code 1: Error: Routing made no progress at layer 7: no routeable gate found with current constraints.
20,2026-04-23,2026-04-23 18:15:34,example,5,5,example-5x5,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,connectivity,center_circle,5,0.7,naive,normal_t_routing,,false,failed,1,0.022758,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_20_20.log,Execution failed with exit code 1: Error: Routing made no progress at layer 7: no routeable gate found with current constraints.
16,2026-04-23,2026-04-23 18:15:34,example,5,5,example-5x5,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,connectivity,center_circle,5,0.7,naive,normal_t_routing,51,false,success,0,0.107866,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_16_16.log,
22,2026-04-23,2026-04-23 18:15:34,example,5,5,example-5x5,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.7,naive,normal_t_routing,52,false,success,0,0.033539,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_22_22.log,
23,2026-04-23,2026-04-23 18:15:34,example,5,5,example-5x5,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,passage_no_subgraphs,center_circle,5,0.7,naive,normal_t_routing,51,false,success,0,0.034852,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_23_23.log,
24,2026-04-23,2026-04-23 18:15:34,example,5,5,example-5x5,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,connectivity,center_circle,5,0.7,naive,normal_t_routing,,false,failed,1,0.038661,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_24_24.log,Execution failed with exit code 1: Error: Failed to map qubit 2: no safe neighbor found from node 13.
25,2026-04-23,2026-04-23 18:15:34,bb84_n8,6,6,bb84_n8-6x6,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.7,naive,normal_t_routing,15,false,success,0,0.029705,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_25_25.log,
26,2026-04-23,2026-04-23 18:15:34,bb84_n8,6,6,bb84_n8-6x6,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.7,naive,normal_t_routing,15,false,success,0,0.033601,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_26_26.log,
29,2026-04-23,2026-04-23 18:15:34,bb84_n8,6,6,bb84_n8-6x6,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.7,naive,normal_t_routing,23,false,success,0,0.027627,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_29_29.log,
27,2026-04-23,2026-04-23 18:15:34,bb84_n8,6,6,bb84_n8-6x6,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,passage_no_subgraphs,center_circle,5,0.7,naive,normal_t_routing,15,false,success,0,0.046850,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_27_27.log,
28,2026-04-23,2026-04-23 18:15:34,bb84_n8,6,6,bb84_n8-6x6,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,connectivity,center_circle,5,0.7,naive,normal_t_routing,15,false,success,0,0.056288,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_28_28.log,
30,2026-04-23,2026-04-23 18:15:34,bb84_n8,6,6,bb84_n8-6x6,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.7,naive,normal_t_routing,23,false,success,0,0.032182,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_30_30.log,
31,2026-04-23,2026-04-23 18:15:34,bb84_n8,6,6,bb84_n8-6x6,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,passage_no_subgraphs,center_circle,5,0.7,naive,normal_t_routing,,false,failed,1,0.025583,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_31_31.log,Execution failed with exit code 1: Error: Failed to map qubit 7: no safe neighbor found from node 1.
33,2026-04-23,2026-04-23 18:15:35,bb84_n8,6,6,bb84_n8-6x6,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.7,naive,normal_t_routing,,false,failed,1,0.020874,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_33_33.log,Execution failed with exit code 1: Error: Failed to map qubit 3: no safe neighbor found from node 15.
32,2026-04-23,2026-04-23 18:15:34,bb84_n8,6,6,bb84_n8-6x6,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,connectivity,center_circle,5,0.7,naive,normal_t_routing,23,false,success,0,0.038020,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_32_32.log,
34,2026-04-23,2026-04-23 18:15:35,bb84_n8,6,6,bb84_n8-6x6,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.7,naive,normal_t_routing,,false,failed,1,0.024788,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_34_34.log,Execution failed with exit code 1: Error: Failed to map qubit 1: Failed to map qubit 1: no safe neighbor found from node 14.
35,2026-04-23,2026-04-23 18:15:35,bb84_n8,6,6,bb84_n8-6x6,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,passage_no_subgraphs,center_circle,5,0.7,naive,normal_t_routing,,false,failed,1,0.026452,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_35_35.log,Execution failed with exit code 1: Error: Failed to map qubit 1: Failed to map qubit 1: no safe neighbor found from node 14.
36,2026-04-23,2026-04-23 18:15:35,bb84_n8,6,6,bb84_n8-6x6,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,connectivity,center_circle,5,0.7,naive,normal_t_routing,15,false,success,0,0.045573,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_36_36.log,
38,2026-04-23,2026-04-23 18:15:35,qaoa_n6,6,6,qaoa_n6-6x6,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.7,naive,normal_t_routing,34,false,success,0,0.038194,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_38_38.log,
37,2026-04-23,2026-04-23 18:15:35,qaoa_n6,6,6,qaoa_n6-6x6,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.7,naive,normal_t_routing,,false,failed,1,0.042725,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_37_37.log,Execution failed with exit code 1: Error: Routing made no progress at layer 14: no routeable gate found with current constraints.
39,2026-04-23,2026-04-23 18:15:35,qaoa_n6,6,6,qaoa_n6-6x6,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,passage_no_subgraphs,center_circle,5,0.7,naive,normal_t_routing,34,false,success,0,0.047606,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_39_39.log,
41,2026-04-23,2026-04-23 18:15:35,qaoa_n6,6,6,qaoa_n6-6x6,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.7,naive,normal_t_routing,,false,failed,1,0.038228,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_41_41.log,Execution failed with exit code 1: Error: Routing made no progress at layer 5: no routeable gate found with current constraints.
42,2026-04-23,2026-04-23 18:15:35,qaoa_n6,6,6,qaoa_n6-6x6,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.7,naive,normal_t_routing,,false,failed,1,0.039222,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_42_42.log,Execution failed with exit code 1: Error: Routing made no progress at layer 5: no routeable gate found with current constraints.
43,2026-04-23,2026-04-23 18:15:35,qaoa_n6,6,6,qaoa_n6-6x6,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,passage_no_subgraphs,center_circle,5,0.7,naive,normal_t_routing,43,false,success,0,0.044734,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_43_43.log,
45,2026-04-23,2026-04-23 18:15:35,qaoa_n6,6,6,qaoa_n6-6x6,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.7,naive,normal_t_routing,,false,failed,1,0.039408,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_45_45.log,Execution failed with exit code 1: Error: Routing made no progress at layer 11: no routeable gate found with current constraints.
44,2026-04-23,2026-04-23 18:15:35,qaoa_n6,6,6,qaoa_n6-6x6,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,connectivity,center_circle,5,0.7,naive,normal_t_routing,,false,failed,1,0.061725,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_44_44.log,Execution failed with exit code 1: Error: Failed to map qubit 4: no safe neighbor found from node 14.
46,2026-04-23,2026-04-23 18:15:35,qaoa_n6,6,6,qaoa_n6-6x6,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.7,naive,normal_t_routing,37,false,success,0,0.037548,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_46_46.log,
47,2026-04-23,2026-04-23 18:15:35,qaoa_n6,6,6,qaoa_n6-6x6,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,passage_no_subgraphs,center_circle,5,0.7,naive,normal_t_routing,37,false,success,0,0.046682,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_47_47.log,
40,2026-04-23,2026-04-23 18:15:35,qaoa_n6,6,6,qaoa_n6-6x6,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,connectivity,center_circle,5,0.7,naive,normal_t_routing,,false,failed,1,0.200449,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_40_40.log,Execution failed with exit code 1: Error: Failed to map qubit 2: No valid free non-magic node with safe passage was found.
48,2026-04-23,2026-04-23 18:15:35,qaoa_n6,6,6,qaoa_n6-6x6,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,connectivity,center_circle,5,0.7,naive,normal_t_routing,,false,failed,1,0.063398,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_48_48.log,Execution failed with exit code 1: Error: Failed to map qubit 3: no safe neighbor found from node 20.
49,2026-04-23,2026-04-23 18:15:35,parallel,8,8,parallel-8x8,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.7,naive,normal_t_routing,69,false,success,0,0.142446,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_49_49.log,
50,2026-04-23,2026-04-23 18:15:35,parallel,8,8,parallel-8x8,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.7,naive,normal_t_routing,74,false,success,0,0.182509,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_50_50.log,
51,2026-04-23,2026-04-23 18:15:35,parallel,8,8,parallel-8x8,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,passage_no_subgraphs,center_circle,5,0.7,naive,normal_t_routing,74,false,success,0,0.175806,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_51_51.log,
53,2026-04-23,2026-04-23 18:15:35,parallel,8,8,parallel-8x8,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.7,naive,normal_t_routing,83,false,success,0,0.109399,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_53_53.log,
54,2026-04-23,2026-04-23 18:15:35,parallel,8,8,parallel-8x8,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.7,naive,normal_t_routing,83,false,success,0,0.099856,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_54_54.log,
55,2026-04-23,2026-04-23 18:15:35,parallel,8,8,parallel-8x8,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,passage_no_subgraphs,center_circle,5,0.7,naive,normal_t_routing,70,false,success,0,0.101809,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_55_55.log,
56,2026-04-23,2026-04-23 18:15:35,parallel,8,8,parallel-8x8,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,connectivity,center_circle,5,0.7,naive,normal_t_routing,83,false,success,0,0.115454,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_56_56.log,
58,2026-04-23,2026-04-23 18:15:35,parallel,8,8,parallel-8x8,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.7,naive,normal_t_routing,,false,failed,1,0.041859,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_58_58.log,Execution failed with exit code 1: Error: Routing made no progress at layer 12: no routeable gate found with current constraints.
57,2026-04-23,2026-04-23 18:15:35,parallel,8,8,parallel-8x8,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.7,naive,normal_t_routing,74,false,success,0,0.116156,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_57_57.log,
60,2026-04-23,2026-04-23 18:15:35,parallel,8,8,parallel-8x8,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,connectivity,center_circle,5,0.7,naive,normal_t_routing,,false,failed,1,0.103586,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_60_60.log,Execution failed with exit code 1: Error: Failed to map qubit 1: no safe neighbor found from node 28.
59,2026-04-23,2026-04-23 18:15:35,parallel,8,8,parallel-8x8,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,passage_no_subgraphs,center_circle,5,0.7,naive,normal_t_routing,76,false,success,0,0.120359,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_59_59.log,
61,2026-04-23,2026-04-23 18:15:35,bigadder_n18_transpiled,7,7,bigadder_n18_transpiled-7x7,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.7,naive,normal_t_routing,161,false,success,0,0.057118,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_61_61.log,
62,2026-04-23,2026-04-23 18:15:35,bigadder_n18_transpiled,7,7,bigadder_n18_transpiled-7x7,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.7,naive,normal_t_routing,161,false,success,0,0.088502,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_62_62.log,
63,2026-04-23,2026-04-23 18:15:35,bigadder_n18_transpiled,7,7,bigadder_n18_transpiled-7x7,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,passage_no_subgraphs,center_circle,5,0.7,naive,normal_t_routing,161,false,success,0,0.135541,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_63_63.log,
65,2026-04-23,2026-04-23 18:15:35,bigadder_n18_transpiled,7,7,bigadder_n18_transpiled-7x7,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.7,naive,normal_t_routing,,false,failed,1,0.083069,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_65_65.log,Execution failed with exit code 1: Error: Routing made no progress at layer 56: no routeable gate found with current constraints.
66,2026-04-23,2026-04-23 18:15:35,bigadder_n18_transpiled,7,7,bigadder_n18_transpiled-7x7,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.7,naive,normal_t_routing,,false,failed,1,0.100974,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_66_66.log,Execution failed with exit code 1: Error: Routing made no progress at layer 56: no routeable gate found with current constraints.
67,2026-04-23,2026-04-23 18:15:35,bigadder_n18_transpiled,7,7,bigadder_n18_transpiled-7x7,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,passage_no_subgraphs,center_circle,5,0.7,naive,normal_t_routing,161,false,success,0,0.105004,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_67_67.log,
68,2026-04-23,2026-04-23 18:15:36,bigadder_n18_transpiled,7,7,bigadder_n18_transpiled-7x7,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,connectivity,center_circle,5,0.7,naive,normal_t_routing,,false,failed,1,0.085383,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_68_68.log,Execution failed with exit code 1: Error: Failed to map qubit 3: no safe neighbor found from node 6.
69,2026-04-23,2026-04-23 18:15:36,bigadder_n18_transpiled,7,7,bigadder_n18_transpiled-7x7,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.7,naive,normal_t_routing,161,false,success,0,0.100243,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_69_69.log,
70,2026-04-23,2026-04-23 18:15:36,bigadder_n18_transpiled,7,7,bigadder_n18_transpiled-7x7,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.7,naive,normal_t_routing,161,false,success,0,0.124643,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_70_70.log,
71,2026-04-23,2026-04-23 18:15:36,bigadder_n18_transpiled,7,7,bigadder_n18_transpiled-7x7,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,passage_no_subgraphs,center_circle,5,0.7,naive,normal_t_routing,161,false,success,0,0.087839,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_71_71.log,
72,2026-04-23,2026-04-23 18:15:36,bigadder_n18_transpiled,7,7,bigadder_n18_transpiled-7x7,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,connectivity,center_circle,5,0.7,naive,normal_t_routing,,false,failed,1,0.154993,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_72_72.log,Execution failed with exit code 1: Error: Failed to map qubit 1: no safe neighbor found from node 25.
73,2026-04-23,2026-04-23 18:15:36,dnn_n16,10,10,dnn_n16-10x10,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.7,naive,normal_t_routing,48,false,success,0,0.228742,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_73_73.log,
52,2026-04-23,2026-04-23 18:15:35,parallel,8,8,parallel-8x8,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,connectivity,center_circle,5,0.7,naive,normal_t_routing,74,false,success,0,1.301032,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_52_52.log,
74,2026-04-23,2026-04-23 18:15:36,dnn_n16,10,10,dnn_n16-10x10,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.7,naive,normal_t_routing,48,false,success,0,0.354334,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_74_74.log,
64,2026-04-23,2026-04-23 18:15:35,bigadder_n18_transpiled,7,7,bigadder_n18_transpiled-7x7,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,connectivity,center_circle,5,0.7,naive,normal_t_routing,161,false,success,0,1.054996,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_64_64.log,
