run_id,run_date,run_datetime,circuit,graph_x,graph_y,circuit_graph_label,mapping_type,magic_aware_strategy,gaussian_strategy,magic_high,magic_low,cnot_high,cnot_low,mapped_gaussian_weight,base_gaussian_weight,size_moltiplier,gaussian_confidence,safe_passage_strategy,magic_state_placement_strategy,border_distance_percentage,number_of_magic_states,routing_strategy,t_routing_mode,routing_steps,timeout_reached,status,exit_code,duration_seconds,log_file,error_excerpt
21,2026-05-02,2026-05-02 15:48:26,qft_20,10,10,qft_20-10x10,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,0,0.7,boost,normal_t_routing,200,false,success,0,2.810227,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_21_21.log,
39,2026-05-02,2026-05-02 15:48:31,qft_20,10,10,qft_20-10x10,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,center_circle,0,0.9,congestion,normal_t_routing,248,false,success,0,0.275096,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_39_39.log,
31,2026-05-02,2026-05-02 15:48:29,qft_20,10,10,qft_20-10x10,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,center_circle,0,0.9,naive,normal_t_routing,228,false,success,0,0.251356,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_31_31.log,
32,2026-05-02,2026-05-02 15:48:29,qft_20,10,10,qft_20-10x10,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,center_circle,0,0.9,naive,smart_t_routing,228,false,success,0,0.245087,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_32_32.log,
29,2026-05-02,2026-05-02 15:48:28,qft_20,10,10,qft_20-10x10,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,0,0.9,naive,normal_t_routing,240,false,success,0,1.485969,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_29_29.log,
33,2026-05-02,2026-05-02 15:48:29,qft_20,15,15,qft_20-15x15,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,0,0.9,congestion,normal_t_routing,98,false,success,0,0.461499,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_33_33.log,
30,2026-05-02,2026-05-02 15:48:28,qft_20,10,10,qft_20-10x10,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,0,0.9,naive,smart_t_routing,240,false,success,0,1.456018,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_30_30.log,
35,2026-05-02,2026-05-02 15:48:30,qft_20,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage,center_circle,0,0.9,congestion,normal_t_routing,,false,failed,1,0.155877,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_35_35.log,Execution failed with exit code 1: Routing made no progress at layer 25: no routeable gate found with current constraints.
34,2026-05-02,2026-05-02 15:48:30,qft_20,15,15,qft_20-15x15,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,0,0.9,congestion,smart_t_routing,98,false,success,0,0.459339,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_34_34.log,
36,2026-05-02,2026-05-02 15:48:30,qft_20,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage,center_circle,0,0.9,congestion,smart_t_routing,,false,failed,1,0.180340,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_36_36.log,Execution failed with exit code 1: Routing made no progress at layer 25: no routeable gate found with current constraints.
22,2026-05-02,2026-05-02 15:48:26,qft_20,10,10,qft_20-10x10,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,0,0.7,boost,smart_t_routing,200,false,success,0,2.830476,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_22_22.log,
49,2026-05-02,2026-05-02 15:48:34,qft_20,14,14,qft_20-14x14,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,0,0.7,naive,normal_t_routing,114,false,success,0,0.243695,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_49_49.log,
37,2026-05-02,2026-05-02 15:48:30,qft_20,10,10,qft_20-10x10,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,0,0.9,congestion,normal_t_routing,272,false,success,0,1.487766,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_37_37.log,
38,2026-05-02,2026-05-02 15:48:31,qft_20,10,10,qft_20-10x10,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,0,0.9,congestion,smart_t_routing,272,false,success,0,1.538397,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_38_38.log,
41,2026-05-02,2026-05-02 15:48:32,qft_20,15,15,qft_20-15x15,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,0,0.9,boost,normal_t_routing,103,false,success,0,1.074471,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_41_41.log,
42,2026-05-02,2026-05-02 15:48:32,qft_20,15,15,qft_20-15x15,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,0,0.9,boost,smart_t_routing,103,false,success,0,1.101003,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_42_42.log,
43,2026-05-02,2026-05-02 15:48:32,qft_20,10,10,qft_20-10x10,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage,center_circle,0,0.9,boost,normal_t_routing,182,false,success,0,1.324634,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_43_43.log,
44,2026-05-02,2026-05-02 15:48:32,qft_20,10,10,qft_20-10x10,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage,center_circle,0,0.9,boost,smart_t_routing,182,false,success,0,1.322719,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_44_44.log,
40,2026-05-02,2026-05-02 15:48:31,qft_20,10,10,qft_20-10x10,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,center_circle,0,0.9,congestion,smart_t_routing,248,false,success,0,0.289384,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_40_40.log,
50,2026-05-02,2026-05-02 15:48:34,qft_20,14,14,qft_20-14x14,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,0,0.7,naive,smart_t_routing,114,false,success,0,0.266134,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_50_50.log,
51,2026-05-02,2026-05-02 15:48:34,qft_20,10,10,qft_20-10x10,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,passage,center_circle,0,0.7,naive,normal_t_routing,149,false,success,0,0.189252,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_51_51.log,
52,2026-05-02,2026-05-02 15:48:35,qft_20,10,10,qft_20-10x10,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,passage,center_circle,0,0.7,naive,smart_t_routing,149,false,success,0,0.184594,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_52_52.log,
47,2026-05-02,2026-05-02 15:48:33,qft_20,10,10,qft_20-10x10,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,center_circle,0,0.9,boost,normal_t_routing,199,false,success,0,1.570355,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_47_47.log,
48,2026-05-02,2026-05-02 15:48:33,qft_20,10,10,qft_20-10x10,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,center_circle,0,0.9,boost,smart_t_routing,199,false,success,0,1.567767,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_48_48.log,
55,2026-05-02,2026-05-02 15:48:35,qft_20,10,10,qft_20-10x10,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,center_circle,0,0.7,naive,normal_t_routing,139,false,success,0,0.174766,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_55_55.log,
45,2026-05-02,2026-05-02 15:48:33,qft_20,10,10,qft_20-10x10,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,0,0.9,boost,normal_t_routing,200,false,success,0,2.883673,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_45_45.log,
64,2026-05-02,2026-05-02 15:48:38,qft_20,10,10,qft_20-10x10,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,center_circle,0,0.7,congestion,smart_t_routing,145,false,success,0,0.212821,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_64_64.log,
56,2026-05-02,2026-05-02 15:48:36,qft_20,10,10,qft_20-10x10,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,center_circle,0,0.7,naive,smart_t_routing,139,false,success,0,0.155966,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_56_56.log,
46,2026-05-02,2026-05-02 15:48:33,qft_20,10,10,qft_20-10x10,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,0,0.9,boost,smart_t_routing,200,false,success,0,2.877857,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_46_46.log,
54,2026-05-02,2026-05-02 15:48:35,qft_20,10,10,qft_20-10x10,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,0,0.7,naive,smart_t_routing,149,false,success,0,0.778363,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_54_54.log,
57,2026-05-02,2026-05-02 15:48:36,qft_20,14,14,qft_20-14x14,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,0,0.7,congestion,normal_t_routing,125,false,success,0,0.419643,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_57_57.log,
58,2026-05-02,2026-05-02 15:48:36,qft_20,14,14,qft_20-14x14,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,0,0.7,congestion,smart_t_routing,125,false,success,0,0.450076,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_58_58.log,
59,2026-05-02,2026-05-02 15:48:36,qft_20,10,10,qft_20-10x10,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,passage,center_circle,0,0.7,congestion,normal_t_routing,150,false,success,0,0.255135,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_59_59.log,
60,2026-05-02,2026-05-02 15:48:37,qft_20,10,10,qft_20-10x10,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,passage,center_circle,0,0.7,congestion,smart_t_routing,150,false,success,0,0.235116,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_60_60.log,
63,2026-05-02,2026-05-02 15:48:37,qft_20,10,10,qft_20-10x10,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,center_circle,0,0.7,congestion,normal_t_routing,145,false,success,0,0.232115,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_63_63.log,
61,2026-05-02,2026-05-02 15:48:37,qft_20,10,10,qft_20-10x10,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,0,0.7,congestion,normal_t_routing,158,false,success,0,0.790750,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_61_61.log,
53,2026-05-02,2026-05-02 15:48:35,qft_20,10,10,qft_20-10x10,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,0,0.7,naive,normal_t_routing,149,false,success,0,0.771272,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_53_53.log,
62,2026-05-02,2026-05-02 15:48:37,qft_20,10,10,qft_20-10x10,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,0,0.7,congestion,smart_t_routing,158,false,success,0,0.765307,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_62_62.log,
67,2026-05-02,2026-05-02 15:48:39,qft_20,10,10,qft_20-10x10,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,passage,center_circle,0,0.7,boost,normal_t_routing,132,false,success,0,0.809969,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_67_67.log,
65,2026-05-02,2026-05-02 15:48:38,qft_20,14,14,qft_20-14x14,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,0,0.7,boost,normal_t_routing,128,false,success,0,1.400459,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_65_65.log,
68,2026-05-02,2026-05-02 15:48:39,qft_20,10,10,qft_20-10x10,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,passage,center_circle,0,0.7,boost,smart_t_routing,132,false,success,0,0.808620,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_68_68.log,
66,2026-05-02,2026-05-02 15:48:38,qft_20,14,14,qft_20-14x14,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,0,0.7,boost,smart_t_routing,128,false,success,0,1.484667,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_66_66.log,
71,2026-05-02,2026-05-02 15:48:40,qft_20,10,10,qft_20-10x10,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,center_circle,0,0.7,boost,normal_t_routing,128,false,success,0,0.787201,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_71_71.log,
73,2026-05-02,2026-05-02 15:48:40,qft_20,15,15,qft_20-15x15,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,0,0.9,naive,normal_t_routing,100,false,success,0,0.319471,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_73_73.log,
69,2026-05-02,2026-05-02 15:48:39,qft_20,10,10,qft_20-10x10,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,0,0.7,boost,normal_t_routing,140,false,success,0,1.427056,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_69_69.log,
72,2026-05-02,2026-05-02 15:48:40,qft_20,10,10,qft_20-10x10,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,center_circle,0,0.7,boost,smart_t_routing,128,false,success,0,0.769623,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_72_72.log,
84,2026-05-02,2026-05-02 15:48:43,qft_20,10,10,qft_20-10x10,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,passage,center_circle,0,0.9,congestion,smart_t_routing,152,false,success,0,0.235845,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_84_84.log,
70,2026-05-02,2026-05-02 15:48:39,qft_20,10,10,qft_20-10x10,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,0,0.7,boost,smart_t_routing,140,false,success,0,1.384884,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_70_70.log,
75,2026-05-02,2026-05-02 15:48:41,qft_20,10,10,qft_20-10x10,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,passage,center_circle,0,0.9,naive,normal_t_routing,150,false,success,0,0.181652,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_75_75.log,
87,2026-05-02,2026-05-02 15:48:44,qft_20,10,10,qft_20-10x10,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,center_circle,0,0.9,congestion,normal_t_routing,135,false,success,0,0.260942,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_87_87.log,
88,2026-05-02,2026-05-02 15:48:44,qft_20,10,10,qft_20-10x10,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,center_circle,0,0.9,congestion,smart_t_routing,135,false,success,0,0.232537,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_88_88.log,
79,2026-05-02,2026-05-02 15:48:42,qft_20,10,10,qft_20-10x10,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,center_circle,0,0.9,naive,normal_t_routing,136,false,success,0,0.232477,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_79_79.log,
80,2026-05-02,2026-05-02 15:48:42,qft_20,10,10,qft_20-10x10,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,center_circle,0,0.9,naive,smart_t_routing,136,false,success,0,0.188851,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_80_80.log,
78,2026-05-02,2026-05-02 15:48:41,qft_20,10,10,qft_20-10x10,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,0,0.9,naive,smart_t_routing,153,false,success,0,0.779257,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_78_78.log,
81,2026-05-02,2026-05-02 15:48:42,qft_20,15,15,qft_20-15x15,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,0,0.9,congestion,normal_t_routing,107,false,success,0,0.474476,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_81_81.log,
91,2026-05-02,2026-05-02 15:48:45,qft_20,10,10,qft_20-10x10,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,passage,center_circle,0,0.9,boost,normal_t_routing,130,false,success,0,0.866350,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_91_91.log,
83,2026-05-02,2026-05-02 15:48:43,qft_20,10,10,qft_20-10x10,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,passage,center_circle,0,0.9,congestion,normal_t_routing,152,false,success,0,0.250327,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_83_83.log,
