run_id,run_date,run_datetime,circuit,graph_x,graph_y,circuit_graph_label,mapping_type,magic_aware_strategy,gaussian_strategy,magic_high,magic_low,cnot_high,cnot_low,mapped_gaussian_weight,base_gaussian_weight,safe_passage_strategy,magic_state_placement_strategy,border_distance_percentage,number_of_magic_states,routing_strategy,routing_steps,timeout_reached,status,exit_code,duration_seconds,log_file,error_excerpt
34,2026-04-21,2026-04-21 17:42:57,adder_n64_transpiled,17,17,adder_n64_transpiled-17x17,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,0,0.7,naive,,false,failed,1,58.767540,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_34_34.log,Execution failed with exit code 1: Error: Routing made no progress at layer 22: no routeable gate found with current constraints.
41,2026-04-21,2026-04-21 17:43:56,bb84_n8,8,8,bb84_n8-8x8,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,0,0.7,naive,15,false,success,0,0.055926,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_41_41.log,
42,2026-04-21,2026-04-21 17:43:56,bb84_n8,6,6,bb84_n8-6x6,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,0,0.7,naive,15,false,success,0,0.037970,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_42_42.log,
43,2026-04-21,2026-04-21 17:43:56,bb84_n8,8,8,bb84_n8-8x8,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,0,0.9,naive,15,false,success,0,0.071520,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_43_43.log,
44,2026-04-21,2026-04-21 17:43:57,bb84_n8,6,6,bb84_n8-6x6,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,0,0.9,naive,15,false,success,0,0.048795,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_44_44.log,
45,2026-04-21,2026-04-21 17:43:57,bb84_n8,8,8,bb84_n8-8x8,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,0,0.7,naive,15,false,success,0,0.064944,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_45_45.log,
46,2026-04-21,2026-04-21 17:43:57,bb84_n8,6,6,bb84_n8-6x6,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,0,0.7,naive,15,false,success,0,0.060818,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_46_46.log,
47,2026-04-21,2026-04-21 17:43:57,bb84_n8,8,8,bb84_n8-8x8,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,0,0.9,naive,15,false,success,0,0.056747,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_47_47.log,
48,2026-04-21,2026-04-21 17:43:57,bb84_n8,6,6,bb84_n8-6x6,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,0,0.9,naive,15,false,success,0,0.066083,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_48_48.log,
49,2026-04-21,2026-04-21 17:43:57,cat_n130,31,31,cat_n130-31x31,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,0,0.7,naive,130,false,success,0,9.950287,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_49_49.log,
36,2026-04-21,2026-04-21 17:42:57,adder_n64_transpiled,18,18,adder_n64_transpiled-18x18,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,0,0.9,naive,313,false,success,0,118.277857,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_36_36.log,
51,2026-04-21,2026-04-21 17:44:56,cat_n130,32,32,cat_n130-32x32,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,0,0.9,naive,130,false,success,0,10.466448,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_51_51.log,
38,2026-04-21,2026-04-21 17:43:04,adder_n64_transpiled,17,17,adder_n64_transpiled-17x17,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,0,0.7,naive,260,false,success,0,129.585527,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_38_38.log,
53,2026-04-21,2026-04-21 17:45:14,cat_n130,31,31,cat_n130-31x31,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,0,0.7,naive,130,false,success,0,9.531630,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_53_53.log,
40,2026-04-21,2026-04-21 17:43:15,adder_n64_transpiled,18,18,adder_n64_transpiled-18x18,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,0,0.9,naive,248,false,success,0,238.552403,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_40_40.log,
55,2026-04-21,2026-04-21 17:47:14,cat_n130,32,32,cat_n130-32x32,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,0,0.9,naive,130,false,success,0,12.280486,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_55_55.log,
50,2026-04-21,2026-04-21 17:44:07,cat_n130,25,25,cat_n130-25x25,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,0,0.7,naive,,true,timeout,124,600.009033,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_50_50.log,Execution exceeded timeout of 600.000s
57,2026-04-21,2026-04-21 17:54:07,ghz_state_n23,13,13,ghz_state_n23-13x13,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,0,0.7,naive,23,false,success,0,0.107573,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_57_57.log,
58,2026-04-21,2026-04-21 17:54:08,ghz_state_n23,10,10,ghz_state_n23-10x10,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,0,0.7,naive,23,false,success,0,0.966810,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_58_58.log,
59,2026-04-21,2026-04-21 17:54:09,ghz_state_n23,14,14,ghz_state_n23-14x14,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,0,0.9,naive,23,false,success,0,0.230517,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_59_59.log,
60,2026-04-21,2026-04-21 17:54:09,ghz_state_n23,11,11,ghz_state_n23-11x11,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,0,0.9,naive,23,false,success,0,1.646955,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_60_60.log,
61,2026-04-21,2026-04-21 17:54:11,ghz_state_n23,13,13,ghz_state_n23-13x13,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,0,0.7,naive,23,false,success,0,0.223987,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_61_61.log,
62,2026-04-21,2026-04-21 17:54:11,ghz_state_n23,10,10,ghz_state_n23-10x10,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,0,0.7,naive,23,false,success,0,1.600629,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_62_62.log,
63,2026-04-21,2026-04-21 17:54:13,ghz_state_n23,14,14,ghz_state_n23-14x14,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,0,0.9,naive,23,false,success,0,0.210131,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_63_63.log,
64,2026-04-21,2026-04-21 17:54:13,ghz_state_n23,11,11,ghz_state_n23-11x11,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,0,0.9,naive,23,false,success,0,3.017148,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_64_64.log,
52,2026-04-21,2026-04-21 17:45:06,cat_n130,26,26,cat_n130-26x26,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,0,0.9,naive,,true,timeout,124,600.008670,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_52_52.log,Execution exceeded timeout of 600.000s
54,2026-04-21,2026-04-21 17:45:24,cat_n130,25,25,cat_n130-25x25,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,0,0.7,naive,,true,timeout,124,600.009391,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_54_54.log,Execution exceeded timeout of 600.000s
65,2026-04-21,2026-04-21 17:54:16,ghz_n255,43,43,ghz_n255-43x43,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,0,0.7,naive,255,false,success,0,68.677073,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_65_65.log,
67,2026-04-21,2026-04-21 17:55:24,ghz_n255,45,45,ghz_n255-45x45,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,0,0.9,naive,255,false,success,0,76.095881,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_67_67.log,
56,2026-04-21,2026-04-21 17:47:26,cat_n130,26,26,cat_n130-26x26,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,0,0.9,naive,,true,timeout,124,600.007223,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_56_56.log,Execution exceeded timeout of 600.000s
69,2026-04-21,2026-04-21 17:56:40,ghz_n255,43,43,ghz_n255-43x43,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,0,0.7,naive,255,false,success,0,68.619229,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_69_69.log,
71,2026-04-21,2026-04-21 17:57:49,ghz_n255,45,45,ghz_n255-45x45,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,0,0.9,naive,255,false,success,0,86.891044,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_71_71.log,
66,2026-04-21,2026-04-21 17:55:07,ghz_n255,35,35,ghz_n255-35x35,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,0,0.7,naive,,true,timeout,124,600.009466,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_66_66.log,Execution exceeded timeout of 600.000s
73,2026-04-21,2026-04-21 18:05:07,qaoa_n6,7,7,qaoa_n6-7x7,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,0,0.7,naive,34,false,success,0,0.038758,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_73_73.log,
74,2026-04-21,2026-04-21 18:05:07,qaoa_n6,5,5,qaoa_n6-5x5,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,0,0.7,naive,34,false,success,0,0.043155,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_74_74.log,
75,2026-04-21,2026-04-21 18:05:07,qaoa_n6,7,7,qaoa_n6-7x7,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,0,0.9,naive,34,false,success,0,0.036591,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_75_75.log,
76,2026-04-21,2026-04-21 18:05:07,qaoa_n6,6,6,qaoa_n6-6x6,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,0,0.9,naive,34,false,success,0,0.058824,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_76_76.log,
77,2026-04-21,2026-04-21 18:05:07,qaoa_n6,7,7,qaoa_n6-7x7,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,0,0.7,naive,34,false,success,0,0.036344,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_77_77.log,
78,2026-04-21,2026-04-21 18:05:07,qaoa_n6,5,5,qaoa_n6-5x5,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,0,0.7,naive,34,false,success,0,0.036414,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_78_78.log,
79,2026-04-21,2026-04-21 18:05:07,qaoa_n6,7,7,qaoa_n6-7x7,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,0,0.9,naive,34,false,success,0,0.045800,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_79_79.log,
80,2026-04-21,2026-04-21 18:05:07,qaoa_n6,6,6,qaoa_n6-6x6,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,0,0.9,naive,34,false,success,0,0.046737,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_80_80.log,
81,2026-04-21,2026-04-21 18:05:08,wstate_n27,14,14,wstate_n27-14x14,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,0,0.7,naive,34,false,success,0,0.299174,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_81_81.log,
82,2026-04-21,2026-04-21 18:05:08,wstate_n27,11,11,wstate_n27-11x11,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,0,0.7,naive,39,false,success,0,1.233684,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_82_82.log,
83,2026-04-21,2026-04-21 18:05:09,wstate_n27,15,15,wstate_n27-15x15,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,0,0.9,naive,34,false,success,0,0.204728,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_83_83.log,
84,2026-04-21,2026-04-21 18:05:10,wstate_n27,12,12,wstate_n27-12x12,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,0,0.9,naive,38,false,success,0,1.497418,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_84_84.log,
85,2026-04-21,2026-04-21 18:05:11,wstate_n27,14,14,wstate_n27-14x14,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,0,0.7,naive,34,false,success,0,0.257095,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_85_85.log,
86,2026-04-21,2026-04-21 18:05:11,wstate_n27,11,11,wstate_n27-11x11,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,0,0.7,naive,34,false,success,0,2.682691,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_86_86.log,
87,2026-04-21,2026-04-21 18:05:14,wstate_n27,15,15,wstate_n27-15x15,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,0,0.9,naive,35,false,success,0,0.223008,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_87_87.log,
