id,run_date,run_datetime,circuit,graph_x,graph_y,circuit_graph_label,mapping_type,magic_aware_strategy,gaussian_strategy,magic_high,magic_low,cnot_high,cnot_low,mapped_gaussian_weight,base_gaussian_weight,size_moltiplier,gaussian_confidence,safe_passage_strategy,magic_state_placement_strategy,border_distance_percentage,number_of_magic_states,routing_strategy,t_routing_mode,use_layer_cache,routing_steps,timeout_reached,status,exit_code,duration_seconds,log_file,error_excerpt
17,2026-05-12,2026-05-12 16:56:38,53qubits_155gate_57layers,,,,gaussian,,coarse,1.55,0.56,1.55,0.56,0.74,1,,,connectivity,center_circle,5,0.7,boost,smart_t_routing,true,,false,failed,1,0.020534,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_17_17.log,Execution failed with exit code 1: RRR routing made no progress at layer 6.
18,2026-05-12,2026-05-12 16:56:38,53qubits_155gate_57layers,,,,gaussian,,coarse,1.55,0.56,1.55,0.56,0.74,1,,,connectivity,center_circle,5,0.7,boost,smart_t_routing,false,,false,failed,1,0.019637,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_18_18.log,Execution failed with exit code 1: RRR routing made no progress at layer 6.
19,2026-05-12,2026-05-12 16:56:38,53qubits_155gate_57layers,,,,gaussian,,coarse,1.55,0.56,1.55,0.56,0.74,1,,,cube,center_circle,5,0.7,boost,smart_t_routing,true,,false,failed,1,0.028539,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_19_19.log,Execution failed with exit code 1: Failed to map qubit 12: No valid free non-magic node with safe passage was found.
20,2026-05-12,2026-05-12 16:56:38,53qubits_155gate_57layers,,,,gaussian,,coarse,1.55,0.56,1.55,0.56,0.74,1,,,cube,center_circle,5,0.7,boost,smart_t_routing,false,,false,failed,1,0.028152,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_20_20.log,Execution failed with exit code 1: Failed to map qubit 12: No valid free non-magic node with safe passage was found.
16,2026-05-12,2026-05-12 16:56:38,19qubits_521gate_352layers,14,14,19qubits_521gate_352layers-14x14,gaussian,,coarse,1.55,0.56,1.55,0.56,0.74,1,,,cube,center_circle,5,0.7,congestion,smart_t_routing,false,286,false,success,0,0.055050,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_16_16.log,
22,2026-05-12,2026-05-12 16:56:38,53qubits_155gate_57layers,12,12,53qubits_155gate_57layers-12x12,gaussian,,coarse,1.55,0.56,1.55,0.56,0.74,1,,,connectivity,center_circle,5,0.7,congestion,smart_t_routing,false,23,false,success,0,0.027297,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_22_22.log,
24,2026-05-12,2026-05-12 16:56:38,53qubits_155gate_57layers,,,,gaussian,,coarse,1.55,0.56,1.55,0.56,0.74,1,,,cube,center_circle,5,0.7,congestion,smart_t_routing,false,,false,failed,1,0.026106,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_24_24.log,Execution failed with exit code 1: Failed to map qubit 12: No valid free non-magic node with safe passage was found.
23,2026-05-12,2026-05-12 16:56:38,53qubits_155gate_57layers,,,,gaussian,,coarse,1.55,0.56,1.55,0.56,0.74,1,,,cube,center_circle,5,0.7,congestion,smart_t_routing,true,,false,failed,1,0.030871,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_23_23.log,Execution failed with exit code 1: Failed to map qubit 12: No valid free non-magic node with safe passage was found.
14,2026-05-12,2026-05-12 16:56:38,19qubits_521gate_352layers,10,10,19qubits_521gate_352layers-10x10,gaussian,,coarse,1.55,0.56,1.55,0.56,0.74,1,,,connectivity,center_circle,5,0.7,congestion,smart_t_routing,false,300,false,success,0,0.098848,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_14_14.log,
25,2026-05-12,2026-05-12 16:56:38,53qubits_332gate_152layers,,,,gaussian,,coarse,1.55,0.56,1.55,0.56,0.74,1,,,connectivity,center_circle,5,0.7,boost,smart_t_routing,true,,false,failed,1,0.057376,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_25_25.log,Execution failed with exit code 1: RRR routing made no progress at layer 5.
27,2026-05-12,2026-05-12 16:56:38,53qubits_332gate_152layers,,,,gaussian,,coarse,1.55,0.56,1.55,0.56,0.74,1,,,cube,center_circle,5,0.7,boost,smart_t_routing,true,,false,failed,1,0.042748,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_27_27.log,Execution failed with exit code 1: Failed to map qubit 29: No valid free non-magic node with safe passage was found.
28,2026-05-12,2026-05-12 16:56:38,53qubits_332gate_152layers,,,,gaussian,,coarse,1.55,0.56,1.55,0.56,0.74,1,,,cube,center_circle,5,0.7,boost,smart_t_routing,false,,false,failed,1,0.039934,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_28_28.log,Execution failed with exit code 1: Failed to map qubit 29: No valid free non-magic node with safe passage was found.
26,2026-05-12,2026-05-12 16:56:38,53qubits_332gate_152layers,,,,gaussian,,coarse,1.55,0.56,1.55,0.56,0.74,1,,,connectivity,center_circle,5,0.7,boost,smart_t_routing,false,,false,failed,1,0.058883,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_26_26.log,Execution failed with exit code 1: RRR routing made no progress at layer 5.
31,2026-05-12,2026-05-12 16:56:38,53qubits_332gate_152layers,,,,gaussian,,coarse,1.55,0.56,1.55,0.56,0.74,1,,,cube,center_circle,5,0.7,congestion,smart_t_routing,true,,false,failed,1,0.042404,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_31_31.log,Execution failed with exit code 1: Failed to map qubit 29: No valid free non-magic node with safe passage was found.
32,2026-05-12,2026-05-12 16:56:38,53qubits_332gate_152layers,,,,gaussian,,coarse,1.55,0.56,1.55,0.56,0.74,1,,,cube,center_circle,5,0.7,congestion,smart_t_routing,false,,false,failed,1,0.040099,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_32_32.log,Execution failed with exit code 1: Failed to map qubit 29: No valid free non-magic node with safe passage was found.
30,2026-05-12,2026-05-12 16:56:38,53qubits_332gate_152layers,14,14,53qubits_332gate_152layers-14x14,gaussian,,coarse,1.55,0.56,1.55,0.56,0.74,1,,,connectivity,center_circle,5,0.7,congestion,smart_t_routing,false,41,false,success,0,0.076146,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_30_30.log,
35,2026-05-12,2026-05-12 16:56:38,cat_n130,31,31,cat_n130-31x31,gaussian,,coarse,1.55,0.56,1.55,0.56,0.74,1,,,cube,center_circle,5,0.7,boost,smart_t_routing,true,129,false,success,0,0.360587,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_35_35.log,
36,2026-05-12,2026-05-12 16:56:38,cat_n130,31,31,cat_n130-31x31,gaussian,,coarse,1.55,0.56,1.55,0.56,0.74,1,,,cube,center_circle,5,0.7,boost,smart_t_routing,false,129,false,success,0,0.377806,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_36_36.log,
33,2026-05-12,2026-05-12 16:56:38,cat_n130,,,,gaussian,,coarse,1.55,0.56,1.55,0.56,0.74,1,,,connectivity,center_circle,5,0.7,boost,smart_t_routing,true,,false,failed,1,16.258549,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_33_33.log,Execution failed with exit code 1: Failed to map qubit 40: No valid free non-magic node with safe passage was found.
37,2026-05-12,2026-05-12 16:56:39,cat_n130,,,,gaussian,,coarse,1.55,0.56,1.55,0.56,0.74,1,,,connectivity,center_circle,5,0.7,congestion,smart_t_routing,true,,false,failed,1,15.857465,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_37_37.log,Execution failed with exit code 1: Failed to map qubit 40: No valid free non-magic node with safe passage was found.
38,2026-05-12,2026-05-12 16:56:39,cat_n130,,,,gaussian,,coarse,1.55,0.56,1.55,0.56,0.74,1,,,connectivity,center_circle,5,0.7,congestion,smart_t_routing,false,,false,failed,1,15.812618,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_38_38.log,Execution failed with exit code 1: Failed to map qubit 40: No valid free non-magic node with safe passage was found.
34,2026-05-12,2026-05-12 16:56:38,cat_n130,,,,gaussian,,coarse,1.55,0.56,1.55,0.56,0.74,1,,,connectivity,center_circle,5,0.7,boost,smart_t_routing,false,,false,failed,1,16.428860,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_34_34.log,Execution failed with exit code 1: Failed to map qubit 40: No valid free non-magic node with safe passage was found.
39,2026-05-12,2026-05-12 16:56:54,cat_n130,31,31,cat_n130-31x31,gaussian,,coarse,1.55,0.56,1.55,0.56,0.74,1,,,cube,center_circle,5,0.7,congestion,smart_t_routing,true,129,false,success,0,1.671829,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_39_39.log,
40,2026-05-12,2026-05-12 16:56:55,cat_n130,31,31,cat_n130-31x31,gaussian,,coarse,1.55,0.56,1.55,0.56,0.74,1,,,cube,center_circle,5,0.7,congestion,smart_t_routing,false,129,false,success,0,1.687953,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_40_40.log,
43,2026-05-12,2026-05-12 16:56:56,ghz_n255,42,42,ghz_n255-42x42,gaussian,,coarse,1.55,0.56,1.55,0.56,0.74,1,,,cube,center_circle,5,0.7,boost,smart_t_routing,true,254,false,success,0,6.099417,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_43_43.log,
44,2026-05-12,2026-05-12 16:56:56,ghz_n255,42,42,ghz_n255-42x42,gaussian,,coarse,1.55,0.56,1.55,0.56,0.74,1,,,cube,center_circle,5,0.7,boost,smart_t_routing,false,254,false,success,0,5.744892,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_44_44.log,
42,2026-05-12,2026-05-12 16:56:55,ghz_n255,36,36,ghz_n255-36x36,gaussian,,coarse,1.55,0.56,1.55,0.56,0.74,1,,,connectivity,center_circle,5,0.7,boost,smart_t_routing,false,254,false,success,0,15.617252,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_42_42.log,
41,2026-05-12,2026-05-12 16:56:55,ghz_n255,36,36,ghz_n255-36x36,gaussian,,coarse,1.55,0.56,1.55,0.56,0.74,1,,,connectivity,center_circle,5,0.7,boost,smart_t_routing,true,254,false,success,0,15.623433,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_41_41.log,
45,2026-05-12,2026-05-12 16:57:02,ghz_n255,36,36,ghz_n255-36x36,gaussian,,coarse,1.55,0.56,1.55,0.56,0.74,1,,,connectivity,center_circle,5,0.7,congestion,smart_t_routing,true,254,false,success,0,22.976395,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_45_45.log,
47,2026-05-12,2026-05-12 16:57:11,ghz_n255,42,42,ghz_n255-42x42,gaussian,,coarse,1.55,0.56,1.55,0.56,0.74,1,,,cube,center_circle,5,0.7,congestion,smart_t_routing,true,254,false,success,0,14.828682,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_47_47.log,
48,2026-05-12,2026-05-12 16:57:11,ghz_n255,42,42,ghz_n255-42x42,gaussian,,coarse,1.55,0.56,1.55,0.56,0.74,1,,,cube,center_circle,5,0.7,congestion,smart_t_routing,false,254,false,success,0,14.870090,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_48_48.log,
49,2026-05-12,2026-05-12 16:57:25,ising_n26,12,12,ising_n26-12x12,gaussian,,coarse,1.55,0.56,1.55,0.56,0.74,1,,,connectivity,center_circle,5,0.7,boost,smart_t_routing,true,6,false,success,0,0.381559,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_49_49.log,
50,2026-05-12,2026-05-12 16:57:25,ising_n26,12,12,ising_n26-12x12,gaussian,,coarse,1.55,0.56,1.55,0.56,0.74,1,,,connectivity,center_circle,5,0.7,boost,smart_t_routing,false,6,false,success,0,0.133451,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_50_50.log,
46,2026-05-12,2026-05-12 16:57:02,ghz_n255,36,36,ghz_n255-36x36,gaussian,,coarse,1.55,0.56,1.55,0.56,0.74,1,,,connectivity,center_circle,5,0.7,congestion,smart_t_routing,false,254,false,success,0,23.045416,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_46_46.log,
51,2026-05-12,2026-05-12 16:57:26,ising_n26,,,,gaussian,,coarse,1.55,0.56,1.55,0.56,0.74,1,,,cube,center_circle,5,0.7,boost,smart_t_routing,true,,false,failed,1,0.024327,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_51_51.log,Execution failed with exit code 1: Failed to map qubit 2: No valid free non-magic node with safe passage was found.
52,2026-05-12,2026-05-12 16:57:26,ising_n26,,,,gaussian,,coarse,1.55,0.56,1.55,0.56,0.74,1,,,cube,center_circle,5,0.7,boost,smart_t_routing,false,,false,failed,1,0.023213,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_52_52.log,Execution failed with exit code 1: Failed to map qubit 2: No valid free non-magic node with safe passage was found.
54,2026-05-12,2026-05-12 16:57:26,ising_n26,12,12,ising_n26-12x12,gaussian,,coarse,1.55,0.56,1.55,0.56,0.74,1,,,connectivity,center_circle,5,0.7,congestion,smart_t_routing,false,6,false,success,0,0.029919,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_54_54.log,
55,2026-05-12,2026-05-12 16:57:26,ising_n26,,,,gaussian,,coarse,1.55,0.56,1.55,0.56,0.74,1,,,cube,center_circle,5,0.7,congestion,smart_t_routing,true,,false,failed,1,0.024538,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_55_55.log,Execution failed with exit code 1: Failed to map qubit 2: No valid free non-magic node with safe passage was found.
56,2026-05-12,2026-05-12 16:57:26,ising_n26,,,,gaussian,,coarse,1.55,0.56,1.55,0.56,0.74,1,,,cube,center_circle,5,0.7,congestion,smart_t_routing,false,,false,failed,1,0.022889,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_56_56.log,Execution failed with exit code 1: Failed to map qubit 2: No valid free non-magic node with safe passage was found.
59,2026-05-12,2026-05-12 16:57:26,qft_20,14,14,qft_20-14x14,gaussian,,coarse,1.55,0.56,1.55,0.56,0.74,1,,,cube,center_circle,5,0.7,boost,smart_t_routing,true,95,false,success,0,0.036896,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_59_59.log,
60,2026-05-12,2026-05-12 16:57:26,qft_20,14,14,qft_20-14x14,gaussian,,coarse,1.55,0.56,1.55,0.56,0.74,1,,,cube,center_circle,5,0.7,boost,smart_t_routing,false,95,false,success,0,0.040316,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_60_60.log,
57,2026-05-12,2026-05-12 16:57:26,qft_20,10,10,qft_20-10x10,gaussian,,coarse,1.55,0.56,1.55,0.56,0.74,1,,,connectivity,center_circle,5,0.7,boost,smart_t_routing,true,205,false,success,0,0.130762,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_57_57.log,
58,2026-05-12,2026-05-12 16:57:26,qft_20,10,10,qft_20-10x10,gaussian,,coarse,1.55,0.56,1.55,0.56,0.74,1,,,connectivity,center_circle,5,0.7,boost,smart_t_routing,false,205,false,success,0,0.122717,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_58_58.log,
62,2026-05-12,2026-05-12 16:57:26,qft_20,10,10,qft_20-10x10,gaussian,,coarse,1.55,0.56,1.55,0.56,0.74,1,,,connectivity,center_circle,5,0.7,congestion,smart_t_routing,false,195,false,success,0,0.129833,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_62_62.log,
64,2026-05-12,2026-05-12 16:57:26,qft_20,14,14,qft_20-14x14,gaussian,,coarse,1.55,0.56,1.55,0.56,0.74,1,,,cube,center_circle,5,0.7,congestion,smart_t_routing,false,91,false,success,0,0.039817,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_64_64.log,
65,2026-05-12,2026-05-12 16:57:26,qft_n18,10,10,qft_n18-10x10,gaussian,,coarse,1.55,0.56,1.55,0.56,0.74,1,,,connectivity,center_circle,5,0.7,boost,smart_t_routing,true,164,false,success,0,0.087042,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_65_65.log,
66,2026-05-12,2026-05-12 16:57:26,qft_n18,10,10,qft_n18-10x10,gaussian,,coarse,1.55,0.56,1.55,0.56,0.74,1,,,connectivity,center_circle,5,0.7,boost,smart_t_routing,false,164,false,success,0,0.086082,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_66_66.log,
67,2026-05-12,2026-05-12 16:57:26,qft_n18,,,,gaussian,,coarse,1.55,0.56,1.55,0.56,0.74,1,,,cube,center_circle,5,0.7,boost,smart_t_routing,true,,false,failed,1,0.017468,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_67_67.log,Execution failed with exit code 1: Failed to map qubit 2: No valid free non-magic node with safe passage was found.
68,2026-05-12,2026-05-12 16:57:28,qft_n18,,,,gaussian,,coarse,1.55,0.56,1.55,0.56,0.74,1,,,cube,center_circle,5,0.7,boost,smart_t_routing,false,,false,failed,1,0.014087,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_68_68.log,Execution failed with exit code 1: Failed to map qubit 2: No valid free non-magic node with safe passage was found.
7,2026-05-12,2026-05-12 16:56:38,19qubits_511gate_153layers,,,,gaussian,,coarse,1.55,0.56,1.55,0.56,0.74,1,,,cube,center_circle,5,0.7,congestion,smart_t_routing,true,,true,timeout,124,300.270130,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_4_7.log,Execution exceeded timeout of 300.000s
29,2026-05-12,2026-05-12 16:56:38,53qubits_332gate_152layers,,,,gaussian,,coarse,1.55,0.56,1.55,0.56,0.74,1,,,connectivity,center_circle,5,0.7,congestion,smart_t_routing,true,,true,timeout,124,300.121486,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_29_29.log,Execution exceeded timeout of 300.000s
5,2026-05-12,2026-05-12 16:56:38,19qubits_511gate_153layers,,,,gaussian,,coarse,1.55,0.56,1.55,0.56,0.74,1,,,connectivity,center_circle,5,0.7,congestion,smart_t_routing,true,,true,timeout,124,300.269906,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_7_5.log,Execution exceeded timeout of 300.000s
21,2026-05-12,2026-05-12 16:56:38,53qubits_155gate_57layers,,,,gaussian,,coarse,1.55,0.56,1.55,0.56,0.74,1,,,connectivity,center_circle,5,0.7,congestion,smart_t_routing,true,,true,timeout,124,300.191299,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_21_21.log,Execution exceeded timeout of 300.000s
13,2026-05-12,2026-05-12 16:56:38,19qubits_521gate_352layers,,,,gaussian,,coarse,1.55,0.56,1.55,0.56,0.74,1,,,connectivity,center_circle,5,0.7,congestion,smart_t_routing,true,,true,timeout,124,300.227780,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_13_13.log,Execution exceeded timeout of 300.000s
15,2026-05-12,2026-05-12 16:56:38,19qubits_521gate_352layers,,,,gaussian,,coarse,1.55,0.56,1.55,0.56,0.74,1,,,cube,center_circle,5,0.7,congestion,smart_t_routing,true,,true,timeout,124,300.218680,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_15_15.log,Execution exceeded timeout of 300.000s
72,2026-05-12,2026-05-12 17:01:38,qft_n18,,,,gaussian,,coarse,1.55,0.56,1.55,0.56,0.74,1,,,cube,center_circle,5,0.7,congestion,smart_t_routing,false,,false,failed,1,0.130642,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_72_72.log,Execution failed with exit code 1: Failed to map qubit 2: No valid free non-magic node with safe passage was found.
71,2026-05-12,2026-05-12 17:01:38,qft_n18,,,,gaussian,,coarse,1.55,0.56,1.55,0.56,0.74,1,,,cube,center_circle,5,0.7,congestion,smart_t_routing,true,,false,failed,1,0.132784,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_71_71.log,Execution failed with exit code 1: Failed to map qubit 2: No valid free non-magic node with safe passage was found.
74,2026-05-12,2026-05-12 17:01:38,wstate_n27,12,12,wstate_n27-12x12,gaussian,,coarse,1.55,0.56,1.55,0.56,0.74,1,,,connectivity,center_circle,5,0.7,boost,smart_t_routing,false,28,false,success,0,0.130720,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_74_74.log,
75,2026-05-12,2026-05-12 17:01:39,wstate_n27,,,,gaussian,,coarse,1.55,0.56,1.55,0.56,0.74,1,,,cube,center_circle,5,0.7,boost,smart_t_routing,true,,false,failed,1,0.040552,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_75_75.log,Execution failed with exit code 1: Failed to map qubit 24: No valid free non-magic node with safe passage was found.
73,2026-05-12,2026-05-12 17:01:38,wstate_n27,12,12,wstate_n27-12x12,gaussian,,coarse,1.55,0.56,1.55,0.56,0.74,1,,,connectivity,center_circle,5,0.7,boost,smart_t_routing,true,28,false,success,0,0.132723,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_73_73.log,
76,2026-05-12,2026-05-12 17:01:39,wstate_n27,,,,gaussian,,coarse,1.55,0.56,1.55,0.56,0.74,1,,,cube,center_circle,5,0.7,boost,smart_t_routing,false,,false,failed,1,0.027563,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_76_76.log,Execution failed with exit code 1: Failed to map qubit 24: No valid free non-magic node with safe passage was found.
77,2026-05-12,2026-05-12 17:01:39,wstate_n27,12,12,wstate_n27-12x12,gaussian,,coarse,1.55,0.56,1.55,0.56,0.74,1,,,connectivity,center_circle,5,0.7,congestion,smart_t_routing,true,28,false,success,0,0.026485,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_77_77.log,
78,2026-05-12,2026-05-12 17:01:39,wstate_n27,12,12,wstate_n27-12x12,gaussian,,coarse,1.55,0.56,1.55,0.56,0.74,1,,,connectivity,center_circle,5,0.7,congestion,smart_t_routing,false,28,false,success,0,0.024601,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_78_78.log,
79,2026-05-12,2026-05-12 17:01:39,wstate_n27,,,,gaussian,,coarse,1.55,0.56,1.55,0.56,0.74,1,,,cube,center_circle,5,0.7,congestion,smart_t_routing,true,,false,failed,1,0.025023,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_79_79.log,Execution failed with exit code 1: Failed to map qubit 24: No valid free non-magic node with safe passage was found.
80,2026-05-12,2026-05-12 17:01:39,wstate_n27,,,,gaussian,,coarse,1.55,0.56,1.55,0.56,0.74,1,,,cube,center_circle,5,0.7,congestion,smart_t_routing,false,,false,failed,1,0.026854,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_80_80.log,Execution failed with exit code 1: Failed to map qubit 24: No valid free non-magic node with safe passage was found.
